A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,13/10/2025 - 12:25
B-322Y,A350-941,nan,Air China,False,13/10/2025 - 12:25
B-324W,A350-941,nan,China Eastern Airlines,False,13/10/2025 - 12:25
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/10/2025 - 12:25
B-LRA,A350-941,29,Cathay Pacific,False,13/10/2025 - 12:25
TC-LGG,A350-941,nan,Turkish Airlines,False,13/10/2025 - 12:25
TC-LGF,A350-941,nan,Turkish Airlines,False,13/10/2025 - 12:25
B-326Y,A350-941,nan,Air China,False,13/10/2025 - 12:25
JA11XJ,A350-941,nan,Japan Airlines,False,13/10/2025 - 12:25
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/10/2025 - 12:25
B-LRE,A350-941,39,Cathay Pacific,False,13/10/2025 - 12:25
B-LRM,A350-941,75,Cathay Pacific,False,13/10/2025 - 12:25
B-LRS,A350-941,128,Cathay Pacific,False,13/10/2025 - 12:25
EC-NGY,A350-941,400,Evelop Airlines,True,13/10/2025 - 12:25
B-LRO,A350-941,93,Cathay Pacific,False,13/10/2025 - 12:25
A6-XWC,A350-1041,nan,Etihad Airways,False,13/10/2025 - 12:25
OH-LWS,A350-941,nan,Finnair,True,13/10/2025 - 12:25
OH-LWM,A350-941,nan,Finnair,True,13/10/2025 - 12:25
OH-LWI,A350-941,104,Finnair,False,13/10/2025 - 12:25
9V-SHA,A350-941,254,Singapore Airlines,False,13/10/2025 - 12:25
9V-SHC,A350-941,nan,Singapore Airlines,False,13/10/2025 - 12:25
9V-SHG,A350-941,nan,Singapore Airlines,False,13/10/2025 - 12:25
9V-SHU,A350-941,nan,Singapore Airlines,False,13/10/2025 - 12:25
9V-SHJ,A350-941,nan,Singapore Airlines,False,13/10/2025 - 12:25
9V-SJA,A350-941,nan,Singapore Airlines,False,13/10/2025 - 12:25
9V-SJE,A350-941,nan,Singapore Airlines,False,13/10/2025 - 12:25
B-18901,A350-941,49,China Airlines,False,13/10/2025 - 12:25
B-306Y,A350-941,nan,China Eastern Airlines,False,13/10/2025 - 12:25
HL8079,A350-941,117,Asiana Airlines,False,13/10/2025 - 12:25
B-308M,A350-941,nan,Air China,False,13/10/2025 - 12:25
