A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,28/01/2026 - 12:32
D-AIXE,A350-941,136,Lufthansa,False,28/01/2026 - 12:32
D-AIXD,A350-941,127,Lufthansa,False,28/01/2026 - 12:32
D-AIXR,A350-941,nan,Lufthansa,False,28/01/2026 - 12:32
D-AIXQ,A350-941,427,Lufthansa,False,28/01/2026 - 12:32
SE-RSF,A350-941,nan,SAS Airlines,False,28/01/2026 - 12:32
B-320S,A350-941,nan,China Southern Airlines,False,28/01/2026 - 12:32
JA14XJ,A350-941,nan,Japan Airlines,False,28/01/2026 - 12:32
RP-C3508,A350-941,nan,Philippine Airlines,True,28/01/2026 - 12:32
B-326Y,A350-941,nan,Air China,False,28/01/2026 - 12:32
B-327V,A350-941,nan,Air China,False,28/01/2026 - 12:32
JA11XJ,A350-941,nan,Japan Airlines,False,28/01/2026 - 12:32
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,28/01/2026 - 12:32
B-LRC,A350-941,34,Cathay Pacific,False,28/01/2026 - 12:32
B-LRD,A350-941,38,Cathay Pacific,False,28/01/2026 - 12:32
B-LRM,A350-941,75,Cathay Pacific,False,28/01/2026 - 12:32
B-LRP,A350-941,101,Cathay Pacific,False,28/01/2026 - 12:32
A6-XWC,A350-1041,nan,Etihad Airways,False,28/01/2026 - 12:32
A6-XWA,A350-1041,nan,Etihad Airways,False,28/01/2026 - 12:32
OH-LWG,A350-941,51,Finnair,True,28/01/2026 - 12:32
OH-LWS,A350-941,nan,Finnair,False,28/01/2026 - 12:32
OH-LWB,A350-941,19,Finnair,False,28/01/2026 - 12:32
OH-LWA,A350-941,18,Finnair,False,28/01/2026 - 12:32
OH-LWO,A350-941,nan,Finnair,False,28/01/2026 - 12:32
OH-LWP,A350-941,nan,Finnair,True,28/01/2026 - 12:32
OH-LWR,A350-941,nan,Finnair,False,28/01/2026 - 12:32
OH-LWI,A350-941,104,Finnair,False,28/01/2026 - 12:32
B-1081,A350-941,nan,Air China,False,28/01/2026 - 12:32
F-HHAV,A350-941,82,Air Caraïbes,False,28/01/2026 - 12:32
9V-SHA,A350-941,254,Singapore Airlines,False,28/01/2026 - 12:32
9V-SHY,A350-941,nan,Singapore Airlines,False,28/01/2026 - 12:32
9V-SHJ,A350-941,nan,Singapore Airlines,False,28/01/2026 - 12:32
9V-SHL,A350-941,nan,Singapore Airlines,False,28/01/2026 - 12:32
JA10XJ,A350-941,nan,Japan Airlines,True,28/01/2026 - 12:32
G-XWBG,A350-1041,432,British Airways,False,28/01/2026 - 12:32
9V-SJE,A350-941,nan,Singapore Airlines,False,28/01/2026 - 12:32
B-18905,A350-941,73,China Airlines,False,28/01/2026 - 12:32
9V-SGE,A350-941,nan,Saudia,False,28/01/2026 - 12:32
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/01/2026 - 12:32
9V-SMB,A350-941,30,Singapore Airlines,False,28/01/2026 - 12:32
9V-SMQ,A350-941,133,Singapore Airlines,False,28/01/2026 - 12:32
9V-SMR,A350-941,140,Singapore Airlines,False,28/01/2026 - 12:32
9V-SMV,A350-941,nan,Singapore Airlines,False,28/01/2026 - 12:32
9V-SMJ,A350-941,81,Singapore Airlines,False,28/01/2026 - 12:32
9V-SMK,A350-941,84,Singapore Airlines,False,28/01/2026 - 12:32
B-304D,A350-941,nan,China Eastern Airlines,False,28/01/2026 - 12:32
B-305X,A350-941,nan,China Eastern Airlines,False,28/01/2026 - 12:32
B-18912,A350-941,162,China Airlines,False,28/01/2026 - 12:32
B-307C,A350-941,nan,Air China,False,28/01/2026 - 12:32
G-XWBB,A350-1041,340,British Airways,False,28/01/2026 - 12:32
G-XWBC,A350-1041,nan,British Airways,False,28/01/2026 - 12:32
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,28/01/2026 - 12:32
B-18909,A350-941,138,China Airlines,False,28/01/2026 - 12:32
B-307Y,A350-941,nan,China Eastern Airlines,False,28/01/2026 - 12:32
B-309W,A350-941,nan,China Southern Airlines,False,28/01/2026 - 12:32
B-18906,A350-941,92,China Airlines,False,28/01/2026 - 12:32
B-30A9,A350-941,nan,China Southern Airlines,False,28/01/2026 - 12:32
B-30CW,A350-941,373,China Eastern Airlines,False,28/01/2026 - 12:32
EC-NBO,A350-941,293,Evelop Airlines,False,28/01/2026 - 12:32
N517DZ,A350-941,545,Delta Air Lines,False,28/01/2026 - 12:32
JA06XJ,A350-941,nan,Japan Airlines,False,28/01/2026 - 12:32
B-30F0,A350-941,nan,China Southern Airlines,False,28/01/2026 - 12:32
B-30FM,A350-941,nan,China Eastern Airlines,False,28/01/2026 - 12:32
HL8361,A350-941,nan,Asiana Airlines,False,28/01/2026 - 12:32
N510DN,A350-941,204,Delta Air Lines,False,28/01/2026 - 12:32
F-HTYK,A350-941,502,Air France,False,28/01/2026 - 12:32
F-HTYQ,A350-941,nan,Air France,False,28/01/2026 - 12:32
HL7579,A350-941,176,Asiana Airlines,False,28/01/2026 - 12:32
N509DN,A350-941,199,Delta Air Lines,False,28/01/2026 - 12:32
B-LRX,A350-941,155,Cathay Pacific,False,28/01/2026 - 12:32
B-LXK,A350-1041,nan,Cathay Pacific,True,28/01/2026 - 12:32
B-LXL,A350-1041,306,Cathay Pacific,False,28/01/2026 - 12:32
