A/C,Type,MSN,Operator,Grounded,Export
9V-SMP,A350-941,122,Singapore Airlines,False,16/11/2022 - 12:18
9V-SMR,A350-941,140,Singapore Airlines,True,16/11/2022 - 12:18
9V-SMS,A350-941,158,Singapore Airlines,False,16/11/2022 - 12:18
9V-SMK,A350-941,84,Singapore Airlines,False,16/11/2022 - 12:18
9V-SMN,A350-941,107,Singapore Airlines,False,16/11/2022 - 12:18
D-AIXD,A350-941,127,Lufthansa,True,16/11/2022 - 12:18
D-AIXC,A350-941,87,Lufthansa,False,16/11/2022 - 12:18
D-AIXP,A350-941,390,Lufthansa,False,16/11/2022 - 12:18
D-AIXK,A350-941,212,Lufthansa,False,16/11/2022 - 12:18
D-AIXN,A350-941,292,Lufthansa,False,16/11/2022 - 12:18
HL8078,A350-941,94,Asiana Airlines,False,16/11/2022 - 12:18
HL8079,A350-941,117,Asiana Airlines,False,16/11/2022 - 12:18
G-XWBE,A350-1041,386,British Airways,False,16/11/2022 - 12:18
B-18906,A350-941,92,China Airlines,False,16/11/2022 - 12:18
B-18907,A350-941,105,China Airlines,False,16/11/2022 - 12:18
F-HTYB,A350-941,349,Air France,False,16/11/2022 - 12:18
F-HTYD,A350-941,381,Air France,False,16/11/2022 - 12:18
F-HTYG,A350-941,479,Air France,False,16/11/2022 - 12:18
N501DN,A350-941,115,Delta,True,16/11/2022 - 12:18
B-LXL,A350-1041,306,Cathay Pacific,False,16/11/2022 - 12:18
B-LXJ,A350-1041,286,Cathay Pacific,False,16/11/2022 - 12:18
EC-NGY,A350-941,400,Evelop Airlines,False,16/11/2022 - 12:18
OH-LWG,A350-941,51,Finnair,False,16/11/2022 - 12:18
OH-LWH,A350-941,97,Finnair,False,16/11/2022 - 12:18
OH-LWC,A350-941,20,Finnair,False,16/11/2022 - 12:18
EC-NIS,A350-941,406,Iberia,False,16/11/2022 - 12:18
OH-LWK,A350-941,113,Finnair,False,16/11/2022 - 12:18
OH-LWL,A350-941,134,Finnair,False,16/11/2022 - 12:18
F-HHAV,A350-941,82,French West,True,16/11/2022 - 12:18
A7-ALY,A350-941,132,Qatar,False,16/11/2022 - 12:18
A7-ANK,A350-1041,332,Qatar,False,16/11/2022 - 12:18
9V-SHQ,A350-941,439,Singapore Airlines,False,16/11/2022 - 12:18
A7-ALN,A350-941,47,Qatar,False,16/11/2022 - 12:18
A7-ALO,A350-941,63,Qatar,False,16/11/2022 - 12:18
