A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,21/05/2023 - 08:10
B-LRC,A350-941,34,Cathay Pacific,True,21/05/2023 - 08:10
B-LRL,A350-941,72,Cathay Pacific,False,21/05/2023 - 08:10
B-LRI,A350-941,58,Cathay Pacific,False,21/05/2023 - 08:10
B-LRO,A350-941,93,Cathay Pacific,False,21/05/2023 - 08:10
OH-LWE,A350-941,23,Finnair,False,21/05/2023 - 08:10
EC-NIS,A350-941,406,Iberia,True,21/05/2023 - 08:10
9V-SHU,A350-941,469,Singapore Airlines,False,21/05/2023 - 08:10
F-HTYI,A350-941,491,Air France,False,21/05/2023 - 08:10
F-HTYB,A350-941,349,Air France,False,21/05/2023 - 08:10
F-HTYC,A350-941,359,Air France,False,21/05/2023 - 08:10
F-HTYE,A350-941,407,Air France,False,21/05/2023 - 08:10
B-LRU,A350-941,148,Cathay Pacific,True,21/05/2023 - 08:10
A7-AND,A350-1041,125,Qatar,False,21/05/2023 - 08:10
A7-ALS,A350-941,83,Qatar,False,21/05/2023 - 08:10
D-AIXI,A350-941,202,Lufthansa,False,21/05/2023 - 08:10
D-AIXP,A350-941,390,Lufthansa,False,21/05/2023 - 08:10
D-AIXM,A350-941,287,Lufthansa,False,21/05/2023 - 08:10
G-VLUX,A350-1041,274,Virgin,False,21/05/2023 - 08:10
9V-SMS,A350-941,158,Singapore Airlines,False,21/05/2023 - 08:10
G-XWBB,A350-1041,340,British Airways,False,21/05/2023 - 08:10
