A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,True,31/08/2025 - 20:12
SE-RSC,A350-941,nan,SAS Airlines,False,31/08/2025 - 20:12
B-324X,A350-941,nan,China Eastern Airlines,False,31/08/2025 - 20:12
B-324R,A350-941,nan,China Southern Airlines,False,31/08/2025 - 20:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,31/08/2025 - 20:12
TC-LGH,A350-941,nan,Turkish Airlines,True,31/08/2025 - 20:12
TC-LGD,A350-941,nan,Turkish Airlines,False,31/08/2025 - 20:12
TC-LGA,A350-941,nan,Turkish Airlines,False,31/08/2025 - 20:12
TC-LGI,A350-941,nan,Turkish Airlines,False,31/08/2025 - 20:12
N501DN,A350-941,115,Delta Air Lines,False,31/08/2025 - 20:12
EC-NOI,A350-941,448,World2fly,False,31/08/2025 - 20:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,31/08/2025 - 20:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,31/08/2025 - 20:12
B-LRG,A350-941,53,Cathay Pacific,False,31/08/2025 - 20:12
B-LRO,A350-941,93,Cathay Pacific,False,31/08/2025 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,31/08/2025 - 20:12
OH-LWG,A350-941,51,Finnair,False,31/08/2025 - 20:12
OH-LWS,A350-941,nan,Finnair,False,31/08/2025 - 20:12
OH-LWN,A350-941,nan,Finnair,False,31/08/2025 - 20:12
9V-SHE,A350-941,nan,Singapore Airlines,False,31/08/2025 - 20:12
9V-SHH,A350-941,nan,Singapore Airlines,False,31/08/2025 - 20:12
9V-SHL,A350-941,nan,Singapore Airlines,False,31/08/2025 - 20:12
G-XWBG,A350-1041,432,British Airways,False,31/08/2025 - 20:12
EC-NLP,A350-941,nan,Iberia Airlines,False,31/08/2025 - 20:12
N504DN,A350-941,160,Delta Air Lines,True,31/08/2025 - 20:12
B-18915,A350-941,179,China Airlines,False,31/08/2025 - 20:12
B-305X,A350-941,nan,China Eastern Airlines,False,31/08/2025 - 20:12
HL8078,A350-941,94,Asiana Airlines,False,31/08/2025 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,31/08/2025 - 20:12
B-304N,A350-941,nan,China Eastern Airlines,True,31/08/2025 - 20:12
B-18908,A350-941,121,China Airlines,False,31/08/2025 - 20:12
B-18906,A350-941,92,China Airlines,False,31/08/2025 - 20:12
B-18918,A350-941,nan,China Airlines,False,31/08/2025 - 20:12
B-18917,A350-941,208,China Airlines,False,31/08/2025 - 20:12
B-30CE,A350-941,nan,China Southern Airlines,False,31/08/2025 - 20:12
HL8361,A350-941,nan,Asiana Airlines,False,31/08/2025 - 20:12
HL8308,A350-941,nan,Asiana Airlines,False,31/08/2025 - 20:12
HL8381,A350-941,nan,Asiana Airlines,False,31/08/2025 - 20:12
