A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,30/11/2024 - 12:20
D-AIXD,A350-941,127,Lufthansa,False,30/11/2024 - 12:20
D-AIXH,A350-941,184,Lufthansa,False,30/11/2024 - 12:20
D-AIXP,A350-941,390,Lufthansa,False,30/11/2024 - 12:20
D-AIXN,A350-941,292,Lufthansa,False,30/11/2024 - 12:20
D-AIXM,A350-941,287,Lufthansa,False,30/11/2024 - 12:20
D-AIXL,A350-941,255,Lufthansa,False,30/11/2024 - 12:20
N505DN,A350-941,164,Delta Air Lines,False,30/11/2024 - 12:20
SE-RSC,A350-941,nan,SAS Airlines,False,30/11/2024 - 12:20
B-322Z,A350-941,nan,Air China,False,30/11/2024 - 12:20
B-323H,A350-941,nan,China Eastern Airlines,False,30/11/2024 - 12:20
JA07XJ,A350-941,nan,Japan Airlines,False,30/11/2024 - 12:20
N511DN,A350-941,210,Delta Air Lines,False,30/11/2024 - 12:20
B-321N,A350-941,458,Air China,False,30/11/2024 - 12:20
JA02XJ,A350-941,nan,Japan Airlines,False,30/11/2024 - 12:20
B-324R,A350-941,nan,China Southern Airlines,False,30/11/2024 - 12:20
JA04XJ,A350-941,nan,Japan Airlines,False,30/11/2024 - 12:20
TC-LGG,A350-941,nan,Turkish Airlines,False,30/11/2024 - 12:20
TC-LGB,A350-941,nan,Turkish Airlines,False,30/11/2024 - 12:20
TC-LGI,A350-941,nan,Turkish Airlines,False,30/11/2024 - 12:20
N501DN,A350-941,115,Delta Air Lines,False,30/11/2024 - 12:20
JA11XJ,A350-941,nan,Japan Airlines,False,30/11/2024 - 12:20
JA08XJ,A350-941,nan,Japan Airlines,False,30/11/2024 - 12:20
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/11/2024 - 12:20
B-LRD,A350-941,38,Cathay Pacific,False,30/11/2024 - 12:20
B-LRB,A350-941,32,Cathay Pacific,False,30/11/2024 - 12:20
B-LRK,A350-941,70,Cathay Pacific,False,30/11/2024 - 12:20
B-LRN,A350-941,85,Cathay Pacific,True,30/11/2024 - 12:20
B-LRI,A350-941,58,Cathay Pacific,False,30/11/2024 - 12:20
B-LRR,A350-941,119,Cathay Pacific,True,30/11/2024 - 12:20
OH-LWG,A350-941,51,Finnair,False,30/11/2024 - 12:20
OH-LWC,A350-941,20,Finnair,True,30/11/2024 - 12:20
OH-LWS,A350-941,nan,Finnair,False,30/11/2024 - 12:20
OH-LWR,A350-941,nan,Finnair,False,30/11/2024 - 12:20
OH-LWL,A350-941,134,Finnair,False,30/11/2024 - 12:20
JA15XJ,A350-941,nan,Japan Airlines,True,30/11/2024 - 12:20
B-1082,A350-941,nan,Air China,False,30/11/2024 - 12:20
G-XWBE,A350-1041,nan,British Airways,False,30/11/2024 - 12:20
