A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,29/08/2024 - 08:14
D-AIXG,A350-941,174,Lufthansa,False,29/08/2024 - 08:14
RP-C3501,A350-941,nan,Philippine Airlines,True,29/08/2024 - 08:14
N511DN,A350-941,210,Delta Air Lines,False,29/08/2024 - 08:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,29/08/2024 - 08:14
JA09XJ,A350-941,497,Japan Airlines,False,29/08/2024 - 08:14
B-321N,A350-941,458,Air China,False,29/08/2024 - 08:14
TC-LGF,A350-941,nan,Turkish Airlines,False,29/08/2024 - 08:14
TC-LGD,A350-941,nan,Turkish Airlines,False,29/08/2024 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,29/08/2024 - 08:14
A6-XWA,A350-1041,nan,Etihad Airways,False,29/08/2024 - 08:14
OH-LWH,A350-941,97,Finnair,True,29/08/2024 - 08:14
OH-LWF,A350-941,28,Finnair,False,29/08/2024 - 08:14
EC-NIS,A350-941,406,Iberia Airlines,False,29/08/2024 - 08:14
OH-LWA,A350-941,18,Finnair,False,29/08/2024 - 08:14
OH-LWM,A350-941,nan,Finnair,False,29/08/2024 - 08:14
JA15XJ,A350-941,nan,Japan Airlines,False,29/08/2024 - 08:14
B-1081,A350-941,nan,Air China,False,29/08/2024 - 08:14
9V-SHI,A350-941,322,Singapore Airlines,False,29/08/2024 - 08:14
9V-SHT,A350-941,nan,Singapore Airlines,False,29/08/2024 - 08:14
9V-SHY,A350-941,nan,Singapore Airlines,False,29/08/2024 - 08:14
9V-SHM,A350-941,nan,Singapore Airlines,False,29/08/2024 - 08:14
9V-SHO,A350-941,nan,Singapore Airlines,False,29/08/2024 - 08:14
G-XWBH,A350-1041,nan,British Airways,False,29/08/2024 - 08:14
9V-SGG,A350-941,nan,Singapore Airlines,False,29/08/2024 - 08:14
9V-SMN,A350-941,107,Singapore Airlines,False,29/08/2024 - 08:14
EC-NDR,A350-941,nan,Iberia Airlines,False,29/08/2024 - 08:14
B-18909,A350-941,138,China Airlines,False,29/08/2024 - 08:14
EC-NCX,A350-941,nan,Iberia Airlines,False,29/08/2024 - 08:14
EC-NBO,A350-941,293,Evelop Airlines,False,29/08/2024 - 08:14
B-30F9,A350-941,nan,China Southern Airlines,False,29/08/2024 - 08:14
B-30FM,A350-941,nan,China Eastern Airlines,False,29/08/2024 - 08:14
F-HTYD,A350-941,381,Air France,False,29/08/2024 - 08:14
F-HREN,A350-941,nan,French Bee,False,29/08/2024 - 08:14
N506DN,A350-941,175,Delta Air Lines,False,29/08/2024 - 08:14
B-LXG,A350-1041,nan,Cathay Pacific,False,29/08/2024 - 08:14
G-XWBK,A350-1041,nan,British Airways,False,29/08/2024 - 08:14
G-XWBJ,A350-1041,nan,British Airways,False,29/08/2024 - 08:14
HL7771,A350-941,nan,Asiana Airlines,False,29/08/2024 - 08:14
A7-ALV,A350-941,106,Qatar Airways,False,29/08/2024 - 08:14
A7-ANK,A350-1041,332,Qatar Airways,False,29/08/2024 - 08:14
A7-ANG,A350-1041,nan,Qatar Airways,False,29/08/2024 - 08:14
A7-AND,A350-1041,nan,Qatar Airways,False,29/08/2024 - 08:14
A7-ANB,A350-1041,102,Qatar Airways,False,29/08/2024 - 08:14
A7-ANS,A350-1041,nan,Qatar Airways,False,29/08/2024 - 08:14
A7-ANO,A350-1041,nan,Qatar Airways,False,29/08/2024 - 08:14
A7-ANP,A350-1041,nan,Qatar Airways,False,29/08/2024 - 08:14
A7-ANN,A350-1041,356,Qatar Airways,False,29/08/2024 - 08:14
N513DZ,A350-941,277,Delta Air Lines,False,29/08/2024 - 08:14
HS-THC,A350-941,50,Thai Airways,False,29/08/2024 - 08:14
A7-AMF,A350-941,nan,Qatar Airways,False,29/08/2024 - 08:14
A7-ALC,A350-941,9,Qatar Airways,False,29/08/2024 - 08:14
A7-ALD,A350-941,10,Qatar Airways,False,29/08/2024 - 08:14
A7-AMK,A350-941,nan,Qatar Airways,False,29/08/2024 - 08:14
A7-ALG,A350-941,13,Qatar Airways,False,29/08/2024 - 08:14
