A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,06/08/2024 - 04:13
SE-RSF,A350-941,nan,SAS Airlines,False,06/08/2024 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,06/08/2024 - 04:13
B-323H,A350-941,nan,China Eastern Airlines,False,06/08/2024 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,False,06/08/2024 - 04:13
N508DN,A350-941,190,Delta Air Lines,False,06/08/2024 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,06/08/2024 - 04:13
N501DN,A350-941,115,Delta Air Lines,False,06/08/2024 - 04:13
JA08XJ,A350-941,nan,Japan Airlines,False,06/08/2024 - 04:13
B-LRE,A350-941,39,Cathay Pacific,False,06/08/2024 - 04:13
N512DN,A350-941,267,Delta Air Lines,False,06/08/2024 - 04:13
B-LRB,A350-941,32,Cathay Pacific,False,06/08/2024 - 04:13
B-LRG,A350-941,53,Cathay Pacific,False,06/08/2024 - 04:13
B-LRP,A350-941,101,Cathay Pacific,False,06/08/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,06/08/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,06/08/2024 - 04:13
OH-LWG,A350-941,51,Finnair,False,06/08/2024 - 04:13
EC-NIS,A350-941,406,Iberia Airlines,False,06/08/2024 - 04:13
VN-A890,A350-941,56,Vietnam Airlines,False,06/08/2024 - 04:13
JA12XJ,A350-941,536,Japan Airlines,False,06/08/2024 - 04:13
9V-SHC,A350-941,nan,Singapore Airlines,False,06/08/2024 - 04:13
9V-SHB,A350-941,nan,Singapore Airlines,False,06/08/2024 - 04:13
9V-SHI,A350-941,322,Singapore Airlines,False,06/08/2024 - 04:13
9V-SHU,A350-941,nan,Singapore Airlines,False,06/08/2024 - 04:13
JA10XJ,A350-941,nan,Japan Airlines,False,06/08/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,False,06/08/2024 - 04:13
9V-SJA,A350-941,nan,Singapore Airlines,False,06/08/2024 - 04:13
9V-SJE,A350-941,nan,Singapore Airlines,False,06/08/2024 - 04:13
9V-SGC,A350-941,nan,Singapore Airlines,False,06/08/2024 - 04:13
9V-SGG,A350-941,nan,Singapore Airlines,False,06/08/2024 - 04:13
9V-SMB,A350-941,30,Singapore Airlines,False,06/08/2024 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,06/08/2024 - 04:13
9V-SME,A350-941,41,Singapore Airlines,False,06/08/2024 - 04:13
9V-SMF,A350-941,54,Singapore Airlines,False,06/08/2024 - 04:13
9V-SMQ,A350-941,133,Singapore Airlines,False,06/08/2024 - 04:13
9V-SMY,A350-941,nan,Singapore Airlines,False,06/08/2024 - 04:13
9V-SMW,A350-941,nan,Singapore Airlines,False,06/08/2024 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,False,06/08/2024 - 04:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/08/2024 - 04:13
B-18912,A350-941,162,China Airlines,False,06/08/2024 - 04:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,06/08/2024 - 04:13
B-18907,A350-941,105,China Airlines,False,06/08/2024 - 04:13
EC-NXD,A350-941,nan,Iberia Airlines,False,06/08/2024 - 04:13
N517DZ,A350-941,545,Delta Air Lines,False,06/08/2024 - 04:13
F-HTYA,A350-941,nan,Air France,False,06/08/2024 - 04:13
F-HTYB,A350-941,349,Air France,False,06/08/2024 - 04:13
F-HTYE,A350-941,407,Air France,False,06/08/2024 - 04:13
F-HTYF,A350-941,nan,Air France,False,06/08/2024 - 04:13
F-HTYK,A350-941,502,Air France,False,06/08/2024 - 04:13
F-HREU,A350-941,5,French Bee,False,06/08/2024 - 04:13
F-HREY,A350-941,325,French Bee,False,06/08/2024 - 04:13
F-HMIX,A350-1041,nan,French Bee,False,06/08/2024 - 04:13
B-LRU,A350-941,148,Cathay Pacific,False,06/08/2024 - 04:13
B-LXG,A350-1041,nan,Cathay Pacific,False,06/08/2024 - 04:13
B-LQC,A350-941,nan,Cathay Pacific,False,06/08/2024 - 04:13
B-LXN,A350-1041,nan,Cathay Pacific,False,06/08/2024 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,06/08/2024 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,06/08/2024 - 04:13
A7-ALY,A350-941,nan,Qatar Airways,False,06/08/2024 - 04:13
A7-ALV,A350-941,106,Qatar Airways,False,06/08/2024 - 04:13
A7-ANI,A350-1041,nan,Qatar Airways,False,06/08/2024 - 04:13
A7-ANF,A350-1041,161,Qatar Airways,False,06/08/2024 - 04:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/08/2024 - 04:13
N513DZ,A350-941,277,Delta Air Lines,False,06/08/2024 - 04:13
A7-ALU,A350-941,100,Qatar Airways,False,06/08/2024 - 04:13
HS-THC,A350-941,50,Thai Airways,False,06/08/2024 - 04:13
HS-THB,A350-941,44,Thai Airways,False,06/08/2024 - 04:13
A7-AMJ,A350-941,237,Qatar Airways,False,06/08/2024 - 04:13
A7-ALA,A350-941,6,Qatar Airways,False,06/08/2024 - 04:13
A7-AMK,A350-941,nan,Qatar Airways,False,06/08/2024 - 04:13
A7-ALH,A350-941,12,Qatar Airways,False,06/08/2024 - 04:13
A7-ALI,A350-941,21,Qatar Airways,False,06/08/2024 - 04:13
