A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,16/08/2026 - 12:21
SE-RSD,A350-941,nan,SAS Airlines,False,16/08/2026 - 12:21
SE-RSC,A350-941,nan,SAS Airlines,False,16/08/2026 - 12:21
SE-RSF,A350-941,nan,SAS Airlines,False,16/08/2026 - 12:21
JA07XJ,A350-941,nan,Japan Airlines,False,16/08/2026 - 12:21
B-321M,A350-941,nan,Air China,False,16/08/2026 - 12:21
B-324X,A350-941,nan,China Eastern Airlines,True,16/08/2026 - 12:21
B-LRA,A350-941,29,Cathay Pacific,False,16/08/2026 - 12:21
TC-LGH,A350-941,nan,Turkish Airlines,False,16/08/2026 - 12:21
TC-LGE,A350-941,nan,Turkish Airlines,False,16/08/2026 - 12:21
JA08XJ,A350-941,nan,Japan Airlines,False,16/08/2026 - 12:21
B-LRE,A350-941,39,Cathay Pacific,False,16/08/2026 - 12:21
B-LRD,A350-941,38,Cathay Pacific,True,16/08/2026 - 12:21
B-LRB,A350-941,32,Cathay Pacific,False,16/08/2026 - 12:21
B-LRL,A350-941,72,Cathay Pacific,True,16/08/2026 - 12:21
B-LRF,A350-941,46,Cathay Pacific,False,16/08/2026 - 12:21
B-LRS,A350-941,128,Cathay Pacific,True,16/08/2026 - 12:21
B-LRO,A350-941,93,Cathay Pacific,False,16/08/2026 - 12:21
A6-XWC,A350-1041,nan,Etihad Airways,False,16/08/2026 - 12:21
F-HSIS,A350-1041,nan,Air Caraïbes,False,16/08/2026 - 12:21
OH-LWH,A350-941,97,Finnair,False,16/08/2026 - 12:21
OH-LWD,A350-941,22,Finnair,False,16/08/2026 - 12:21
EC-NIS,A350-941,406,Iberia Airlines,False,16/08/2026 - 12:21
OH-LWR,A350-941,nan,Finnair,True,16/08/2026 - 12:21
OH-LWK,A350-941,113,Finnair,True,16/08/2026 - 12:21
JA12XJ,A350-941,536,Japan Airlines,False,16/08/2026 - 12:21
9V-SHS,A350-941,nan,Singapore Airlines,False,16/08/2026 - 12:21
G-XWBF,A350-1041,402,British Airways,False,16/08/2026 - 12:21
B-18902,A350-941,57,China Airlines,False,16/08/2026 - 12:21
B-18905,A350-941,73,China Airlines,False,16/08/2026 - 12:21
B-18915,A350-941,179,China Airlines,False,16/08/2026 - 12:21
B-306N,A350-941,nan,Sichuan Airlines,False,16/08/2026 - 12:21
B-306Y,A350-941,nan,China Eastern Airlines,False,16/08/2026 - 12:21
B-307C,A350-941,nan,Air China,False,16/08/2026 - 12:21
HL8079,A350-941,117,Asiana Airlines,False,16/08/2026 - 12:21
B-304N,A350-941,nan,China Eastern Airlines,False,16/08/2026 - 12:21
B-308C,A350-941,nan,Air China,False,16/08/2026 - 12:21
B-308M,A350-941,nan,Air China,False,16/08/2026 - 12:21
B-308T,A350-941,nan,China Southern Airlines,False,16/08/2026 - 12:21
B-18906,A350-941,92,China Airlines,False,16/08/2026 - 12:21
B-30CW,A350-941,373,China Eastern Airlines,False,16/08/2026 - 12:21
B-30C0,A350-941,nan,China Southern Airlines,False,16/08/2026 - 12:21
B-30F9,A350-941,nan,China Southern Airlines,False,16/08/2026 - 12:21
HL8361,A350-941,nan,Asiana Airlines,False,16/08/2026 - 12:21
B-30EA,A350-941,nan,China Southern Airlines,False,16/08/2026 - 12:21
F-HTYI,A350-941,491,Air France,False,16/08/2026 - 12:21
F-HTYJ,A350-941,500,Air France,False,16/08/2026 - 12:21
F-HTYB,A350-941,349,Air France,False,16/08/2026 - 12:21
F-HTYC,A350-941,359,Air France,False,16/08/2026 - 12:21
F-HTYG,A350-941,479,Air France,False,16/08/2026 - 12:21
F-HTYQ,A350-941,nan,Air France,False,16/08/2026 - 12:21
B-LXD,A350-1041,nan,Cathay Pacific,False,16/08/2026 - 12:21
B-LXE,A350-1041,nan,Cathay Pacific,False,16/08/2026 - 12:21
B-LXF,A350-1041,nan,Cathay Pacific,False,16/08/2026 - 12:21
B-LQA,A350-941,nan,Cathay Pacific,False,16/08/2026 - 12:21
B-LXL,A350-1041,306,Cathay Pacific,False,16/08/2026 - 12:21
B-LXN,A350-1041,nan,Cathay Pacific,False,16/08/2026 - 12:21
B-LQD,A350-941,nan,Cathay Pacific,False,16/08/2026 - 12:21
G-XWBI,A350-1041,nan,British Airways,True,16/08/2026 - 12:21
A7-ALW,A350-941,nan,Qatar Airways,False,16/08/2026 - 12:21
A7-ANM,A350-1041,nan,Qatar Airways,False,16/08/2026 - 12:21
A7-ANH,A350-1041,nan,Qatar Airways,False,16/08/2026 - 12:21
A7-ANI,A350-1041,nan,Qatar Airways,False,16/08/2026 - 12:21
A7-ANF,A350-1041,161,Qatar Airways,False,16/08/2026 - 12:21
A7-ANB,A350-1041,102,Qatar Airways,False,16/08/2026 - 12:21
A7-ANS,A350-1041,nan,Qatar Airways,False,16/08/2026 - 12:21
A7-ANO,A350-1041,nan,Qatar Airways,False,16/08/2026 - 12:21
A7-ANP,A350-1041,nan,Qatar Airways,False,16/08/2026 - 12:21
A7-ALU,A350-941,100,Qatar Airways,False,16/08/2026 - 12:21
A7-ALM,A350-941,42,Qatar Airways,True,16/08/2026 - 12:21
HS-THB,A350-941,44,Thai Airways,False,16/08/2026 - 12:21
A7-AMG,A350-941,nan,Qatar Airways,False,16/08/2026 - 12:21
A7-AMH,A350-941,nan,Qatar Airways,False,16/08/2026 - 12:21
A7-AME,A350-941,nan,Qatar Airways,False,16/08/2026 - 12:21
A7-AML,A350-941,257,Qatar Airways,False,16/08/2026 - 12:21
A7-ALH,A350-941,12,Qatar Airways,False,16/08/2026 - 12:21
A7-ALI,A350-941,21,Qatar Airways,False,16/08/2026 - 12:21
F-HTRE,A350-941,nan,Air Caraïbes,False,16/08/2026 - 12:21
D-AIXF,A350-941,146,Lufthansa,False,16/08/2026 - 12:21
D-AIXG,A350-941,174,Lufthansa,False,16/08/2026 - 12:21
D-AIXR,A350-941,nan,Lufthansa,False,16/08/2026 - 12:21
D-AIXJ,A350-941,209,Lufthansa,False,16/08/2026 - 12:21
D-AIXN,A350-941,292,Lufthansa,False,16/08/2026 - 12:21
RP-C3508,A350-941,nan,Philippine Airlines,True,16/08/2026 - 12:21
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,16/08/2026 - 12:21
N508DN,A350-941,190,Delta Air Lines,False,16/08/2026 - 12:21
N503DN,A350-941,149,Delta Air Lines,True,16/08/2026 - 12:21
JA15XJ,A350-941,nan,Japan Airlines,False,16/08/2026 - 12:21
JA05XJ,A350-941,370,Japan Airlines,False,16/08/2026 - 12:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,16/08/2026 - 12:21
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/08/2026 - 12:21
9V-SMH,A350-941,68,Singapore Airlines,False,16/08/2026 - 12:21
9V-SMP,A350-941,122,Singapore Airlines,False,16/08/2026 - 12:21
9V-SMR,A350-941,140,Singapore Airlines,True,16/08/2026 - 12:21
