A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,03/11/2025 - 08:18
B-320S,A350-941,nan,China Southern Airlines,False,03/11/2025 - 08:18
JA07XJ,A350-941,nan,Japan Airlines,False,03/11/2025 - 08:18
JA02XJ,A350-941,nan,Japan Airlines,False,03/11/2025 - 08:18
B-324S,A350-941,nan,China Southern Airlines,False,03/11/2025 - 08:18
TC-LGH,A350-941,nan,Turkish Airlines,False,03/11/2025 - 08:18
TC-LGC,A350-941,nan,Turkish Airlines,False,03/11/2025 - 08:18
TC-LGB,A350-941,nan,Turkish Airlines,False,03/11/2025 - 08:18
TC-LGI,A350-941,nan,Turkish Airlines,False,03/11/2025 - 08:18
JA11XJ,A350-941,nan,Japan Airlines,False,03/11/2025 - 08:18
B-LRD,A350-941,38,Cathay Pacific,False,03/11/2025 - 08:18
B-LRK,A350-941,70,Cathay Pacific,False,03/11/2025 - 08:18
B-LRS,A350-941,128,Cathay Pacific,False,03/11/2025 - 08:18
EC-NGT,A350-941,366,Iberia Airlines,False,03/11/2025 - 08:18
EC-NJM,A350-941,nan,Iberia Airlines,False,03/11/2025 - 08:18
A6-XWC,A350-1041,nan,Etihad Airways,False,03/11/2025 - 08:18
OH-LWG,A350-941,51,Finnair,False,03/11/2025 - 08:18
OH-LWD,A350-941,22,Finnair,False,03/11/2025 - 08:18
OH-LWA,A350-941,18,Finnair,False,03/11/2025 - 08:18
F-HHAV,A350-941,82,Air Caraïbes,False,03/11/2025 - 08:18
9V-SHG,A350-941,nan,Singapore Airlines,False,03/11/2025 - 08:18
9V-SHU,A350-941,nan,Singapore Airlines,True,03/11/2025 - 08:18
9V-SHM,A350-941,nan,Singapore Airlines,False,03/11/2025 - 08:18
G-XWBF,A350-1041,402,British Airways,False,03/11/2025 - 08:18
G-XWBH,A350-1041,nan,British Airways,False,03/11/2025 - 08:18
ET-AVD,A350-941,nan,Ethiopian Airlines,False,03/11/2025 - 08:18
ET-ATR,A350-941,43,Ethiopian Airlines,False,03/11/2025 - 08:18
N517DZ,A350-941,545,Delta Air Lines,False,03/11/2025 - 08:18
B-30FM,A350-941,nan,China Eastern Airlines,True,03/11/2025 - 08:18
HL8362,A350-941,nan,Asiana Airlines,False,03/11/2025 - 08:18
HL8360,A350-941,nan,Asiana Airlines,False,03/11/2025 - 08:18
F-HTYG,A350-941,479,Air France,False,03/11/2025 - 08:18
B-LRV,A350-941,154,Cathay Pacific,False,03/11/2025 - 08:18
B-LXG,A350-1041,nan,Cathay Pacific,False,03/11/2025 - 08:18
B-LXE,A350-1041,nan,Cathay Pacific,False,03/11/2025 - 08:18
B-LQE,A350-941,nan,Cathay Pacific,False,03/11/2025 - 08:18
G-XWBI,A350-1041,nan,British Airways,False,03/11/2025 - 08:18
A7-AOA,A350-1041,409,Qatar Airways,False,03/11/2025 - 08:18
A7-ALZ,A350-941,12,Qatar Airways,False,03/11/2025 - 08:18
A7-ANJ,A350-1041,nan,Qatar Airways,False,03/11/2025 - 08:18
A7-ANK,A350-1041,332,Qatar Airways,False,03/11/2025 - 08:18
A7-AND,A350-1041,nan,Qatar Airways,False,03/11/2025 - 08:18
A7-ANE,A350-1041,nan,Qatar Airways,False,03/11/2025 - 08:18
A7-ANR,A350-1041,nan,Qatar Airways,False,03/11/2025 - 08:18
