A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,01/05/2025 - 08:16
D-AIXC,A350-941,87,Lufthansa,False,01/05/2025 - 08:16
D-AIXK,A350-941,212,Lufthansa,False,01/05/2025 - 08:16
N505DN,A350-941,164,Delta Air Lines,False,01/05/2025 - 08:16
RP-C3501,A350-941,nan,Philippine Airlines,False,01/05/2025 - 08:16
JA14XJ,A350-941,nan,Japan Airlines,False,01/05/2025 - 08:16
JA07XJ,A350-941,nan,Japan Airlines,False,01/05/2025 - 08:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/05/2025 - 08:16
JA04XJ,A350-941,nan,Japan Airlines,False,01/05/2025 - 08:16
N508DN,A350-941,190,Delta Air Lines,False,01/05/2025 - 08:16
TC-LGE,A350-941,nan,Turkish Airlines,False,01/05/2025 - 08:16
TC-LGD,A350-941,nan,Turkish Airlines,False,01/05/2025 - 08:16
OH-LWN,A350-941,nan,Finnair,False,01/05/2025 - 08:16
VN-A891,A350-941,67,Vietnam Airlines,False,01/05/2025 - 08:16
B-1080,A350-941,nan,Air China,False,01/05/2025 - 08:16
JA12XJ,A350-941,536,Japan Airlines,False,01/05/2025 - 08:16
9V-SHB,A350-941,nan,Singapore Airlines,True,01/05/2025 - 08:16
9V-SHI,A350-941,322,Singapore Airlines,False,01/05/2025 - 08:16
9V-SJA,A350-941,nan,Singapore Airlines,False,01/05/2025 - 08:16
JA05XJ,A350-941,370,Japan Airlines,False,01/05/2025 - 08:16
EC-NLP,A350-941,nan,Iberia Airlines,False,01/05/2025 - 08:16
N504DN,A350-941,160,Delta Air Lines,False,01/05/2025 - 08:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/05/2025 - 08:16
9V-SGB,A350-941,nan,Singapore Airlines,False,01/05/2025 - 08:16
9V-SGC,A350-941,nan,Singapore Airlines,False,01/05/2025 - 08:16
9V-SGG,A350-941,nan,Singapore Airlines,False,01/05/2025 - 08:16
9V-SMC,A350-941,31,Singapore Airlines,False,01/05/2025 - 08:16
9V-SMF,A350-941,54,Singapore Airlines,False,01/05/2025 - 08:16
9V-SMI,A350-941,77,Singapore Airlines,False,01/05/2025 - 08:16
9V-SMR,A350-941,140,Singapore Airlines,True,01/05/2025 - 08:16
9V-SMS,A350-941,158,Singapore Airlines,True,01/05/2025 - 08:16
9V-SML,A350-941,96,Singapore Airlines,False,01/05/2025 - 08:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/05/2025 - 08:16
EC-NSC,A350-941,nan,Iberia Airlines,False,01/05/2025 - 08:16
EC-NXD,A350-941,nan,Iberia Airlines,False,01/05/2025 - 08:16
B-30FM,A350-941,nan,China Eastern Airlines,False,01/05/2025 - 08:16
HL8362,A350-941,nan,Asiana Airlines,False,01/05/2025 - 08:16
HL8360,A350-941,nan,Asiana Airlines,False,01/05/2025 - 08:16
N510DN,A350-941,204,Delta Air Lines,True,01/05/2025 - 08:16
F-HTYH,A350-941,488,Air France,False,01/05/2025 - 08:16
F-HTYE,A350-941,407,Air France,False,01/05/2025 - 08:16
F-HTYG,A350-941,479,Air France,False,01/05/2025 - 08:16
F-HREY,A350-941,325,French Bee,False,01/05/2025 - 08:16
B-LXE,A350-1041,nan,Cathay Pacific,True,01/05/2025 - 08:16
B-LXJ,A350-1041,nan,Cathay Pacific,False,01/05/2025 - 08:16
B-LXM,A350-1041,nan,Cathay Pacific,False,01/05/2025 - 08:16
B-LXO,A350-1041,nan,Cathay Pacific,False,01/05/2025 - 08:16
G-XWBJ,A350-1041,nan,British Airways,False,01/05/2025 - 08:16
N515DN,A350-941,404,Delta Air Lines,False,01/05/2025 - 08:16
A7-ALY,A350-941,nan,Qatar Airways,False,01/05/2025 - 08:16
A7-ALX,A350-941,126,Qatar Airways,False,01/05/2025 - 08:16
A7-ANM,A350-1041,nan,Qatar Airways,False,01/05/2025 - 08:16
A7-ANK,A350-1041,332,Qatar Airways,False,01/05/2025 - 08:16
A7-ANI,A350-1041,nan,Qatar Airways,False,01/05/2025 - 08:16
A7-ANF,A350-1041,161,Qatar Airways,False,01/05/2025 - 08:16
A7-ANR,A350-1041,nan,Qatar Airways,False,01/05/2025 - 08:16
A7-ANN,A350-1041,356,Qatar Airways,False,01/05/2025 - 08:16
A7-ALP,A350-941,69,Qatar Airways,False,01/05/2025 - 08:16
A7-ALO,A350-941,63,Qatar Airways,False,01/05/2025 - 08:16
A7-AMH,A350-941,nan,Qatar Airways,False,01/05/2025 - 08:16
A7-AMF,A350-941,nan,Qatar Airways,False,01/05/2025 - 08:16
A7-ALA,A350-941,6,Qatar Airways,False,01/05/2025 - 08:16
A7-AMK,A350-941,nan,Qatar Airways,False,01/05/2025 - 08:16
A7-ALG,A350-941,13,Qatar Airways,False,01/05/2025 - 08:16
