A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,12/06/2025 - 12:25
SE-RSE,A350-941,nan,SAS Airlines,False,12/06/2025 - 12:25
B-322Z,A350-941,nan,Air China,False,12/06/2025 - 12:25
B-321N,A350-941,458,Air China,False,12/06/2025 - 12:25
B-321M,A350-941,nan,Air China,False,12/06/2025 - 12:25
B-324S,A350-941,nan,China Southern Airlines,False,12/06/2025 - 12:25
TC-LGC,A350-941,nan,Turkish Airlines,False,12/06/2025 - 12:25
B-326Y,A350-941,nan,Air China,False,12/06/2025 - 12:25
B-327V,A350-941,nan,Air China,False,12/06/2025 - 12:25
JA08XJ,A350-941,nan,Japan Airlines,False,12/06/2025 - 12:25
B-LRK,A350-941,70,Cathay Pacific,False,12/06/2025 - 12:25
B-LRN,A350-941,85,Cathay Pacific,False,12/06/2025 - 12:25
B-LRF,A350-941,46,Cathay Pacific,False,12/06/2025 - 12:25
B-LRS,A350-941,128,Cathay Pacific,False,12/06/2025 - 12:25
B-LRQ,A350-941,109,Cathay Pacific,False,12/06/2025 - 12:25
A6-XWA,A350-1041,nan,Etihad Airways,False,12/06/2025 - 12:25
OH-LWF,A350-941,28,Finnair,False,12/06/2025 - 12:25
EC-NIG,A350-941,397,Iberia Airlines,False,12/06/2025 - 12:25
OH-LWL,A350-941,134,Finnair,True,12/06/2025 - 12:25
9V-SHH,A350-941,nan,Singapore Airlines,False,12/06/2025 - 12:25
9V-SHQ,A350-941,nan,Singapore Airlines,False,12/06/2025 - 12:25
9V-SHW,A350-941,nan,Singapore Airlines,False,12/06/2025 - 12:25
9V-SJA,A350-941,nan,Singapore Airlines,False,12/06/2025 - 12:25
B-18912,A350-941,162,China Airlines,False,12/06/2025 - 12:25
HL8079,A350-941,117,Asiana Airlines,False,12/06/2025 - 12:25
B-30EA,A350-941,nan,China Southern Airlines,False,12/06/2025 - 12:25
HL8383,A350-941,nan,Asiana Airlines,False,12/06/2025 - 12:25
F-HTYB,A350-941,349,Air France,False,12/06/2025 - 12:25
F-HTYQ,A350-941,nan,Air France,False,12/06/2025 - 12:25
N509DN,A350-941,199,Delta Air Lines,False,12/06/2025 - 12:25
B-LRX,A350-941,155,Cathay Pacific,False,12/06/2025 - 12:25
B-LXD,A350-1041,nan,Cathay Pacific,False,12/06/2025 - 12:25
B-LXE,A350-1041,nan,Cathay Pacific,False,12/06/2025 - 12:25
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/06/2025 - 12:25
B-LQD,A350-941,nan,Cathay Pacific,False,12/06/2025 - 12:25
G-XWBJ,A350-1041,nan,British Airways,False,12/06/2025 - 12:25
A7-AOA,A350-1041,409,Qatar Airways,False,12/06/2025 - 12:25
A7-ALY,A350-941,nan,Qatar Airways,True,12/06/2025 - 12:25
A7-ALW,A350-941,nan,Qatar Airways,False,12/06/2025 - 12:25
A7-ANL,A350-1041,nan,Qatar Airways,False,12/06/2025 - 12:25
A7-ANJ,A350-1041,nan,Qatar Airways,False,12/06/2025 - 12:25
A7-ANI,A350-1041,nan,Qatar Airways,False,12/06/2025 - 12:25
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/06/2025 - 12:25
A7-ANR,A350-1041,nan,Qatar Airways,False,12/06/2025 - 12:25
A7-ANO,A350-1041,nan,Qatar Airways,False,12/06/2025 - 12:25
A7-ANP,A350-1041,nan,Qatar Airways,False,12/06/2025 - 12:25
A7-ALR,A350-941,78,Qatar Airways,False,12/06/2025 - 12:25
A7-ALP,A350-941,69,Qatar Airways,False,12/06/2025 - 12:25
A7-ALN,A350-941,47,Qatar Airways,True,12/06/2025 - 12:25
A7-ALO,A350-941,63,Qatar Airways,True,12/06/2025 - 12:25
A7-ALL,A350-941,36,Qatar Airways,False,12/06/2025 - 12:25
A7-ALM,A350-941,42,Qatar Airways,False,12/06/2025 - 12:25
HS-THH,A350-941,142,Thai Airways,False,12/06/2025 - 12:25
HS-THF,A350-941,123,Thai Airways,False,12/06/2025 - 12:25
A7-AMI,A350-941,nan,Qatar Airways,False,12/06/2025 - 12:25
A7-AMJ,A350-941,237,Qatar Airways,False,12/06/2025 - 12:25
A7-AMG,A350-941,nan,Qatar Airways,False,12/06/2025 - 12:25
A7-AML,A350-941,257,Qatar Airways,False,12/06/2025 - 12:25
A7-ALK,A350-941,33,Qatar Airways,False,12/06/2025 - 12:25
A7-ALF,A350-941,11,Qatar Airways,False,12/06/2025 - 12:25
D-AIXA,A350-941,74,Lufthansa,False,12/06/2025 - 12:25
D-AIXF,A350-941,146,Lufthansa,False,12/06/2025 - 12:25
D-AIXD,A350-941,127,Lufthansa,False,12/06/2025 - 12:25
D-AIXC,A350-941,87,Lufthansa,False,12/06/2025 - 12:25
D-AIXG,A350-941,174,Lufthansa,False,12/06/2025 - 12:25
D-AIXN,A350-941,292,Lufthansa,False,12/06/2025 - 12:25
RP-C3501,A350-941,nan,Philippine Airlines,False,12/06/2025 - 12:25
N516DN,A350-941,530,Delta Air Lines,False,12/06/2025 - 12:25
JA09XJ,A350-941,497,Japan Airlines,False,12/06/2025 - 12:25
JA04XJ,A350-941,nan,Japan Airlines,False,12/06/2025 - 12:25
N502DN,A350-941,135,Delta Air Lines,False,12/06/2025 - 12:25
VN-A892,A350-941,86,Vietnam Airlines,False,12/06/2025 - 12:25
JA15XJ,A350-941,nan,Japan Airlines,False,12/06/2025 - 12:25
B-1082,A350-941,nan,Air China,False,12/06/2025 - 12:25
JA05XJ,A350-941,370,Japan Airlines,False,12/06/2025 - 12:25
G-VPOP,A350-1041,298,Virgin Atlantic,False,12/06/2025 - 12:25
9V-SGA,A350-941,nan,Singapore Airlines,False,12/06/2025 - 12:25
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,12/06/2025 - 12:25
9V-SMA,A350-941,26,Singapore Airlines,False,12/06/2025 - 12:25
9V-SME,A350-941,41,Singapore Airlines,False,12/06/2025 - 12:25
9V-SMI,A350-941,77,Singapore Airlines,False,12/06/2025 - 12:25
9V-SMT,A350-941,170,Singapore Airlines,False,12/06/2025 - 12:25
9V-SMV,A350-941,nan,Singapore Airlines,False,12/06/2025 - 12:25
9V-SML,A350-941,96,Singapore Airlines,False,12/06/2025 - 12:25
9V-SMJ,A350-941,81,Singapore Airlines,False,12/06/2025 - 12:25
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/06/2025 - 12:25
N519DN,A350-941,588,Delta Air Lines,False,12/06/2025 - 12:25
F-HREU,A350-941,5,French Bee,False,12/06/2025 - 12:25
F-HREN,A350-941,nan,French Bee,True,12/06/2025 - 12:25
N515DN,A350-941,404,Delta Air Lines,False,12/06/2025 - 12:25
