A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,06/11/2023 - 08:13
D-AIXE,A350-941,136,Lufthansa,False,06/11/2023 - 08:13
D-AIXC,A350-941,87,Lufthansa,False,06/11/2023 - 08:13
D-AIXK,A350-941,212,Lufthansa,False,06/11/2023 - 08:13
D-AIXJ,A350-941,209,Lufthansa,False,06/11/2023 - 08:13
D-AIXO,A350-941,314,Lufthansa,False,06/11/2023 - 08:13
RP-C3508,A350-941,nan,Philippine Airlines,False,06/11/2023 - 08:13
JA07XJ,A350-941,nan,Japan Airlines,False,06/11/2023 - 08:13
JA09XJ,A350-941,497,Japan Airlines,False,06/11/2023 - 08:13
B-321M,A350-941,nan,Air China,False,06/11/2023 - 08:13
B-324S,A350-941,nan,China Southern Airlines,False,06/11/2023 - 08:13
B-LRA,A350-941,29,Cathay Pacific,True,06/11/2023 - 08:13
TC-LGG,A350-941,nan,Turkish Airlines,False,06/11/2023 - 08:13
TC-LGF,A350-941,nan,Turkish Airlines,False,06/11/2023 - 08:13
TC-LGD,A350-941,nan,Turkish Airlines,False,06/11/2023 - 08:13
TC-LGI,A350-941,nan,Turkish Airlines,False,06/11/2023 - 08:13
N501DN,A350-941,115,Delta Air Lines,False,06/11/2023 - 08:13
EC-NOI,A350-941,448,World2fly,False,06/11/2023 - 08:13
JA11XJ,A350-941,nan,Japan Airlines,False,06/11/2023 - 08:13
VP-BXP,A350-941,nan,Aeroflot Russian Airlines,False,06/11/2023 - 08:13
B-LRL,A350-941,72,Cathay Pacific,True,06/11/2023 - 08:13
B-LRS,A350-941,128,Cathay Pacific,False,06/11/2023 - 08:13
B-LRP,A350-941,101,Cathay Pacific,False,06/11/2023 - 08:13
OH-LWL,A350-941,134,Finnair,False,06/11/2023 - 08:13
F-HHAV,A350-941,82,Air Caraïbes,False,06/11/2023 - 08:13
JA12XJ,A350-941,536,Japan Airlines,False,06/11/2023 - 08:13
G-XWBE,A350-1041,nan,British Airways,False,06/11/2023 - 08:13
JA10XJ,A350-941,nan,Japan Airlines,False,06/11/2023 - 08:13
9V-SJA,A350-941,nan,Singapore Airlines,False,06/11/2023 - 08:13
G-XWBH,A350-1041,nan,British Airways,False,06/11/2023 - 08:13
9V-SJE,A350-941,nan,Singapore Airlines,False,06/11/2023 - 08:13
