A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,24/04/2026 - 06:03
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/04/2026 - 06:03
TC-LGE,A350-941,nan,Turkish Airlines,False,24/04/2026 - 06:03
TC-LGF,A350-941,nan,Turkish Airlines,False,24/04/2026 - 06:03
TC-LGC,A350-941,nan,Turkish Airlines,False,24/04/2026 - 06:03
JA11XJ,A350-941,nan,Japan Airlines,True,24/04/2026 - 06:03
JA08XJ,A350-941,nan,Japan Airlines,False,24/04/2026 - 06:03
B-LRE,A350-941,39,Cathay Pacific,False,24/04/2026 - 06:03
B-LRC,A350-941,34,Cathay Pacific,False,24/04/2026 - 06:03
B-LRB,A350-941,32,Cathay Pacific,False,24/04/2026 - 06:03
B-LRM,A350-941,75,Cathay Pacific,False,24/04/2026 - 06:03
B-LRI,A350-941,58,Cathay Pacific,False,24/04/2026 - 06:03
B-LRF,A350-941,46,Cathay Pacific,True,24/04/2026 - 06:03
B-LRO,A350-941,93,Cathay Pacific,False,24/04/2026 - 06:03
OH-LWE,A350-941,23,Finnair,False,24/04/2026 - 06:03
OH-LWR,A350-941,nan,Finnair,False,24/04/2026 - 06:03
OH-LWK,A350-941,113,Finnair,False,24/04/2026 - 06:03
F-HHAV,A350-941,82,Air Caraïbes,False,24/04/2026 - 06:03
9V-SHA,A350-941,254,Singapore Airlines,False,24/04/2026 - 06:03
9V-SHE,A350-941,nan,Singapore Airlines,True,24/04/2026 - 06:03
G-XWBH,A350-1041,nan,British Airways,False,24/04/2026 - 06:03
N504DN,A350-941,160,Delta Air Lines,True,24/04/2026 - 06:03
ET-ATR,A350-941,43,Ethiopian Airlines,False,24/04/2026 - 06:03
B-18903,A350-941,66,China Airlines,False,24/04/2026 - 06:03
B-304D,A350-941,nan,China Eastern Airlines,False,24/04/2026 - 06:03
B-306Y,A350-941,nan,China Eastern Airlines,False,24/04/2026 - 06:03
B-307C,A350-941,nan,Air China,False,24/04/2026 - 06:03
B-308C,A350-941,nan,Air China,False,24/04/2026 - 06:03
B-18906,A350-941,92,China Airlines,False,24/04/2026 - 06:03
B-18907,A350-941,105,China Airlines,False,24/04/2026 - 06:03
B-18918,A350-941,nan,China Airlines,False,24/04/2026 - 06:03
JA06XJ,A350-941,nan,Japan Airlines,False,24/04/2026 - 06:03
B-30FM,A350-941,nan,China Eastern Airlines,False,24/04/2026 - 06:03
HL8362,A350-941,nan,Asiana Airlines,False,24/04/2026 - 06:03
F-HTYH,A350-941,488,Air France,False,24/04/2026 - 06:03
F-HTYI,A350-941,491,Air France,False,24/04/2026 - 06:03
F-HTYA,A350-941,nan,Air France,False,24/04/2026 - 06:03
B-LRU,A350-941,148,Cathay Pacific,True,24/04/2026 - 06:03
B-LXD,A350-1041,nan,Cathay Pacific,False,24/04/2026 - 06:03
B-LQA,A350-941,nan,Cathay Pacific,False,24/04/2026 - 06:03
B-LXL,A350-1041,306,Cathay Pacific,True,24/04/2026 - 06:03
B-LXJ,A350-1041,nan,Cathay Pacific,False,24/04/2026 - 06:03
B-LQD,A350-941,nan,Cathay Pacific,True,24/04/2026 - 06:03
B-LXP,A350-1041,503,Cathay Pacific,False,24/04/2026 - 06:03
A7-AND,A350-1041,nan,Qatar Airways,False,24/04/2026 - 06:03
A7-ANC,A350-1041,nan,Qatar Airways,False,24/04/2026 - 06:03
A7-ANR,A350-1041,nan,Qatar Airways,False,24/04/2026 - 06:03
A7-ANN,A350-1041,356,Qatar Airways,False,24/04/2026 - 06:03
A7-ALT,A350-941,90,Qatar Airways,False,24/04/2026 - 06:03
A7-ALS,A350-941,83,Qatar Airways,False,24/04/2026 - 06:03
A7-ALM,A350-941,42,Qatar Airways,False,24/04/2026 - 06:03
A7-AMJ,A350-941,237,Qatar Airways,False,24/04/2026 - 06:03
A7-ALD,A350-941,10,Qatar Airways,False,24/04/2026 - 06:03
A7-ALB,A350-941,7,Qatar Airways,False,24/04/2026 - 06:03
A7-AMK,A350-941,nan,Qatar Airways,False,24/04/2026 - 06:03
A7-ALF,A350-941,11,Qatar Airways,False,24/04/2026 - 06:03
D-AIXB,A350-941,80,Lufthansa,False,24/04/2026 - 06:03
D-AIXF,A350-941,146,Lufthansa,False,24/04/2026 - 06:03
D-AIXQ,A350-941,427,Lufthansa,False,24/04/2026 - 06:03
D-AIXJ,A350-941,209,Lufthansa,False,24/04/2026 - 06:03
D-AIXL,A350-941,255,Lufthansa,False,24/04/2026 - 06:03
N516DN,A350-941,530,Delta Air Lines,False,24/04/2026 - 06:03
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,24/04/2026 - 06:03
JA09XJ,A350-941,497,Japan Airlines,False,24/04/2026 - 06:03
JA04XJ,A350-941,nan,Japan Airlines,False,24/04/2026 - 06:03
VN-A893,A350-941,129,Vietnam Airlines,False,24/04/2026 - 06:03
N512DN,A350-941,267,Delta Air Lines,False,24/04/2026 - 06:03
VN-A890,A350-941,56,Vietnam Airlines,False,24/04/2026 - 06:03
JA15XJ,A350-941,nan,Japan Airlines,False,24/04/2026 - 06:03
F-HNET,A350-941,91,Air Caraïbes,False,24/04/2026 - 06:03
9V-SGC,A350-941,nan,Singapore Airlines,False,24/04/2026 - 06:03
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/04/2026 - 06:03
9V-SMB,A350-941,30,Singapore Airlines,False,24/04/2026 - 06:03
9V-SME,A350-941,41,Singapore Airlines,False,24/04/2026 - 06:03
9V-SMY,A350-941,nan,Singapore Airlines,False,24/04/2026 - 06:03
9V-SMV,A350-941,nan,Singapore Airlines,False,24/04/2026 - 06:03
9V-SMM,A350-941,99,Singapore Airlines,False,24/04/2026 - 06:03
9V-SMK,A350-941,84,Singapore Airlines,False,24/04/2026 - 06:03
9V-SMN,A350-941,107,Singapore Airlines,False,24/04/2026 - 06:03
9V-SMO,A350-941,116,Singapore Airlines,False,24/04/2026 - 06:03
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/04/2026 - 06:03
EC-NBO,A350-941,293,Evelop Airlines,False,24/04/2026 - 06:03
HL7579,A350-941,176,Asiana Airlines,False,24/04/2026 - 06:03
F-HREN,A350-941,nan,French Bee,False,24/04/2026 - 06:03
HL7771,A350-941,nan,Asiana Airlines,False,24/04/2026 - 06:03
D-AIVC,A350-941,nan,Lufthansa,False,24/04/2026 - 06:03
