A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,23/02/2026 - 16:45
SE-RSD,A350-941,nan,SAS Airlines,False,23/02/2026 - 16:45
B-324X,A350-941,nan,China Eastern Airlines,False,23/02/2026 - 16:45
B-324W,A350-941,nan,China Eastern Airlines,False,23/02/2026 - 16:45
TC-LGI,A350-941,nan,Turkish Airlines,False,23/02/2026 - 16:45
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/02/2026 - 16:45
OH-LWC,A350-941,20,Finnair,False,23/02/2026 - 16:45
OH-LWD,A350-941,22,Finnair,False,23/02/2026 - 16:45
OH-LWO,A350-941,nan,Finnair,False,23/02/2026 - 16:45
OH-LWK,A350-941,113,Finnair,False,23/02/2026 - 16:45
OH-LWM,A350-941,nan,Finnair,False,23/02/2026 - 16:45
N504DN,A350-941,160,Delta Air Lines,False,23/02/2026 - 16:45
B-18905,A350-941,73,China Airlines,False,23/02/2026 - 16:45
B-18903,A350-941,66,China Airlines,False,23/02/2026 - 16:45
B-304D,A350-941,nan,China Eastern Airlines,False,23/02/2026 - 16:45
B-18908,A350-941,121,China Airlines,False,23/02/2026 - 16:45
B-18909,A350-941,138,China Airlines,False,23/02/2026 - 16:45
B-308T,A350-941,nan,China Southern Airlines,False,23/02/2026 - 16:45
B-18907,A350-941,105,China Airlines,False,23/02/2026 - 16:45
B-18918,A350-941,nan,China Airlines,False,23/02/2026 - 16:45
B-30AL,A350-941,nan,China Southern Airlines,False,23/02/2026 - 16:45
HL8359,A350-941,nan,Asiana Airlines,False,23/02/2026 - 16:45
B-30EA,A350-941,nan,China Southern Airlines,False,23/02/2026 - 16:45
HL8383,A350-941,nan,Asiana Airlines,False,23/02/2026 - 16:45
F-HTYH,A350-941,488,Air France,False,23/02/2026 - 16:45
F-HTYA,A350-941,nan,Air France,False,23/02/2026 - 16:45
F-HTYL,A350-941,nan,Air France,False,23/02/2026 - 16:45
F-HTYN,A350-941,nan,Air France,False,23/02/2026 - 16:45
N509DN,A350-941,199,Delta Air Lines,False,23/02/2026 - 16:45
B-LRU,A350-941,148,Cathay Pacific,True,23/02/2026 - 16:45
B-LXG,A350-1041,nan,Cathay Pacific,False,23/02/2026 - 16:45
B-LXF,A350-1041,nan,Cathay Pacific,True,23/02/2026 - 16:45
B-LXK,A350-1041,nan,Cathay Pacific,False,23/02/2026 - 16:45
B-LXM,A350-1041,nan,Cathay Pacific,False,23/02/2026 - 16:45
B-LXP,A350-1041,503,Cathay Pacific,True,23/02/2026 - 16:45
G-XWBK,A350-1041,nan,British Airways,False,23/02/2026 - 16:45
A7-ALV,A350-941,106,Qatar Airways,False,23/02/2026 - 16:45
A7-ANH,A350-1041,nan,Qatar Airways,False,23/02/2026 - 16:45
A7-ANP,A350-1041,nan,Qatar Airways,False,23/02/2026 - 16:45
A7-ANN,A350-1041,356,Qatar Airways,False,23/02/2026 - 16:45
A7-ALT,A350-941,90,Qatar Airways,False,23/02/2026 - 16:45
A7-ALM,A350-941,42,Qatar Airways,False,23/02/2026 - 16:45
HS-THF,A350-941,123,Thai Airways,False,23/02/2026 - 16:45
A7-AME,A350-941,nan,Qatar Airways,False,23/02/2026 - 16:45
A7-ALE,A350-941,8,Qatar Airways,False,23/02/2026 - 16:45
A7-ALD,A350-941,10,Qatar Airways,False,23/02/2026 - 16:45
A7-ALA,A350-941,6,Qatar Airways,False,23/02/2026 - 16:45
A7-AML,A350-941,257,Qatar Airways,False,23/02/2026 - 16:45
A7-ALK,A350-941,33,Qatar Airways,False,23/02/2026 - 16:45
A7-ALF,A350-941,11,Qatar Airways,False,23/02/2026 - 16:45
D-AIXB,A350-941,80,Lufthansa,False,23/02/2026 - 16:45
D-AIXC,A350-941,87,Lufthansa,False,23/02/2026 - 16:45
D-AIXO,A350-941,314,Lufthansa,False,23/02/2026 - 16:45
D-AIXM,A350-941,287,Lufthansa,False,23/02/2026 - 16:45
N503DN,A350-941,149,Delta Air Lines,False,23/02/2026 - 16:45
N502DN,A350-941,135,Delta Air Lines,False,23/02/2026 - 16:45
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/02/2026 - 16:45
9V-SMA,A350-941,26,Singapore Airlines,False,23/02/2026 - 16:45
9V-SMB,A350-941,30,Singapore Airlines,False,23/02/2026 - 16:45
9V-SMH,A350-941,68,Singapore Airlines,False,23/02/2026 - 16:45
9V-SMR,A350-941,140,Singapore Airlines,False,23/02/2026 - 16:45
9V-SMV,A350-941,nan,Singapore Airlines,False,23/02/2026 - 16:45
9V-SMK,A350-941,84,Singapore Airlines,False,23/02/2026 - 16:45
EC-NSC,A350-941,nan,Iberia Airlines,False,23/02/2026 - 16:45
N519DN,A350-941,588,Delta Air Lines,False,23/02/2026 - 16:45
EI-IFD,A350-941,nan,Italian Airways,False,23/02/2026 - 16:45
F-HREU,A350-941,5,French Bee,False,23/02/2026 - 16:45
N506DN,A350-941,175,Delta Air Lines,False,23/02/2026 - 16:45
N515DN,A350-941,404,Delta Air Lines,False,23/02/2026 - 16:45
D-AIVC,A350-941,nan,Lufthansa,False,23/02/2026 - 16:45
