A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,02/07/2025 - 01:04
JA07XJ,A350-941,nan,Japan Airlines,True,02/07/2025 - 01:04
B-321N,A350-941,458,Air China,False,02/07/2025 - 01:04
B-321M,A350-941,nan,Air China,False,02/07/2025 - 01:04
TC-LGH,A350-941,nan,Turkish Airlines,False,02/07/2025 - 01:04
TC-LGA,A350-941,nan,Turkish Airlines,False,02/07/2025 - 01:04
N501DN,A350-941,115,Delta Air Lines,False,02/07/2025 - 01:04
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/07/2025 - 01:04
B-LRR,A350-941,119,Cathay Pacific,False,02/07/2025 - 01:04
B-LRQ,A350-941,109,Cathay Pacific,True,02/07/2025 - 01:04
A6-XWC,A350-1041,nan,Etihad Airways,False,02/07/2025 - 01:04
A6-XWA,A350-1041,nan,Etihad Airways,False,02/07/2025 - 01:04
OH-LWC,A350-941,20,Finnair,False,02/07/2025 - 01:04
OH-LWD,A350-941,22,Finnair,False,02/07/2025 - 01:04
OH-LWE,A350-941,23,Finnair,False,02/07/2025 - 01:04
OH-LWM,A350-941,nan,Finnair,False,02/07/2025 - 01:04
OH-LWI,A350-941,104,Finnair,False,02/07/2025 - 01:04
G-XWBE,A350-1041,nan,British Airways,False,02/07/2025 - 01:04
9V-SHI,A350-941,322,Singapore Airlines,False,02/07/2025 - 01:04
9V-SHQ,A350-941,nan,Singapore Airlines,False,02/07/2025 - 01:04
9V-SHY,A350-941,nan,Singapore Airlines,False,02/07/2025 - 01:04
9V-SHL,A350-941,nan,Singapore Airlines,False,02/07/2025 - 01:04
B-18901,A350-941,49,China Airlines,False,02/07/2025 - 01:04
B-304D,A350-941,nan,China Eastern Airlines,True,02/07/2025 - 01:04
B-304N,A350-941,nan,China Eastern Airlines,False,02/07/2025 - 01:04
B-308C,A350-941,nan,Air China,False,02/07/2025 - 01:04
B-309W,A350-941,nan,China Southern Airlines,False,02/07/2025 - 01:04
B-308M,A350-941,nan,Air China,False,02/07/2025 - 01:04
N517DZ,A350-941,545,Delta Air Lines,False,02/07/2025 - 01:04
B-30F0,A350-941,nan,China Southern Airlines,False,02/07/2025 - 01:04
HL8381,A350-941,nan,Asiana Airlines,False,02/07/2025 - 01:04
F-HTYL,A350-941,nan,Air France,False,02/07/2025 - 01:04
F-HTYM,A350-941,nan,Air France,False,02/07/2025 - 01:04
F-HTYQ,A350-941,nan,Air France,False,02/07/2025 - 01:04
B-LXD,A350-1041,nan,Cathay Pacific,False,02/07/2025 - 01:04
B-LQF,A350-941,nan,Cathay Pacific,True,02/07/2025 - 01:04
B-LQE,A350-941,nan,Cathay Pacific,True,02/07/2025 - 01:04
