A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,30/05/2025 - 16:15
EC-NMZ,A350-941,nan,Iberia Airlines,True,30/05/2025 - 16:15
B-LRA,A350-941,29,Cathay Pacific,False,30/05/2025 - 16:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/05/2025 - 16:15
B-LRI,A350-941,58,Cathay Pacific,True,30/05/2025 - 16:15
B-LRJ,A350-941,61,Cathay Pacific,True,30/05/2025 - 16:15
B-LRO,A350-941,93,Cathay Pacific,True,30/05/2025 - 16:15
OH-LWF,A350-941,28,Finnair,False,30/05/2025 - 16:15
9V-SHA,A350-941,254,Singapore Airlines,False,30/05/2025 - 16:15
9V-SHI,A350-941,322,Singapore Airlines,False,30/05/2025 - 16:15
9V-SHK,A350-941,nan,Singapore Airlines,False,30/05/2025 - 16:15
9V-SJA,A350-941,nan,Singapore Airlines,True,30/05/2025 - 16:15
9V-SJB,A350-941,nan,Singapore Airlines,False,30/05/2025 - 16:15
B-18903,A350-941,66,China Airlines,False,30/05/2025 - 16:15
B-18908,A350-941,121,China Airlines,False,30/05/2025 - 16:15
B-308T,A350-941,nan,China Southern Airlines,False,30/05/2025 - 16:15
B-30CW,A350-941,373,China Eastern Airlines,False,30/05/2025 - 16:15
B-30AL,A350-941,nan,China Southern Airlines,False,30/05/2025 - 16:15
HL8360,A350-941,nan,Asiana Airlines,False,30/05/2025 - 16:15
HL8361,A350-941,nan,Asiana Airlines,False,30/05/2025 - 16:15
F-HTYK,A350-941,502,Air France,False,30/05/2025 - 16:15
N509DN,A350-941,199,Delta Air Lines,False,30/05/2025 - 16:15
B-LXG,A350-1041,nan,Cathay Pacific,False,30/05/2025 - 16:15
B-LQB,A350-941,337,Cathay Pacific,False,30/05/2025 - 16:15
B-LXK,A350-1041,nan,Cathay Pacific,False,30/05/2025 - 16:15
B-LXO,A350-1041,nan,Cathay Pacific,False,30/05/2025 - 16:15
A7-ALW,A350-941,nan,Qatar Airways,False,30/05/2025 - 16:15
A7-ALS,A350-941,83,Qatar Airways,False,30/05/2025 - 16:15
A7-ALM,A350-941,42,Qatar Airways,False,30/05/2025 - 16:15
HS-THH,A350-941,142,Thai Airways,False,30/05/2025 - 16:15
A7-AMJ,A350-941,237,Qatar Airways,False,30/05/2025 - 16:15
A7-AMG,A350-941,nan,Qatar Airways,False,30/05/2025 - 16:15
A7-AME,A350-941,nan,Qatar Airways,False,30/05/2025 - 16:15
A7-ALE,A350-941,8,Qatar Airways,False,30/05/2025 - 16:15
A7-ALD,A350-941,10,Qatar Airways,False,30/05/2025 - 16:15
A7-ALB,A350-941,7,Qatar Airways,False,30/05/2025 - 16:15
A7-ALK,A350-941,33,Qatar Airways,False,30/05/2025 - 16:15
A7-ALH,A350-941,12,Qatar Airways,False,30/05/2025 - 16:15
A7-ALI,A350-941,21,Qatar Airways,False,30/05/2025 - 16:15
D-AIXE,A350-941,136,Lufthansa,False,30/05/2025 - 16:15
D-AIXI,A350-941,nan,Lufthansa,True,30/05/2025 - 16:15
D-AIXH,A350-941,184,Lufthansa,False,30/05/2025 - 16:15
D-AIXR,A350-941,nan,Lufthansa,False,30/05/2025 - 16:15
D-AIXJ,A350-941,209,Lufthansa,False,30/05/2025 - 16:15
D-AIXM,A350-941,287,Lufthansa,False,30/05/2025 - 16:15
N503DN,A350-941,149,Delta Air Lines,True,30/05/2025 - 16:15
N502DN,A350-941,135,Delta Air Lines,False,30/05/2025 - 16:15
VN-A892,A350-941,86,Vietnam Airlines,False,30/05/2025 - 16:15
F-HNET,A350-941,91,Air Caraïbes,False,30/05/2025 - 16:15
9V-SGE,A350-941,nan,Saudia,False,30/05/2025 - 16:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/05/2025 - 16:15
9V-SMC,A350-941,31,Singapore Airlines,True,30/05/2025 - 16:15
9V-SMA,A350-941,26,Singapore Airlines,False,30/05/2025 - 16:15
9V-SME,A350-941,41,Singapore Airlines,True,30/05/2025 - 16:15
9V-SMP,A350-941,122,Singapore Airlines,True,30/05/2025 - 16:15
9V-SMS,A350-941,158,Singapore Airlines,False,30/05/2025 - 16:15
9V-SMJ,A350-941,81,Singapore Airlines,False,30/05/2025 - 16:15
9V-SMO,A350-941,116,Singapore Airlines,True,30/05/2025 - 16:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,30/05/2025 - 16:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,30/05/2025 - 16:15
EC-NDR,A350-941,nan,Iberia Airlines,False,30/05/2025 - 16:15
EC-NCX,A350-941,nan,Iberia Airlines,False,30/05/2025 - 16:15
N519DN,A350-941,588,Delta Air Lines,False,30/05/2025 - 16:15
HL7578,A350-941,144,Asiana Airlines,False,30/05/2025 - 16:15
D-AIVC,A350-941,nan,Lufthansa,False,30/05/2025 - 16:15
