A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/11/2024 - 08:13
D-AIXI,A350-941,nan,Lufthansa,False,23/11/2024 - 08:13
D-AIXP,A350-941,390,Lufthansa,False,23/11/2024 - 08:13
D-AIXJ,A350-941,209,Lufthansa,False,23/11/2024 - 08:13
SE-RSC,A350-941,nan,SAS Airlines,False,23/11/2024 - 08:13
SE-RSE,A350-941,nan,SAS Airlines,False,23/11/2024 - 08:13
JA14XJ,A350-941,nan,Japan Airlines,False,23/11/2024 - 08:13
JA07XJ,A350-941,nan,Japan Airlines,False,23/11/2024 - 08:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,23/11/2024 - 08:13
JA09XJ,A350-941,497,Japan Airlines,True,23/11/2024 - 08:13
3B-NBP,A350-941,145,Air Mauritius,False,23/11/2024 - 08:13
B-324X,A350-941,nan,China Eastern Airlines,False,23/11/2024 - 08:13
B-324W,A350-941,nan,China Eastern Airlines,False,23/11/2024 - 08:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/11/2024 - 08:13
TC-LGG,A350-941,nan,Turkish Airlines,False,23/11/2024 - 08:13
TC-LGH,A350-941,nan,Turkish Airlines,False,23/11/2024 - 08:13
TC-LGE,A350-941,nan,Turkish Airlines,False,23/11/2024 - 08:13
TC-LGC,A350-941,nan,Turkish Airlines,False,23/11/2024 - 08:13
JA08XJ,A350-941,nan,Japan Airlines,False,23/11/2024 - 08:13
VN-A894,A350-941,150,Vietnam Airlines,False,23/11/2024 - 08:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/11/2024 - 08:13
B-LRL,A350-941,72,Cathay Pacific,False,23/11/2024 - 08:13
B-LRJ,A350-941,61,Cathay Pacific,False,23/11/2024 - 08:13
A6-XWA,A350-1041,nan,Etihad Airways,False,23/11/2024 - 08:13
EC-NIS,A350-941,406,Iberia Airlines,False,23/11/2024 - 08:13
OH-LWP,A350-941,nan,Finnair,False,23/11/2024 - 08:13
OH-LWL,A350-941,134,Finnair,False,23/11/2024 - 08:13
JA12XJ,A350-941,536,Japan Airlines,False,23/11/2024 - 08:13
9V-SHD,A350-941,nan,Singapore Airlines,False,23/11/2024 - 08:13
9V-SHF,A350-941,nan,Singapore Airlines,False,23/11/2024 - 08:13
9V-SHU,A350-941,nan,Singapore Airlines,False,23/11/2024 - 08:13
9V-SHY,A350-941,nan,Singapore Airlines,False,23/11/2024 - 08:13
JA05XJ,A350-941,370,Japan Airlines,False,23/11/2024 - 08:13
N504DN,A350-941,160,Delta Air Lines,False,23/11/2024 - 08:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,23/11/2024 - 08:13
9V-SMG,A350-941,62,Singapore Airlines,False,23/11/2024 - 08:13
9V-SMQ,A350-941,133,Singapore Airlines,False,23/11/2024 - 08:13
B-18903,A350-941,66,China Airlines,False,23/11/2024 - 08:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/11/2024 - 08:13
HL8078,A350-941,94,Asiana Airlines,False,23/11/2024 - 08:13
B-18917,A350-941,208,China Airlines,False,23/11/2024 - 08:13
N519DN,A350-941,588,Delta Air Lines,True,23/11/2024 - 08:13
HL8359,A350-941,nan,Asiana Airlines,False,23/11/2024 - 08:13
HL8381,A350-941,nan,Asiana Airlines,False,23/11/2024 - 08:13
F-HTYD,A350-941,381,Air France,False,23/11/2024 - 08:13
HL7578,A350-941,144,Asiana Airlines,True,23/11/2024 - 08:13
N509DN,A350-941,199,Delta Air Lines,False,23/11/2024 - 08:13
B-LRX,A350-941,155,Cathay Pacific,False,23/11/2024 - 08:13
B-LRV,A350-941,154,Cathay Pacific,True,23/11/2024 - 08:13
B-LXE,A350-1041,nan,Cathay Pacific,False,23/11/2024 - 08:13
B-LQE,A350-941,nan,Cathay Pacific,False,23/11/2024 - 08:13
G-XWBI,A350-1041,nan,British Airways,False,23/11/2024 - 08:13
A7-ALZ,A350-941,12,Qatar Airways,False,23/11/2024 - 08:13
A7-ALW,A350-941,nan,Qatar Airways,True,23/11/2024 - 08:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,23/11/2024 - 08:13
A7-ANF,A350-1041,161,Qatar Airways,False,23/11/2024 - 08:13
A7-ANG,A350-1041,nan,Qatar Airways,False,23/11/2024 - 08:13
A7-ANE,A350-1041,nan,Qatar Airways,False,23/11/2024 - 08:13
A7-ANA,A350-1041,88,Qatar Airways,False,23/11/2024 - 08:13
A7-ANS,A350-1041,nan,Qatar Airways,False,23/11/2024 - 08:13
A7-ANR,A350-1041,nan,Qatar Airways,False,23/11/2024 - 08:13
D-AIVC,A350-941,nan,Lufthansa,False,23/11/2024 - 08:13
A7-ALP,A350-941,69,Qatar Airways,False,23/11/2024 - 08:13
A7-ALO,A350-941,63,Qatar Airways,False,23/11/2024 - 08:13
HS-THD,A350-941,95,Thai Airways,False,23/11/2024 - 08:13
A7-AME,A350-941,nan,Qatar Airways,False,23/11/2024 - 08:13
A7-ALG,A350-941,13,Qatar Airways,False,23/11/2024 - 08:13
