A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,336,Virgin,False,18/01/2023 - 08:12
9V-SMC,A350-941,31,Singapore Airlines,False,18/01/2023 - 08:12
9V-SMR,A350-941,140,Singapore Airlines,False,18/01/2023 - 08:12
9V-SMS,A350-941,158,Singapore Airlines,False,18/01/2023 - 08:12
9V-SML,A350-941,96,Singapore Airlines,True,18/01/2023 - 08:12
9V-SMK,A350-941,84,Singapore Airlines,False,18/01/2023 - 08:12
9V-SMO,A350-941,116,Singapore Airlines,False,18/01/2023 - 08:12
D-AIXF,A350-941,146,Lufthansa,False,18/01/2023 - 08:12
D-AIXE,A350-941,136,Lufthansa,False,18/01/2023 - 08:12
D-AIXG,A350-941,174,Lufthansa,False,18/01/2023 - 08:12
D-AIXP,A350-941,390,Lufthansa,False,18/01/2023 - 08:12
D-AIXL,A350-941,255,Lufthansa,False,18/01/2023 - 08:12
B-305X,A350-941,269,China Eastern,False,18/01/2023 - 08:12
G-XWBB,A350-1041,340,British Airways,False,18/01/2023 - 08:12
HL8078,A350-941,94,Asiana Airlines,False,18/01/2023 - 08:12
B-18907,A350-941,105,China Airlines,False,18/01/2023 - 08:12
B-LRA,A350-941,29,Cathay Pacific,False,18/01/2023 - 08:12
F-HTYB,A350-941,349,Air France,False,18/01/2023 - 08:12
F-HTYF,A350-941,422,Air France,False,18/01/2023 - 08:12
HL7578,A350-941,144,Asiana Airlines,False,18/01/2023 - 08:12
N506DN,A350-941,175,Delta,False,18/01/2023 - 08:12
N502DN,A350-941,135,Delta,False,18/01/2023 - 08:12
OH-LWG,A350-941,51,Finnair,False,18/01/2023 - 08:12
OH-LWE,A350-941,23,Finnair,False,18/01/2023 - 08:12
OH-LWF,A350-941,28,Finnair,False,18/01/2023 - 08:12
A7-ANM,A350-1041,350,Qatar,False,18/01/2023 - 08:12
9V-SHE,A350-941,294,Singapore Airlines,False,18/01/2023 - 08:12
A7-ALU,A350-941,100,Qatar,False,18/01/2023 - 08:12
A7-ALN,A350-941,47,Qatar,False,18/01/2023 - 08:12
HS-THF,A350-941,123,Thai Airways,False,18/01/2023 - 08:12
