A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,22/09/2026 - 06:01
B-324S,A350-941,nan,China Southern Airlines,False,22/09/2026 - 06:01
TC-LGE,A350-941,nan,Turkish Airlines,False,22/09/2026 - 06:01
TC-LGF,A350-941,nan,Turkish Airlines,False,22/09/2026 - 06:01
JA08XJ,A350-941,nan,Japan Airlines,False,22/09/2026 - 06:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2026 - 06:01
B-LRE,A350-941,39,Cathay Pacific,False,22/09/2026 - 06:01
B-LRC,A350-941,34,Cathay Pacific,False,22/09/2026 - 06:01
B-LRB,A350-941,32,Cathay Pacific,False,22/09/2026 - 06:01
B-LRK,A350-941,70,Cathay Pacific,True,22/09/2026 - 06:01
B-LRM,A350-941,75,Cathay Pacific,True,22/09/2026 - 06:01
B-LRQ,A350-941,109,Cathay Pacific,False,22/09/2026 - 06:01
B-LRO,A350-941,93,Cathay Pacific,False,22/09/2026 - 06:01
A6-XWC,A350-1041,nan,Etihad Airways,False,22/09/2026 - 06:01
EC-NIS,A350-941,406,Iberia Airlines,False,22/09/2026 - 06:01
OH-LWO,A350-941,nan,Finnair,False,22/09/2026 - 06:01
OH-LWP,A350-941,nan,Finnair,False,22/09/2026 - 06:01
JA12XJ,A350-941,536,Japan Airlines,False,22/09/2026 - 06:01
G-XWBE,A350-1041,nan,British Airways,False,22/09/2026 - 06:01
9V-SHP,A350-941,nan,Singapore Airlines,False,22/09/2026 - 06:01
9V-SHQ,A350-941,nan,Singapore Airlines,False,22/09/2026 - 06:01
9V-SHT,A350-941,nan,Singapore Airlines,False,22/09/2026 - 06:01
9V-SHW,A350-941,nan,Singapore Airlines,False,22/09/2026 - 06:01
9V-SHM,A350-941,nan,Singapore Airlines,False,22/09/2026 - 06:01
9V-SJA,A350-941,nan,Singapore Airlines,False,22/09/2026 - 06:01
9V-SJB,A350-941,nan,Singapore Airlines,False,22/09/2026 - 06:01
ET-AVD,A350-941,nan,Ethiopian Airlines,False,22/09/2026 - 06:01
B-18902,A350-941,57,China Airlines,True,22/09/2026 - 06:01
B-304D,A350-941,nan,China Eastern Airlines,False,22/09/2026 - 06:01
