A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,23/05/2023 - 20:08
N501DN,A350-941,115,Delta,False,23/05/2023 - 20:08
EC-NIG,A350-941,397,Iberia,True,23/05/2023 - 20:08
N504DN,A350-941,160,Delta,False,23/05/2023 - 20:08
ET-AVD,A350-941,205,Etheopian,False,23/05/2023 - 20:08
B-18905,A350-941,73,China Airlines,False,23/05/2023 - 20:08
B-18901,A350-941,49,China Airlines,False,23/05/2023 - 20:08
HL8079,A350-941,117,Asiana Airlines,False,23/05/2023 - 20:08
F-HTYD,A350-941,381,Air France,False,23/05/2023 - 20:08
B-LXJ,A350-1041,286,Cathay Pacific,False,23/05/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,False,23/05/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,False,23/05/2023 - 20:08
A7-AND,A350-1041,125,Qatar,False,23/05/2023 - 20:08
A7-ANN,A350-1041,356,Qatar,False,23/05/2023 - 20:08
HS-THC,A350-941,50,Thai Airways,False,23/05/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,False,23/05/2023 - 20:08
A7-AMG,A350-941,207,Qatar,False,23/05/2023 - 20:08
A7-AML,A350-941,257,Qatar,True,23/05/2023 - 20:08
D-AIXE,A350-941,136,Lufthansa,False,23/05/2023 - 20:08
D-AIXD,A350-941,127,Lufthansa,False,23/05/2023 - 20:08
D-AIXI,A350-941,202,Lufthansa,False,23/05/2023 - 20:08
D-AIXK,A350-941,212,Lufthansa,False,23/05/2023 - 20:08
D-AIXJ,A350-941,209,Lufthansa,True,23/05/2023 - 20:08
D-AIXO,A350-941,314,Lufthansa,False,23/05/2023 - 20:08
3B-NBP,A350-941,145,Air Mauritius,False,23/05/2023 - 20:08
N503DN,A350-941,149,Delta,False,23/05/2023 - 20:08
F-WLXV,A350-1041,65,Airbus Industries,True,23/05/2023 - 20:08
G-VPOP,A350-1041,298,Virgin,False,23/05/2023 - 20:08
9V-SMD,A350-941,37,Singapore Airlines,False,23/05/2023 - 20:08
9V-SMO,A350-941,116,Singapore Airlines,False,23/05/2023 - 20:08
G-XWBB,A350-1041,340,British Airways,False,23/05/2023 - 20:08
