A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,01/08/2023 - 00:50
D-AIXC,A350-941,87,Lufthansa,False,01/08/2023 - 00:50
D-AIXI,A350-941,202,Lufthansa,False,01/08/2023 - 00:50
D-AIXK,A350-941,212,Lufthansa,False,01/08/2023 - 00:50
D-AIXJ,A350-941,209,Lufthansa,False,01/08/2023 - 00:50
D-AIXL,A350-941,255,Lufthansa,False,01/08/2023 - 00:50
B-LRA,A350-941,29,Cathay Pacific,True,01/08/2023 - 00:50
N502DN,A350-941,135,Delta,False,01/08/2023 - 00:50
VN-A892,A350-941,86,Vietnam Airlines,False,01/08/2023 - 00:50
B-LRC,A350-941,34,Cathay Pacific,False,01/08/2023 - 00:50
B-LRD,A350-941,38,Cathay Pacific,False,01/08/2023 - 00:50
B-LRM,A350-941,75,Cathay Pacific,False,01/08/2023 - 00:50
B-LRN,A350-941,85,Cathay Pacific,False,01/08/2023 - 00:50
OH-LWH,A350-941,97,Finnair,False,01/08/2023 - 00:50
OH-LWC,A350-941,20,Finnair,False,01/08/2023 - 00:50
OH-LWD,A350-941,22,Finnair,False,01/08/2023 - 00:50
OH-LWE,A350-941,23,Finnair,False,01/08/2023 - 00:50
EC-NIG,A350-941,397,Iberia,True,01/08/2023 - 00:50
OH-LWA,A350-941,18,Finnair,False,01/08/2023 - 00:50
OH-LWI,A350-941,104,Finnair,False,01/08/2023 - 00:50
VN-A890,A350-941,56,Vietnam Airlines,False,01/08/2023 - 00:50
9V-SHP,A350-941,436,Singapore Airlines,False,01/08/2023 - 00:50
9V-SHL,A350-941,371,Singapore Airlines,False,01/08/2023 - 00:50
G-XWBG,A350-1041,432,British Airways,False,01/08/2023 - 00:50
G-VPOP,A350-1041,298,Virgin,False,01/08/2023 - 00:50
9V-SMY,A350-941,344,Singapore Airlines,False,01/08/2023 - 00:50
G-XWBE,A350-1041,386,British Airways,False,01/08/2023 - 00:50
B-18909,A350-941,138,China Airlines,False,01/08/2023 - 00:50
B-18907,A350-941,105,China Airlines,True,01/08/2023 - 00:50
F-HTYI,A350-941,491,Air France,False,01/08/2023 - 00:50
F-HTYC,A350-941,359,Air France,False,01/08/2023 - 00:50
F-HREV,A350-941,193,French Bee,False,01/08/2023 - 00:50
F-HREY,A350-941,325,French Bee,False,01/08/2023 - 00:50
B-LXG,A350-1041,252,Cathay Pacific,False,01/08/2023 - 00:50
B-LXK,A350-1041,296,Cathay Pacific,False,01/08/2023 - 00:50
A7-ANB,A350-1041,102,Qatar,False,01/08/2023 - 00:50
A7-ANP,A350-1041,372,Qatar,False,01/08/2023 - 00:50
A7-ALU,A350-941,100,Qatar,False,01/08/2023 - 00:50
A7-ALS,A350-941,83,Qatar,False,01/08/2023 - 00:50
A7-ALP,A350-941,69,Qatar,False,01/08/2023 - 00:50
A7-ALI,A350-941,21,Qatar,False,01/08/2023 - 00:50
