A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/03/2023 - 04:10
D-AIXA,A350-941,74,Lufthansa,False,23/03/2023 - 04:10
D-AIXF,A350-941,146,Lufthansa,False,23/03/2023 - 04:10
D-AIXC,A350-941,87,Lufthansa,False,23/03/2023 - 04:10
D-AIXP,A350-941,390,Lufthansa,False,23/03/2023 - 04:10
D-AIXJ,A350-941,209,Lufthansa,False,23/03/2023 - 04:10
B-LRB,A350-941,32,Cathay Pacific,False,23/03/2023 - 04:10
B-LRK,A350-941,70,Cathay Pacific,False,23/03/2023 - 04:10
B-LRQ,A350-941,109,Cathay Pacific,False,23/03/2023 - 04:10
EC-NIS,A350-941,406,Iberia,False,23/03/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,23/03/2023 - 04:10
9V-SHU,A350-941,469,Singapore Airlines,False,23/03/2023 - 04:10
B-18905,A350-941,73,China Airlines,False,23/03/2023 - 04:10
G-VJAM,A350-1041,336,Virgin,False,23/03/2023 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,23/03/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,23/03/2023 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,23/03/2023 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,23/03/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,23/03/2023 - 04:10
B-18909,A350-941,138,China Airlines,False,23/03/2023 - 04:10
B-18906,A350-941,92,China Airlines,False,23/03/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,23/03/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,23/03/2023 - 04:10
N506DN,A350-941,175,Delta,False,23/03/2023 - 04:10
B-LXK,A350-1041,296,Cathay Pacific,False,23/03/2023 - 04:10
A7-ALZ,A350-941,12,Qatar,False,23/03/2023 - 04:10
A7-ANA,A350-1041,88,Qatar,False,23/03/2023 - 04:10
A7-ALS,A350-941,83,Qatar,False,23/03/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,23/03/2023 - 04:10
HS-THF,A350-941,123,Thai Airways,False,23/03/2023 - 04:10
