A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,25/08/2024 - 12:17
D-AIXB,A350-941,80,Lufthansa,False,25/08/2024 - 12:17
D-AIXA,A350-941,74,Lufthansa,False,25/08/2024 - 12:17
D-AIXF,A350-941,146,Lufthansa,False,25/08/2024 - 12:17
D-AIXE,A350-941,136,Lufthansa,False,25/08/2024 - 12:17
D-AIXH,A350-941,184,Lufthansa,False,25/08/2024 - 12:17
D-AIXG,A350-941,174,Lufthansa,False,25/08/2024 - 12:17
D-AIXJ,A350-941,209,Lufthansa,False,25/08/2024 - 12:17
JA14XJ,A350-941,nan,Japan Airlines,False,25/08/2024 - 12:17
B-322Y,A350-941,nan,Air China,False,25/08/2024 - 12:17
RP-C3508,A350-941,nan,Philippine Airlines,False,25/08/2024 - 12:17
JA07XJ,A350-941,nan,Japan Airlines,False,25/08/2024 - 12:17
JA09XJ,A350-941,497,Japan Airlines,False,25/08/2024 - 12:17
JA04XJ,A350-941,nan,Japan Airlines,False,25/08/2024 - 12:17
N508DN,A350-941,190,Delta Air Lines,False,25/08/2024 - 12:17
EC-NMZ,A350-941,nan,Iberia Airlines,False,25/08/2024 - 12:17
B-LRA,A350-941,29,Cathay Pacific,False,25/08/2024 - 12:17
TC-LGG,A350-941,nan,Turkish Airlines,False,25/08/2024 - 12:17
TC-LGA,A350-941,nan,Turkish Airlines,False,25/08/2024 - 12:17
JA11XJ,A350-941,nan,Japan Airlines,False,25/08/2024 - 12:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/08/2024 - 12:17
B-LRD,A350-941,38,Cathay Pacific,False,25/08/2024 - 12:17
B-LRM,A350-941,75,Cathay Pacific,False,25/08/2024 - 12:17
B-LRF,A350-941,46,Cathay Pacific,True,25/08/2024 - 12:17
B-LRR,A350-941,119,Cathay Pacific,True,25/08/2024 - 12:17
EC-NGT,A350-941,366,Iberia Airlines,False,25/08/2024 - 12:17
F-HSIS,A350-1041,nan,Air Caraïbes,False,25/08/2024 - 12:17
OH-LWG,A350-941,51,Finnair,False,25/08/2024 - 12:17
OH-LWF,A350-941,28,Finnair,False,25/08/2024 - 12:17
EC-NIG,A350-941,397,Iberia Airlines,False,25/08/2024 - 12:17
OH-LWS,A350-941,nan,Finnair,True,25/08/2024 - 12:17
OH-LWR,A350-941,nan,Finnair,False,25/08/2024 - 12:17
F-HHAV,A350-941,82,Air Caraïbes,False,25/08/2024 - 12:17
9V-SHC,A350-941,nan,Singapore Airlines,False,25/08/2024 - 12:17
9V-SHE,A350-941,nan,Singapore Airlines,False,25/08/2024 - 12:17
9V-SHG,A350-941,nan,Singapore Airlines,False,25/08/2024 - 12:17
9V-SHM,A350-941,nan,Singapore Airlines,False,25/08/2024 - 12:17
JA10XJ,A350-941,nan,Japan Airlines,False,25/08/2024 - 12:17
9V-SJB,A350-941,nan,Singapore Airlines,False,25/08/2024 - 12:17
B-18905,A350-941,73,China Airlines,False,25/08/2024 - 12:17
9V-SGF,A350-941,nan,Singapore Airlines,False,25/08/2024 - 12:17
9V-SMA,A350-941,26,Singapore Airlines,False,25/08/2024 - 12:17
9V-SMP,A350-941,122,Singapore Airlines,False,25/08/2024 - 12:17
9V-SMQ,A350-941,133,Singapore Airlines,False,25/08/2024 - 12:17
9V-SMT,A350-941,170,Singapore Airlines,False,25/08/2024 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,False,25/08/2024 - 12:17
9V-SMS,A350-941,158,Singapore Airlines,False,25/08/2024 - 12:17
9V-SMY,A350-941,nan,Singapore Airlines,False,25/08/2024 - 12:17
9V-SMM,A350-941,99,Singapore Airlines,False,25/08/2024 - 12:17
9V-SMK,A350-941,84,Singapore Airlines,False,25/08/2024 - 12:17
9V-SMN,A350-941,107,Singapore Airlines,False,25/08/2024 - 12:17
HL8078,A350-941,94,Asiana Airlines,False,25/08/2024 - 12:17
B-304N,A350-941,nan,China Eastern Airlines,False,25/08/2024 - 12:17
B-308C,A350-941,nan,Air China,False,25/08/2024 - 12:17
B-308M,A350-941,nan,Air China,False,25/08/2024 - 12:17
B-18907,A350-941,105,China Airlines,False,25/08/2024 - 12:17
EC-MYX,A350-941,nan,Iberia Airlines,False,25/08/2024 - 12:17
