A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/02/2024 - 00:38
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,28/02/2024 - 00:38
9V-SMI,A350-941,77,Singapore Airlines,False,28/02/2024 - 00:38
9V-SMP,A350-941,122,Singapore Airlines,False,28/02/2024 - 00:38
9V-SMQ,A350-941,133,Singapore Airlines,False,28/02/2024 - 00:38
9V-SMR,A350-941,140,Singapore Airlines,False,28/02/2024 - 00:38
9V-SMW,A350-941,nan,Singapore Airlines,False,28/02/2024 - 00:38
9V-SMO,A350-941,116,Singapore Airlines,False,28/02/2024 - 00:38
D-AIXD,A350-941,127,Lufthansa,False,28/02/2024 - 00:38
D-AIXP,A350-941,390,Lufthansa,False,28/02/2024 - 00:38
D-AIXJ,A350-941,209,Lufthansa,False,28/02/2024 - 00:38
G-XWBC,A350-1041,nan,British Airways,False,28/02/2024 - 00:38
SE-RSF,A350-941,nan,SAS Airlines,False,28/02/2024 - 00:38
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,28/02/2024 - 00:38
B-18908,A350-941,121,China Airlines,False,28/02/2024 - 00:38
B-307Y,A350-941,nan,China Eastern Airlines,False,28/02/2024 - 00:38
B-18917,A350-941,208,China Airlines,False,28/02/2024 - 00:38
10+03,A350-941,nan,German Air Force,False,28/02/2024 - 00:38
B-30CE,A350-941,nan,China Southern Airlines,False,28/02/2024 - 00:38
JA02XJ,A350-941,nan,Japan Airlines,False,28/02/2024 - 00:38
HL8361,A350-941,nan,Asiana Airlines,False,28/02/2024 - 00:38
N510DN,A350-941,204,Delta Air Lines,False,28/02/2024 - 00:38
HL8381,A350-941,nan,Asiana Airlines,False,28/02/2024 - 00:38
HL8382,A350-941,nan,Asiana Airlines,False,28/02/2024 - 00:38
EC-NMZ,A350-941,nan,Iberia Airlines,False,28/02/2024 - 00:38
TC-LGH,A350-941,nan,Turkish Airlines,False,28/02/2024 - 00:38
TC-LGE,A350-941,nan,Turkish Airlines,False,28/02/2024 - 00:38
F-HTYC,A350-941,359,Air France,False,28/02/2024 - 00:38
F-HTYF,A350-941,nan,Air France,False,28/02/2024 - 00:38
F-HTYN,A350-941,nan,Air France,False,28/02/2024 - 00:38
F-HTYP,A350-941,nan,Air France,False,28/02/2024 - 00:38
JA11XJ,A350-941,nan,Japan Airlines,False,28/02/2024 - 00:38
JA08XJ,A350-941,nan,Japan Airlines,False,28/02/2024 - 00:38
B-LQB,A350-941,337,Cathay Pacific,False,28/02/2024 - 00:38
B-LXK,A350-1041,nan,Cathay Pacific,False,28/02/2024 - 00:38
B-LQE,A350-941,nan,Cathay Pacific,False,28/02/2024 - 00:38
B-LRK,A350-941,70,Cathay Pacific,False,28/02/2024 - 00:38
B-LRR,A350-941,119,Cathay Pacific,False,28/02/2024 - 00:38
A6-XWC,A350-1041,nan,Etihad Airways,False,28/02/2024 - 00:38
OH-LWK,A350-941,113,Finnair,False,28/02/2024 - 00:38
OH-LWL,A350-941,134,Finnair,False,28/02/2024 - 00:38
VN-A891,A350-941,67,Vietnam Airlines,False,28/02/2024 - 00:38
F-HHAV,A350-941,82,Air Caraïbes,False,28/02/2024 - 00:38
A7-ANH,A350-1041,nan,Qatar Airways,False,28/02/2024 - 00:38
A7-ANA,A350-1041,88,Qatar Airways,False,28/02/2024 - 00:38
A7-ANS,A350-1041,nan,Qatar Airways,False,28/02/2024 - 00:38
A7-ANQ,A350-1041,nan,Qatar Airways,False,28/02/2024 - 00:38
A7-ANP,A350-1041,nan,Qatar Airways,False,28/02/2024 - 00:38
9V-SHE,A350-941,nan,Singapore Airlines,True,28/02/2024 - 00:38
9V-SHQ,A350-941,nan,Singapore Airlines,False,28/02/2024 - 00:38
9V-SHT,A350-941,nan,Singapore Airlines,False,28/02/2024 - 00:38
9V-SHV,A350-941,nan,Singapore Airlines,False,28/02/2024 - 00:38
JA05XJ,A350-941,370,Japan Airlines,False,28/02/2024 - 00:38
A7-AMG,A350-941,nan,Qatar Airways,False,28/02/2024 - 00:38
A7-ALC,A350-941,9,Qatar Airways,False,28/02/2024 - 00:38
A7-ALG,A350-941,13,Qatar Airways,False,28/02/2024 - 00:38
F-HTRE,A350-941,nan,Air Caraïbes,False,28/02/2024 - 00:38
