A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,28/03/2023 - 16:16
D-AIXF,A350-941,146,Lufthansa,True,28/03/2023 - 16:16
D-AIXP,A350-941,390,Lufthansa,False,28/03/2023 - 16:16
D-AIXK,A350-941,212,Lufthansa,False,28/03/2023 - 16:16
D-AIXN,A350-941,292,Lufthansa,False,28/03/2023 - 16:16
VN-A894,A350-941,150,Vietnam Airlines,False,28/03/2023 - 16:16
B-LRK,A350-941,70,Cathay Pacific,False,28/03/2023 - 16:16
EC-NIG,A350-941,397,Iberia,False,28/03/2023 - 16:16
OH-LWL,A350-941,134,Finnair,False,28/03/2023 - 16:16
OH-LWI,A350-941,104,Finnair,False,28/03/2023 - 16:16
G-VPOP,A350-1041,298,Virgin,False,28/03/2023 - 16:16
9V-SMF,A350-941,54,Singapore Airlines,False,28/03/2023 - 16:16
9V-SMQ,A350-941,133,Singapore Airlines,False,28/03/2023 - 16:16
EC-NBO,A350-941,293,Iberojet,False,28/03/2023 - 16:16
F-HTYG,A350-941,479,Air France,False,28/03/2023 - 16:16
N506DN,A350-941,175,Delta,False,28/03/2023 - 16:16
A7-ALP,A350-941,69,Qatar,False,28/03/2023 - 16:16
A7-ALO,A350-941,63,Qatar,False,28/03/2023 - 16:16
HS-THC,A350-941,50,Thai Airways,False,28/03/2023 - 16:16
