A/C,Type,MSN,Operator,Grounded,Export
ET-AVD,A350-941,nan,Ethiopian Airlines,False,24/02/2026 - 05:18
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/02/2026 - 05:18
9V-SMC,A350-941,31,Singapore Airlines,False,24/02/2026 - 05:18
9V-SMB,A350-941,30,Singapore Airlines,False,24/02/2026 - 05:18
9V-SMH,A350-941,68,Singapore Airlines,False,24/02/2026 - 05:18
9V-SMI,A350-941,77,Singapore Airlines,False,24/02/2026 - 05:18
9V-SMT,A350-941,170,Singapore Airlines,False,24/02/2026 - 05:18
9V-SMY,A350-941,nan,Singapore Airlines,False,24/02/2026 - 05:18
9V-SMO,A350-941,116,Singapore Airlines,False,24/02/2026 - 05:18
B-18901,A350-941,49,China Airlines,False,24/02/2026 - 05:18
B-18903,A350-941,66,China Airlines,False,24/02/2026 - 05:18
B-304D,A350-941,nan,China Eastern Airlines,False,24/02/2026 - 05:18
D-AIXA,A350-941,74,Lufthansa,False,24/02/2026 - 05:18
D-AIXE,A350-941,136,Lufthansa,False,24/02/2026 - 05:18
D-AIXC,A350-941,87,Lufthansa,False,24/02/2026 - 05:18
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/02/2026 - 05:18
D-AIXO,A350-941,314,Lufthansa,False,24/02/2026 - 05:18
N505DN,A350-941,164,Delta Air Lines,False,24/02/2026 - 05:18
G-XWBC,A350-1041,nan,British Airways,False,24/02/2026 - 05:18
HL8079,A350-941,117,Asiana Airlines,False,24/02/2026 - 05:18
B-322Y,A350-941,nan,Air China,False,24/02/2026 - 05:18
B-18906,A350-941,92,China Airlines,False,24/02/2026 - 05:18
B-18907,A350-941,105,China Airlines,False,24/02/2026 - 05:18
JA07XJ,A350-941,nan,Japan Airlines,False,24/02/2026 - 05:18
N511DN,A350-941,210,Delta Air Lines,True,24/02/2026 - 05:18
JA09XJ,A350-941,497,Japan Airlines,False,24/02/2026 - 05:18
3B-NBP,A350-941,145,Air Mauritius,False,24/02/2026 - 05:18
EC-MXV,A350-941,nan,Iberia Airlines,False,24/02/2026 - 05:18
N517DZ,A350-941,545,Delta Air Lines,False,24/02/2026 - 05:18
JA04XJ,A350-941,nan,Japan Airlines,False,24/02/2026 - 05:18
N508DN,A350-941,190,Delta Air Lines,True,24/02/2026 - 05:18
B-LRA,A350-941,29,Cathay Pacific,False,24/02/2026 - 05:18
TC-LGF,A350-941,nan,Turkish Airlines,False,24/02/2026 - 05:18
