A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,28/04/2024 - 00:43
D-AIXI,A350-941,nan,Lufthansa,False,28/04/2024 - 00:43
D-AIXH,A350-941,184,Lufthansa,False,28/04/2024 - 00:43
D-AIXG,A350-941,174,Lufthansa,False,28/04/2024 - 00:43
D-AIXQ,A350-941,427,Lufthansa,False,28/04/2024 - 00:43
D-AIXK,A350-941,212,Lufthansa,False,28/04/2024 - 00:43
SE-RSC,A350-941,nan,SAS Airlines,False,28/04/2024 - 00:43
SE-RSF,A350-941,nan,SAS Airlines,False,28/04/2024 - 00:43
JA14XJ,A350-941,nan,Japan Airlines,False,28/04/2024 - 00:43
RP-C3508,A350-941,nan,Philippine Airlines,False,28/04/2024 - 00:43
N511DN,A350-941,210,Delta Air Lines,False,28/04/2024 - 00:43
B-324X,A350-941,nan,China Eastern Airlines,False,28/04/2024 - 00:43
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/04/2024 - 00:43
JA04XJ,A350-941,nan,Japan Airlines,False,28/04/2024 - 00:43
TC-LGH,A350-941,nan,Turkish Airlines,False,28/04/2024 - 00:43
B-326Y,A350-941,nan,Air China,False,28/04/2024 - 00:43
JA08XJ,A350-941,nan,Japan Airlines,False,28/04/2024 - 00:43
VN-A893,A350-941,129,Vietnam Airlines,False,28/04/2024 - 00:43
VN-A894,A350-941,150,Vietnam Airlines,False,28/04/2024 - 00:43
VN-A898,A350-941,nan,Vietnam Airlines,False,28/04/2024 - 00:43
B-LRD,A350-941,38,Cathay Pacific,False,28/04/2024 - 00:43
B-LRS,A350-941,128,Cathay Pacific,True,28/04/2024 - 00:43
A6-XWC,A350-1041,nan,Etihad Airways,False,28/04/2024 - 00:43
F-HSIS,A350-1041,nan,Air Caraïbes,False,28/04/2024 - 00:43
OH-LWG,A350-941,51,Finnair,False,28/04/2024 - 00:43
OH-LWC,A350-941,20,Finnair,False,28/04/2024 - 00:43
OH-LWD,A350-941,22,Finnair,False,28/04/2024 - 00:43
OH-LWE,A350-941,23,Finnair,False,28/04/2024 - 00:43
