A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,13/06/2023 - 20:09
D-AIXE,A350-941,136,Lufthansa,False,13/06/2023 - 20:09
D-AIXJ,A350-941,209,Lufthansa,False,13/06/2023 - 20:09
N505DN,A350-941,164,Delta,False,13/06/2023 - 20:09
F-WWCF,A350-941,2,Airbus Industries,True,13/06/2023 - 20:09
N503DN,A350-941,149,Delta,False,13/06/2023 - 20:09
N501DN,A350-941,115,Delta,False,13/06/2023 - 20:09
F-WMIL,A350-1041,59,Airbus Industries,True,13/06/2023 - 20:09
B-LRJ,A350-941,61,Cathay Pacific,False,13/06/2023 - 20:09
EC-NGT,A350-941,366,Iberia,False,13/06/2023 - 20:09
OH-LWD,A350-941,22,Finnair,False,13/06/2023 - 20:09
EC-NIG,A350-941,397,Iberia,False,13/06/2023 - 20:09
G-XWBF,A350-1041,402,British Airways,False,13/06/2023 - 20:09
F-HNET,A350-941,91,French West,False,13/06/2023 - 20:09
B-18905,A350-941,73,China Airlines,False,13/06/2023 - 20:09
F-WXWB,A350-941,1,Airbus Industries,True,13/06/2023 - 20:09
G-XWBB,A350-1041,340,British Airways,False,13/06/2023 - 20:09
F-HTYK,A350-941,502,Air France,False,13/06/2023 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,13/06/2023 - 20:09
N506DN,A350-941,175,Delta,False,13/06/2023 - 20:09
B-LRT,A350-941,137,Cathay Pacific,False,13/06/2023 - 20:09
A7-ALY,A350-941,132,Qatar,False,13/06/2023 - 20:09
A7-ALV,A350-941,106,Qatar,False,13/06/2023 - 20:09
A7-ANB,A350-1041,102,Qatar,True,13/06/2023 - 20:09
A7-AMG,A350-941,207,Qatar,False,13/06/2023 - 20:09
A7-AML,A350-941,257,Qatar,False,13/06/2023 - 20:09
