A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,26/08/2022 - 20:11
D-AIXH,A350-941,184,Lufthansa,False,26/08/2022 - 20:11
N505DN,A350-941,164,Delta,False,26/08/2022 - 20:11
N503DN,A350-941,149,Delta,False,26/08/2022 - 20:11
TC-LGA,A350-941,403,Turkish Airlines,False,26/08/2022 - 20:11
N502DN,A350-941,135,Delta,False,26/08/2022 - 20:11
B-LRO,A350-941,93,Cathay Pacific,False,26/08/2022 - 20:11
OH-LWG,A350-941,51,Finnair,False,26/08/2022 - 20:11
OH-LWB,A350-941,19,Finnair,False,26/08/2022 - 20:11
VN-A890,A350-941,56,Vietnam Airlines,False,26/08/2022 - 20:11
9V-SHQ,A350-941,439,Singapore Airlines,False,26/08/2022 - 20:11
9V-SMB,A350-941,30,Singapore Airlines,False,26/08/2022 - 20:11
9V-SMP,A350-941,122,Singapore Airlines,False,26/08/2022 - 20:11
9V-SMQ,A350-941,133,Singapore Airlines,False,26/08/2022 - 20:11
9V-SMO,A350-941,116,Singapore Airlines,False,26/08/2022 - 20:11
B-18903,A350-941,66,China Airlines,False,26/08/2022 - 20:11
F-HTYB,A350-941,349,Air France,False,26/08/2022 - 20:11
F-HTYC,A350-941,359,Air France,False,26/08/2022 - 20:11
F-HTYG,A350-941,479,Air France,False,26/08/2022 - 20:11
F-HTYK,A350-941,502,Air France,False,26/08/2022 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,26/08/2022 - 20:11
N506DN,A350-941,175,Delta,False,26/08/2022 - 20:11
B-LXK,A350-1041,296,Cathay Pacific,False,26/08/2022 - 20:11
A7-ALY,A350-941,132,Qatar,False,26/08/2022 - 20:11
A7-ANK,A350-1041,332,Qatar,False,26/08/2022 - 20:11
A7-ANN,A350-1041,356,Qatar,False,26/08/2022 - 20:11
A7-ALU,A350-941,100,Qatar,False,26/08/2022 - 20:11
A7-ALQ,A350-941,76,Qatar,False,26/08/2022 - 20:11
HS-THF,A350-941,123,Thai Airways,False,26/08/2022 - 20:11
A7-AMJ,A350-941,237,Qatar,False,26/08/2022 - 20:11
A7-AML,A350-941,257,Qatar,False,26/08/2022 - 20:11
