A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,05/10/2022 - 01:11
D-AIXI,A350-941,202,Lufthansa,False,05/10/2022 - 01:11
D-AIXG,A350-941,174,Lufthansa,False,05/10/2022 - 01:11
D-AIXN,A350-941,292,Lufthansa,False,05/10/2022 - 01:11
D-AIXM,A350-941,287,Lufthansa,False,05/10/2022 - 01:11
SE-RSA,A350-941,358,Scandinavian,False,05/10/2022 - 01:11
TC-LGA,A350-941,403,Turkish Airlines,False,05/10/2022 - 01:11
N501DN,A350-941,115,Delta,False,05/10/2022 - 01:11
N512DN,A350-941,267,Delta,False,05/10/2022 - 01:11
OH-LWF,A350-941,28,Finnair,False,05/10/2022 - 01:11
OH-LWK,A350-941,113,Finnair,False,05/10/2022 - 01:11
9V-SHP,A350-941,436,Singapore Airlines,False,05/10/2022 - 01:11
9V-SMS,A350-941,158,Singapore Airlines,False,05/10/2022 - 01:11
B-18901,A350-941,49,China Airlines,False,05/10/2022 - 01:11
B-18909,A350-941,138,China Airlines,False,05/10/2022 - 01:11
B-18907,A350-941,105,China Airlines,False,05/10/2022 - 01:11
F-HTYB,A350-941,349,Air France,False,05/10/2022 - 01:11
F-HTYC,A350-941,359,Air France,False,05/10/2022 - 01:11
N506DN,A350-941,175,Delta,False,05/10/2022 - 01:11
A7-ALZ,A350-941,12,Qatar,False,05/10/2022 - 01:11
A7-ANP,A350-1041,372,Qatar,False,05/10/2022 - 01:11
A7-ALR,A350-941,78,Qatar,False,05/10/2022 - 01:11
A7-ALS,A350-941,83,Qatar,False,05/10/2022 - 01:11
HS-THC,A350-941,50,Thai Airways,False,05/10/2022 - 01:11
