A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,11/09/2024 - 00:50
D-AIXJ,A350-941,209,Lufthansa,False,11/09/2024 - 00:50
N505DN,A350-941,164,Delta Air Lines,False,11/09/2024 - 00:50
SE-RSD,A350-941,nan,SAS Airlines,False,11/09/2024 - 00:50
SE-RSF,A350-941,nan,SAS Airlines,False,11/09/2024 - 00:50
JA07XJ,A350-941,nan,Japan Airlines,False,11/09/2024 - 00:50
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,11/09/2024 - 00:50
3B-NBP,A350-941,145,Air Mauritius,False,11/09/2024 - 00:50
B-324S,A350-941,nan,China Southern Airlines,False,11/09/2024 - 00:50
TC-LGH,A350-941,nan,Turkish Airlines,False,11/09/2024 - 00:50
TC-LGE,A350-941,nan,Turkish Airlines,False,11/09/2024 - 00:50
TC-LGC,A350-941,nan,Turkish Airlines,False,11/09/2024 - 00:50
TC-LGI,A350-941,nan,Turkish Airlines,False,11/09/2024 - 00:50
JA11XJ,A350-941,nan,Japan Airlines,False,11/09/2024 - 00:50
JA08XJ,A350-941,nan,Japan Airlines,False,11/09/2024 - 00:50
VN-A894,A350-941,150,Vietnam Airlines,False,11/09/2024 - 00:50
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/09/2024 - 00:50
B-LRE,A350-941,39,Cathay Pacific,True,11/09/2024 - 00:50
B-LRC,A350-941,34,Cathay Pacific,False,11/09/2024 - 00:50
B-LRG,A350-941,53,Cathay Pacific,True,11/09/2024 - 00:50
B-LRS,A350-941,128,Cathay Pacific,False,11/09/2024 - 00:50
EC-NGY,A350-941,400,Evelop Airlines,True,11/09/2024 - 00:50
B-LRP,A350-941,101,Cathay Pacific,False,11/09/2024 - 00:50
A6-XWA,A350-1041,nan,Etihad Airways,False,11/09/2024 - 00:50
OH-LWH,A350-941,97,Finnair,False,11/09/2024 - 00:50
OH-LWC,A350-941,20,Finnair,False,11/09/2024 - 00:50
OH-LWE,A350-941,23,Finnair,False,11/09/2024 - 00:50
EC-NIG,A350-941,397,Iberia Airlines,False,11/09/2024 - 00:50
OH-LWS,A350-941,nan,Finnair,False,11/09/2024 - 00:50
OH-LWA,A350-941,18,Finnair,False,11/09/2024 - 00:50
OH-LWO,A350-941,nan,Finnair,False,11/09/2024 - 00:50
OH-LWR,A350-941,nan,Finnair,False,11/09/2024 - 00:50
OH-LWK,A350-941,113,Finnair,False,11/09/2024 - 00:50
OH-LWL,A350-941,134,Finnair,False,11/09/2024 - 00:50
OH-LWN,A350-941,nan,Finnair,False,11/09/2024 - 00:50
B-1081,A350-941,nan,Air China,False,11/09/2024 - 00:50
JA12XJ,A350-941,536,Japan Airlines,False,11/09/2024 - 00:50
9V-SHB,A350-941,nan,Singapore Airlines,False,11/09/2024 - 00:50
9V-SHY,A350-941,nan,Singapore Airlines,False,11/09/2024 - 00:50
G-XWBF,A350-1041,402,British Airways,True,11/09/2024 - 00:50
G-XWBG,A350-1041,432,British Airways,False,11/09/2024 - 00:50
9V-SJE,A350-941,nan,Singapore Airlines,False,11/09/2024 - 00:50
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,11/09/2024 - 00:50
9V-SMA,A350-941,26,Singapore Airlines,False,11/09/2024 - 00:50
9V-SMH,A350-941,68,Singapore Airlines,False,11/09/2024 - 00:50
9V-SMT,A350-941,170,Singapore Airlines,False,11/09/2024 - 00:50
9V-SMS,A350-941,158,Singapore Airlines,False,11/09/2024 - 00:50
9V-SMK,A350-941,84,Singapore Airlines,False,11/09/2024 - 00:50
B-18901,A350-941,49,China Airlines,False,11/09/2024 - 00:50
B-18912,A350-941,162,China Airlines,True,11/09/2024 - 00:50
B-307C,A350-941,nan,Air China,False,11/09/2024 - 00:50
G-XWBB,A350-1041,340,British Airways,False,11/09/2024 - 00:50
HL8079,A350-941,117,Asiana Airlines,False,11/09/2024 - 00:50
