A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,05/10/2025 - 08:13
SE-RSF,A350-941,nan,SAS Airlines,False,05/10/2025 - 08:13
JA07XJ,A350-941,nan,Japan Airlines,False,05/10/2025 - 08:13
B-321J,A350-941,nan,China Eastern Airlines,False,05/10/2025 - 08:13
B-324W,A350-941,nan,China Eastern Airlines,False,05/10/2025 - 08:13
B-324S,A350-941,nan,China Southern Airlines,False,05/10/2025 - 08:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,05/10/2025 - 08:13
TC-LGG,A350-941,nan,Turkish Airlines,False,05/10/2025 - 08:13
TC-LGF,A350-941,nan,Turkish Airlines,False,05/10/2025 - 08:13
TC-LGA,A350-941,nan,Turkish Airlines,False,05/10/2025 - 08:13
JA08XJ,A350-941,nan,Japan Airlines,False,05/10/2025 - 08:13
B-LRL,A350-941,72,Cathay Pacific,True,05/10/2025 - 08:13
B-LRS,A350-941,128,Cathay Pacific,True,05/10/2025 - 08:13
OH-LWI,A350-941,104,Finnair,False,05/10/2025 - 08:13
EC-NLP,A350-941,nan,Iberia Airlines,False,05/10/2025 - 08:13
9V-SJE,A350-941,nan,Singapore Airlines,False,05/10/2025 - 08:13
ET-ATQ,A350-941,40,Ethiopian Airlines,False,05/10/2025 - 08:13
N517DZ,A350-941,545,Delta Air Lines,False,05/10/2025 - 08:13
HL8361,A350-941,nan,Asiana Airlines,False,05/10/2025 - 08:13
HL8381,A350-941,nan,Asiana Airlines,False,05/10/2025 - 08:13
F-HTYB,A350-941,349,Air France,False,05/10/2025 - 08:13
F-HTYP,A350-941,nan,Air France,False,05/10/2025 - 08:13
A7-AOA,A350-1041,409,Qatar Airways,False,05/10/2025 - 08:13
A7-ALX,A350-941,126,Qatar Airways,False,05/10/2025 - 08:13
A7-ANL,A350-1041,nan,Qatar Airways,False,05/10/2025 - 08:13
A7-ANF,A350-1041,161,Qatar Airways,False,05/10/2025 - 08:13
A7-ANB,A350-1041,102,Qatar Airways,False,05/10/2025 - 08:13
A7-ANC,A350-1041,nan,Qatar Airways,False,05/10/2025 - 08:13
A7-ANA,A350-1041,88,Qatar Airways,False,05/10/2025 - 08:13
A7-ANS,A350-1041,nan,Qatar Airways,False,05/10/2025 - 08:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/10/2025 - 08:13
N513DZ,A350-941,277,Delta Air Lines,False,05/10/2025 - 08:13
A7-ALQ,A350-941,76,Qatar Airways,False,05/10/2025 - 08:13
A7-ALM,A350-941,42,Qatar Airways,False,05/10/2025 - 08:13
A7-AMG,A350-941,nan,Qatar Airways,False,05/10/2025 - 08:13
A7-AMH,A350-941,nan,Qatar Airways,False,05/10/2025 - 08:13
A7-ALA,A350-941,6,Qatar Airways,False,05/10/2025 - 08:13
D-AIXC,A350-941,87,Lufthansa,False,05/10/2025 - 08:13
D-AIXG,A350-941,174,Lufthansa,False,05/10/2025 - 08:13
RP-C3501,A350-941,nan,Philippine Airlines,True,05/10/2025 - 08:13
JA14XJ,A350-941,nan,Japan Airlines,False,05/10/2025 - 08:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,05/10/2025 - 08:13
JA09XJ,A350-941,497,Japan Airlines,False,05/10/2025 - 08:13
B-1081,A350-941,nan,Air China,False,05/10/2025 - 08:13
JA05XJ,A350-941,370,Japan Airlines,False,05/10/2025 - 08:13
9V-SGA,A350-941,nan,Singapore Airlines,False,05/10/2025 - 08:13
9V-SGD,A350-941,nan,Singapore Airlines,False,05/10/2025 - 08:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/10/2025 - 08:13
9V-SMR,A350-941,140,Singapore Airlines,False,05/10/2025 - 08:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,05/10/2025 - 08:13
G-XWBB,A350-1041,340,British Airways,False,05/10/2025 - 08:13
N519DN,A350-941,588,Delta Air Lines,False,05/10/2025 - 08:13
F-HREU,A350-941,5,French Bee,False,05/10/2025 - 08:13
HL7579,A350-941,176,Asiana Airlines,False,05/10/2025 - 08:13
D-AIVC,A350-941,nan,Lufthansa,False,05/10/2025 - 08:13
