A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,29/12/2024 - 04:13
D-AIXF,A350-941,146,Lufthansa,False,29/12/2024 - 04:13
D-AIXI,A350-941,nan,Lufthansa,False,29/12/2024 - 04:13
D-AIXP,A350-941,390,Lufthansa,False,29/12/2024 - 04:13
D-AIXO,A350-941,314,Lufthansa,True,29/12/2024 - 04:13
N505DN,A350-941,164,Delta Air Lines,False,29/12/2024 - 04:13
RP-C3501,A350-941,nan,Philippine Airlines,False,29/12/2024 - 04:13
RP-C3508,A350-941,nan,Philippine Airlines,False,29/12/2024 - 04:13
JA07XJ,A350-941,nan,Japan Airlines,False,29/12/2024 - 04:13
JA09XJ,A350-941,497,Japan Airlines,False,29/12/2024 - 04:13
N508DN,A350-941,190,Delta Air Lines,False,29/12/2024 - 04:13
B-LRA,A350-941,29,Cathay Pacific,False,29/12/2024 - 04:13
N501DN,A350-941,115,Delta Air Lines,False,29/12/2024 - 04:13
N502DN,A350-941,135,Delta Air Lines,False,29/12/2024 - 04:13
N512DN,A350-941,267,Delta Air Lines,True,29/12/2024 - 04:13
B-LRD,A350-941,38,Cathay Pacific,True,29/12/2024 - 04:13
B-LRP,A350-941,101,Cathay Pacific,False,29/12/2024 - 04:13
EC-NJM,A350-941,nan,Iberia Airlines,False,29/12/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,29/12/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,29/12/2024 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,29/12/2024 - 04:13
OH-LWH,A350-941,97,Finnair,True,29/12/2024 - 04:13
OH-LWC,A350-941,20,Finnair,False,29/12/2024 - 04:13
OH-LWS,A350-941,nan,Finnair,False,29/12/2024 - 04:13
OH-LWO,A350-941,nan,Finnair,False,29/12/2024 - 04:13
OH-LWL,A350-941,134,Finnair,False,29/12/2024 - 04:13
VN-A890,A350-941,56,Vietnam Airlines,False,29/12/2024 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,29/12/2024 - 04:13
B-1082,A350-941,nan,Air China,False,29/12/2024 - 04:13
B-1081,A350-941,nan,Air China,False,29/12/2024 - 04:13
JA12XJ,A350-941,536,Japan Airlines,True,29/12/2024 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,29/12/2024 - 04:13
9V-SHI,A350-941,322,Singapore Airlines,False,29/12/2024 - 04:13
9V-SHS,A350-941,nan,Singapore Airlines,False,29/12/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,False,29/12/2024 - 04:13
F-HNET,A350-941,91,Air Caraïbes,False,29/12/2024 - 04:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,29/12/2024 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,29/12/2024 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,29/12/2024 - 04:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,29/12/2024 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,True,29/12/2024 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,29/12/2024 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,29/12/2024 - 04:13
9V-SMO,A350-941,116,Singapore Airlines,False,29/12/2024 - 04:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,29/12/2024 - 04:13
B-18901,A350-941,49,China Airlines,False,29/12/2024 - 04:13
B-305X,A350-941,nan,China Eastern Airlines,False,29/12/2024 - 04:13
B-18908,A350-941,121,China Airlines,False,29/12/2024 - 04:13
B-308C,A350-941,nan,Air China,False,29/12/2024 - 04:13
EC-NSC,A350-941,nan,Iberia Airlines,False,29/12/2024 - 04:13
B-308T,A350-941,nan,China Southern Airlines,False,29/12/2024 - 04:13
EC-MXV,A350-941,nan,Iberia Airlines,False,29/12/2024 - 04:13
HL8361,A350-941,nan,Asiana Airlines,False,29/12/2024 - 04:13
HL8383,A350-941,nan,Asiana Airlines,False,29/12/2024 - 04:13
F-HTYA,A350-941,nan,Air France,False,29/12/2024 - 04:13
F-HTYK,A350-941,502,Air France,False,29/12/2024 - 04:13
F-HTYN,A350-941,nan,Air France,False,29/12/2024 - 04:13
F-HREV,A350-941,nan,French Bee,False,29/12/2024 - 04:13
B-LRV,A350-941,154,Cathay Pacific,False,29/12/2024 - 04:13
B-LQA,A350-941,nan,Cathay Pacific,False,29/12/2024 - 04:13
B-LXM,A350-1041,nan,Cathay Pacific,False,29/12/2024 - 04:13
B-LXO,A350-1041,nan,Cathay Pacific,True,29/12/2024 - 04:13
A7-ALY,A350-941,nan,Qatar Airways,False,29/12/2024 - 04:13
A7-ALZ,A350-941,12,Qatar Airways,False,29/12/2024 - 04:13
A7-ALX,A350-941,126,Qatar Airways,False,29/12/2024 - 04:13
A7-ANM,A350-1041,nan,Qatar Airways,False,29/12/2024 - 04:13
A7-AND,A350-1041,nan,Qatar Airways,False,29/12/2024 - 04:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/12/2024 - 04:13
D-AIVC,A350-941,nan,Lufthansa,False,29/12/2024 - 04:13
A7-ALT,A350-941,90,Qatar Airways,False,29/12/2024 - 04:13
A7-ALS,A350-941,83,Qatar Airways,False,29/12/2024 - 04:13
A7-ALQ,A350-941,76,Qatar Airways,False,29/12/2024 - 04:13
HS-THE,A350-941,111,Thai Airways,False,29/12/2024 - 04:13
HS-THD,A350-941,95,Thai Airways,False,29/12/2024 - 04:13
HS-THF,A350-941,123,Thai Airways,False,29/12/2024 - 04:13
A7-ALA,A350-941,6,Qatar Airways,False,29/12/2024 - 04:13
A7-ALJ,A350-941,25,Qatar Airways,False,29/12/2024 - 04:13
