A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,28/07/2022 - 12:23
N501DN,A350-941,115,Delta,True,28/07/2022 - 12:23
OH-LWE,A350-941,23,Finnair,False,28/07/2022 - 12:23
OH-LWL,A350-941,134,Finnair,False,28/07/2022 - 12:23
9V-SHN,A350-941,385,Singapore Airlines,False,28/07/2022 - 12:23
N504DN,A350-941,160,Delta,False,28/07/2022 - 12:23
F-HTYI,A350-941,491,Air France,False,28/07/2022 - 12:23
B-LXK,A350-1041,296,Cathay Pacific,False,28/07/2022 - 12:23
A7-ALY,A350-941,132,Qatar,False,28/07/2022 - 12:23
A7-ANK,A350-1041,332,Qatar,False,28/07/2022 - 12:23
A7-ANA,A350-1041,88,Qatar,False,28/07/2022 - 12:23
A7-ALO,A350-941,63,Qatar,False,28/07/2022 - 12:23
A7-ALM,A350-941,42,Qatar,False,28/07/2022 - 12:23
HS-THG,A350-941,130,Thai Airways,False,28/07/2022 - 12:23
HS-THC,A350-941,50,Thai Airways,False,28/07/2022 - 12:23
A7-ALK,A350-941,33,Qatar,False,28/07/2022 - 12:23
D-AIXA,A350-941,74,Lufthansa,False,28/07/2022 - 12:23
D-AIXD,A350-941,127,Lufthansa,False,28/07/2022 - 12:23
D-AIXC,A350-941,87,Lufthansa,False,28/07/2022 - 12:23
D-AIXJ,A350-941,209,Lufthansa,False,28/07/2022 - 12:23
D-AIXM,A350-941,287,Lufthansa,False,28/07/2022 - 12:23
F-WMIL,A350-1041,59,Airbus Industries,False,28/07/2022 - 12:23
VN-A890,A350-941,56,Vietnam Airlines,False,28/07/2022 - 12:23
9V-SMD,A350-941,37,Singapore Airlines,False,28/07/2022 - 12:23
9V-SMG,A350-941,62,Singapore Airlines,False,28/07/2022 - 12:23
9V-SMT,A350-941,170,Singapore Airlines,False,28/07/2022 - 12:23
9V-SMS,A350-941,158,Singapore Airlines,False,28/07/2022 - 12:23
9V-SMK,A350-941,84,Singapore Airlines,False,28/07/2022 - 12:23
HL7578,A350-941,144,Asiana Airlines,False,28/07/2022 - 12:23
