A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,11/02/2026 - 05:22
D-AIXE,A350-941,136,Lufthansa,False,11/02/2026 - 05:22
D-AIXC,A350-941,87,Lufthansa,False,11/02/2026 - 05:22
D-AIXI,A350-941,nan,Lufthansa,False,11/02/2026 - 05:22
D-AIXG,A350-941,174,Lufthansa,False,11/02/2026 - 05:22
JA09XJ,A350-941,497,Japan Airlines,False,11/02/2026 - 05:22
B-324X,A350-941,nan,China Eastern Airlines,False,11/02/2026 - 05:22
JA02XJ,A350-941,nan,Japan Airlines,False,11/02/2026 - 05:22
JA04XJ,A350-941,nan,Japan Airlines,False,11/02/2026 - 05:22
N503DN,A350-941,149,Delta Air Lines,False,11/02/2026 - 05:22
TC-LGD,A350-941,nan,Turkish Airlines,False,11/02/2026 - 05:22
TC-LGA,A350-941,nan,Turkish Airlines,False,11/02/2026 - 05:22
JA08XJ,A350-941,nan,Japan Airlines,False,11/02/2026 - 05:22
VN-A893,A350-941,129,Vietnam Airlines,False,11/02/2026 - 05:22
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/02/2026 - 05:22
N512DN,A350-941,267,Delta Air Lines,True,11/02/2026 - 05:22
B-LRD,A350-941,38,Cathay Pacific,False,11/02/2026 - 05:22
B-LRR,A350-941,119,Cathay Pacific,False,11/02/2026 - 05:22
B-LRQ,A350-941,109,Cathay Pacific,False,11/02/2026 - 05:22
A6-XWC,A350-1041,nan,Etihad Airways,False,11/02/2026 - 05:22
A6-XWA,A350-1041,nan,Etihad Airways,False,11/02/2026 - 05:22
OH-LWS,A350-941,nan,Finnair,False,11/02/2026 - 05:22
OH-LWR,A350-941,nan,Finnair,False,11/02/2026 - 05:22
VN-A890,A350-941,56,Vietnam Airlines,False,11/02/2026 - 05:22
VN-A891,A350-941,67,Vietnam Airlines,False,11/02/2026 - 05:22
JA15XJ,A350-941,nan,Japan Airlines,False,11/02/2026 - 05:22
B-1083,A350-941,nan,Air China,False,11/02/2026 - 05:22
9V-SHA,A350-941,254,Singapore Airlines,False,11/02/2026 - 05:22
9V-SHC,A350-941,nan,Singapore Airlines,False,11/02/2026 - 05:22
