A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,19/11/2025 - 12:26
D-AIXF,A350-941,146,Lufthansa,False,19/11/2025 - 12:26
D-AIXI,A350-941,nan,Lufthansa,False,19/11/2025 - 12:26
D-AIXK,A350-941,212,Lufthansa,False,19/11/2025 - 12:26
D-AIXN,A350-941,292,Lufthansa,False,19/11/2025 - 12:26
N505DN,A350-941,164,Delta Air Lines,False,19/11/2025 - 12:26
SE-RSF,A350-941,nan,SAS Airlines,False,19/11/2025 - 12:26
B-320S,A350-941,nan,China Southern Airlines,False,19/11/2025 - 12:26
B-322Y,A350-941,nan,Air China,False,19/11/2025 - 12:26
JA09XJ,A350-941,497,Japan Airlines,False,19/11/2025 - 12:26
B-322H,A350-941,nan,Air China,False,19/11/2025 - 12:26
JA02XJ,A350-941,nan,Japan Airlines,False,19/11/2025 - 12:26
EC-NMZ,A350-941,nan,Iberia Airlines,True,19/11/2025 - 12:26
TC-LGH,A350-941,nan,Turkish Airlines,False,19/11/2025 - 12:26
TC-LGI,A350-941,nan,Turkish Airlines,False,19/11/2025 - 12:26
B-LRK,A350-941,70,Cathay Pacific,False,19/11/2025 - 12:26
B-LRM,A350-941,75,Cathay Pacific,False,19/11/2025 - 12:26
B-LRN,A350-941,85,Cathay Pacific,False,19/11/2025 - 12:26
B-LRI,A350-941,58,Cathay Pacific,True,19/11/2025 - 12:26
B-LRJ,A350-941,61,Cathay Pacific,False,19/11/2025 - 12:26
B-LRS,A350-941,128,Cathay Pacific,False,19/11/2025 - 12:26
EC-NGY,A350-941,400,Evelop Airlines,False,19/11/2025 - 12:26
B-LRO,A350-941,93,Cathay Pacific,False,19/11/2025 - 12:26
EC-NGT,A350-941,366,Iberia Airlines,False,19/11/2025 - 12:26
OH-LWD,A350-941,22,Finnair,False,19/11/2025 - 12:26
OH-LWO,A350-941,nan,Finnair,False,19/11/2025 - 12:26
OH-LWL,A350-941,134,Finnair,False,19/11/2025 - 12:26
OH-LWI,A350-941,104,Finnair,False,19/11/2025 - 12:26
VN-A890,A350-941,56,Vietnam Airlines,False,19/11/2025 - 12:26
B-1082,A350-941,nan,Air China,False,19/11/2025 - 12:26
G-XWBE,A350-1041,nan,British Airways,False,19/11/2025 - 12:26
9V-SHG,A350-941,nan,Singapore Airlines,True,19/11/2025 - 12:26
9V-SHI,A350-941,322,Singapore Airlines,False,19/11/2025 - 12:26
9V-SHW,A350-941,nan,Singapore Airlines,False,19/11/2025 - 12:26
EC-NLP,A350-941,nan,Iberia Airlines,False,19/11/2025 - 12:26
F-HNET,A350-941,91,Air Caraïbes,False,19/11/2025 - 12:26
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/11/2025 - 12:26
