A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,24/01/2025 - 04:13
D-AIXA,A350-941,74,Lufthansa,False,24/01/2025 - 04:13
D-AIXE,A350-941,136,Lufthansa,False,24/01/2025 - 04:13
D-AIXP,A350-941,390,Lufthansa,False,24/01/2025 - 04:13
SE-RSD,A350-941,nan,SAS Airlines,True,24/01/2025 - 04:13
RP-C3501,A350-941,nan,Philippine Airlines,True,24/01/2025 - 04:13
JA07XJ,A350-941,nan,Japan Airlines,False,24/01/2025 - 04:13
3B-NBP,A350-941,145,Air Mauritius,False,24/01/2025 - 04:13
B-LRA,A350-941,29,Cathay Pacific,False,24/01/2025 - 04:13
N512DN,A350-941,267,Delta Air Lines,True,24/01/2025 - 04:13
B-LRD,A350-941,38,Cathay Pacific,False,24/01/2025 - 04:13
B-LRK,A350-941,70,Cathay Pacific,False,24/01/2025 - 04:13
B-LRQ,A350-941,109,Cathay Pacific,False,24/01/2025 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,24/01/2025 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,24/01/2025 - 04:13
EC-NIG,A350-941,397,Iberia Airlines,False,24/01/2025 - 04:13
EC-NIS,A350-941,406,Iberia Airlines,False,24/01/2025 - 04:13
OH-LWB,A350-941,19,Finnair,False,24/01/2025 - 04:13
OH-LWL,A350-941,134,Finnair,False,24/01/2025 - 04:13
OH-LWM,A350-941,nan,Finnair,False,24/01/2025 - 04:13
VN-A891,A350-941,67,Vietnam Airlines,False,24/01/2025 - 04:13
B-1083,A350-941,nan,Air China,False,24/01/2025 - 04:13
B-1081,A350-941,nan,Air China,False,24/01/2025 - 04:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,24/01/2025 - 04:13
9V-SHY,A350-941,nan,Singapore Airlines,False,24/01/2025 - 04:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,24/01/2025 - 04:13
G-XWBF,A350-1041,402,British Airways,False,24/01/2025 - 04:13
JA05XJ,A350-941,370,Japan Airlines,True,24/01/2025 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,24/01/2025 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,24/01/2025 - 04:13
9V-SGE,A350-941,nan,Saudia,False,24/01/2025 - 04:13
9V-SGF,A350-941,nan,Singapore Airlines,False,24/01/2025 - 04:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/01/2025 - 04:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/01/2025 - 04:13
9V-SMB,A350-941,30,Singapore Airlines,False,24/01/2025 - 04:13
9V-SME,A350-941,41,Singapore Airlines,False,24/01/2025 - 04:13
9V-SMF,A350-941,54,Singapore Airlines,False,24/01/2025 - 04:13
9V-SMQ,A350-941,133,Singapore Airlines,False,24/01/2025 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,24/01/2025 - 04:13
9V-SMY,A350-941,nan,Singapore Airlines,False,24/01/2025 - 04:13
9V-SMW,A350-941,nan,Singapore Airlines,False,24/01/2025 - 04:13
9V-SML,A350-941,96,Singapore Airlines,False,24/01/2025 - 04:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,24/01/2025 - 04:13
B-18901,A350-941,49,China Airlines,False,24/01/2025 - 04:13
B-307C,A350-941,nan,Air China,False,24/01/2025 - 04:13
