A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,30/01/2026 - 08:28
D-AIXH,A350-941,184,Lufthansa,False,30/01/2026 - 08:28
D-AIXG,A350-941,174,Lufthansa,False,30/01/2026 - 08:28
D-AIXO,A350-941,314,Lufthansa,False,30/01/2026 - 08:28
D-AIXM,A350-941,287,Lufthansa,False,30/01/2026 - 08:28
N505DN,A350-941,164,Delta Air Lines,False,30/01/2026 - 08:28
JA14XJ,A350-941,nan,Japan Airlines,False,30/01/2026 - 08:28
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,30/01/2026 - 08:28
JA09XJ,A350-941,497,Japan Airlines,False,30/01/2026 - 08:28
B-324W,A350-941,nan,China Eastern Airlines,True,30/01/2026 - 08:28
JA04XJ,A350-941,nan,Japan Airlines,False,30/01/2026 - 08:28
TC-LGC,A350-941,nan,Turkish Airlines,False,30/01/2026 - 08:28
TC-LGD,A350-941,nan,Turkish Airlines,False,30/01/2026 - 08:28
TC-LGA,A350-941,nan,Turkish Airlines,False,30/01/2026 - 08:28
B-327V,A350-941,nan,Air China,False,30/01/2026 - 08:28
JA11XJ,A350-941,nan,Japan Airlines,False,30/01/2026 - 08:28
B-LRD,A350-941,38,Cathay Pacific,True,30/01/2026 - 08:28
B-LRI,A350-941,58,Cathay Pacific,False,30/01/2026 - 08:28
B-LRG,A350-941,53,Cathay Pacific,False,30/01/2026 - 08:28
B-LRS,A350-941,128,Cathay Pacific,False,30/01/2026 - 08:28
B-LRR,A350-941,119,Cathay Pacific,False,30/01/2026 - 08:28
B-LRO,A350-941,93,Cathay Pacific,True,30/01/2026 - 08:28
OH-LWF,A350-941,28,Finnair,False,30/01/2026 - 08:28
OH-LWA,A350-941,18,Finnair,False,30/01/2026 - 08:28
OH-LWP,A350-941,nan,Finnair,False,30/01/2026 - 08:28
OH-LWR,A350-941,nan,Finnair,False,30/01/2026 - 08:28
