A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,24/02/2024 - 08:11
D-AIXG,A350-941,174,Lufthansa,False,24/02/2024 - 08:11
N505DN,A350-941,164,Delta Air Lines,False,24/02/2024 - 08:11
JA14XJ,A350-941,nan,Japan Airlines,False,24/02/2024 - 08:11
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,24/02/2024 - 08:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/02/2024 - 08:11
N508DN,A350-941,190,Delta Air Lines,False,24/02/2024 - 08:11
N503DN,A350-941,149,Delta Air Lines,False,24/02/2024 - 08:11
N501DN,A350-941,115,Delta Air Lines,False,24/02/2024 - 08:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/02/2024 - 08:11
B-LRE,A350-941,39,Cathay Pacific,True,24/02/2024 - 08:11
B-LRK,A350-941,70,Cathay Pacific,False,24/02/2024 - 08:11
OH-LWF,A350-941,28,Finnair,False,24/02/2024 - 08:11
EC-NIG,A350-941,397,Iberia Airlines,False,24/02/2024 - 08:11
OH-LWR,A350-941,nan,Finnair,False,24/02/2024 - 08:11
OH-LWI,A350-941,104,Finnair,False,24/02/2024 - 08:11
VN-A891,A350-941,67,Vietnam Airlines,False,24/02/2024 - 08:11
B-1081,A350-941,nan,Air China,False,24/02/2024 - 08:11
G-XWBE,A350-1041,nan,British Airways,False,24/02/2024 - 08:11
9V-SHU,A350-941,nan,Singapore Airlines,False,24/02/2024 - 08:11
9V-SJE,A350-941,nan,Singapore Airlines,False,24/02/2024 - 08:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/02/2024 - 08:11
9V-SGA,A350-941,nan,Singapore Airlines,False,24/02/2024 - 08:11
9V-SGB,A350-941,nan,Singapore Airlines,False,24/02/2024 - 08:11
9V-SGG,A350-941,nan,Singapore Airlines,False,24/02/2024 - 08:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/02/2024 - 08:11
9V-SMA,A350-941,26,Singapore Airlines,False,24/02/2024 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,False,24/02/2024 - 08:11
9V-SMW,A350-941,nan,Singapore Airlines,False,24/02/2024 - 08:11
9V-SMN,A350-941,107,Singapore Airlines,False,24/02/2024 - 08:11
B-18915,A350-941,179,China Airlines,False,24/02/2024 - 08:11
B-307C,A350-941,nan,Air China,False,24/02/2024 - 08:11
B-304N,A350-941,nan,China Eastern Airlines,False,24/02/2024 - 08:11
B-18909,A350-941,138,China Airlines,False,24/02/2024 - 08:11
B-18907,A350-941,105,China Airlines,False,24/02/2024 - 08:11
B-30CW,A350-941,373,China Eastern Airlines,False,24/02/2024 - 08:11
N519DN,A350-941,588,Delta Air Lines,False,24/02/2024 - 08:11
B-30EA,A350-941,nan,China Southern Airlines,False,24/02/2024 - 08:11
F-HTYA,A350-941,nan,Air France,False,24/02/2024 - 08:11
F-HTYD,A350-941,381,Air France,False,24/02/2024 - 08:11
F-HTYL,A350-941,nan,Air France,False,24/02/2024 - 08:11
F-HREY,A350-941,325,French Bee,False,24/02/2024 - 08:11
HL7578,A350-941,144,Asiana Airlines,False,24/02/2024 - 08:11
F-HMIX,A350-1041,nan,French Bee,False,24/02/2024 - 08:11
B-LQC,A350-941,nan,Cathay Pacific,False,24/02/2024 - 08:11
A7-ANL,A350-1041,nan,Qatar Airways,False,24/02/2024 - 08:11
A7-ANM,A350-1041,nan,Qatar Airways,False,24/02/2024 - 08:11
A7-ANI,A350-1041,nan,Qatar Airways,False,24/02/2024 - 08:11
A7-ANF,A350-1041,161,Qatar Airways,False,24/02/2024 - 08:11
A7-ANG,A350-1041,nan,Qatar Airways,False,24/02/2024 - 08:11
A7-AND,A350-1041,nan,Qatar Airways,False,24/02/2024 - 08:11
A7-ALS,A350-941,83,Qatar Airways,False,24/02/2024 - 08:11
HS-THH,A350-941,142,Thai Airways,True,24/02/2024 - 08:11
HS-THC,A350-941,50,Thai Airways,False,24/02/2024 - 08:11
A7-ALD,A350-941,10,Qatar Airways,False,24/02/2024 - 08:11
A7-AML,A350-941,257,Qatar Airways,False,24/02/2024 - 08:11
A7-ALH,A350-941,12,Qatar Airways,False,24/02/2024 - 08:11
