A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,18/03/2023 - 08:11
D-AIXG,A350-941,174,Lufthansa,False,18/03/2023 - 08:11
D-AIXJ,A350-941,209,Lufthansa,False,18/03/2023 - 08:11
N505DN,A350-941,164,Delta,True,18/03/2023 - 08:11
B-LRI,A350-941,58,Cathay Pacific,False,18/03/2023 - 08:11
B-LRP,A350-941,101,Cathay Pacific,False,18/03/2023 - 08:11
B-LRO,A350-941,93,Cathay Pacific,True,18/03/2023 - 08:11
OH-LWC,A350-941,20,Finnair,False,18/03/2023 - 08:11
EC-NIS,A350-941,406,Iberia,False,18/03/2023 - 08:11
OH-LWA,A350-941,18,Finnair,False,18/03/2023 - 08:11
OH-LWK,A350-941,113,Finnair,False,18/03/2023 - 08:11
VN-A890,A350-941,56,Vietnam Airlines,False,18/03/2023 - 08:11
9V-SHN,A350-941,385,Singapore Airlines,False,18/03/2023 - 08:11
G-XWBG,A350-1041,432,British Airways,False,18/03/2023 - 08:11
N504DN,A350-941,160,Delta,False,18/03/2023 - 08:11
9V-SMA,A350-941,26,Singapore Airlines,False,18/03/2023 - 08:11
9V-SMG,A350-941,62,Singapore Airlines,True,18/03/2023 - 08:11
9V-SME,A350-941,41,Singapore Airlines,False,18/03/2023 - 08:11
9V-SMQ,A350-941,133,Singapore Airlines,False,18/03/2023 - 08:11
F-HTYH,A350-941,488,Air France,False,18/03/2023 - 08:11
F-HTYI,A350-941,491,Air France,False,18/03/2023 - 08:11
HL7579,A350-941,176,Asiana Airlines,False,18/03/2023 - 08:11
N506DN,A350-941,175,Delta,False,18/03/2023 - 08:11
B-LRV,A350-941,154,Cathay Pacific,True,18/03/2023 - 08:11
A7-ALZ,A350-941,12,Qatar,False,18/03/2023 - 08:11
A7-ANP,A350-1041,372,Qatar,False,18/03/2023 - 08:11
A7-ANN,A350-1041,356,Qatar,False,18/03/2023 - 08:11
A7-ALP,A350-941,69,Qatar,False,18/03/2023 - 08:11
A7-ALO,A350-941,63,Qatar,False,18/03/2023 - 08:11
A7-AML,A350-941,257,Qatar,False,18/03/2023 - 08:11
