A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,21/12/2024 - 12:18
D-AIXE,A350-941,136,Lufthansa,False,21/12/2024 - 12:18
D-AIXI,A350-941,nan,Lufthansa,False,21/12/2024 - 12:18
D-AIXG,A350-941,174,Lufthansa,False,21/12/2024 - 12:18
D-AIXR,A350-941,nan,Lufthansa,False,21/12/2024 - 12:18
D-AIXM,A350-941,287,Lufthansa,False,21/12/2024 - 12:18
D-AIXL,A350-941,255,Lufthansa,False,21/12/2024 - 12:18
SE-RSD,A350-941,nan,SAS Airlines,False,21/12/2024 - 12:18
RP-C3501,A350-941,nan,Philippine Airlines,False,21/12/2024 - 12:18
JA14XJ,A350-941,nan,Japan Airlines,False,21/12/2024 - 12:18
B-322Y,A350-941,nan,Air China,False,21/12/2024 - 12:18
B-323H,A350-941,nan,China Eastern Airlines,False,21/12/2024 - 12:18
N511DN,A350-941,210,Delta Air Lines,False,21/12/2024 - 12:18
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,21/12/2024 - 12:18
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,21/12/2024 - 12:18
JA09XJ,A350-941,497,Japan Airlines,False,21/12/2024 - 12:18
JA02XJ,A350-941,nan,Japan Airlines,False,21/12/2024 - 12:18
TC-LGD,A350-941,nan,Turkish Airlines,False,21/12/2024 - 12:18
TC-LGB,A350-941,nan,Turkish Airlines,False,21/12/2024 - 12:18
TC-LGI,A350-941,nan,Turkish Airlines,False,21/12/2024 - 12:18
JA08XJ,A350-941,nan,Japan Airlines,False,21/12/2024 - 12:18
N502DN,A350-941,135,Delta Air Lines,False,21/12/2024 - 12:18
B-LRE,A350-941,39,Cathay Pacific,False,21/12/2024 - 12:18
B-LRB,A350-941,32,Cathay Pacific,False,21/12/2024 - 12:18
B-LRK,A350-941,70,Cathay Pacific,False,21/12/2024 - 12:18
B-LRS,A350-941,128,Cathay Pacific,False,21/12/2024 - 12:18
EC-NGT,A350-941,366,Iberia Airlines,False,21/12/2024 - 12:18
F-HSIS,A350-1041,nan,Air Caraïbes,False,21/12/2024 - 12:18
EC-NIS,A350-941,406,Iberia Airlines,False,21/12/2024 - 12:18
OH-LWB,A350-941,19,Finnair,False,21/12/2024 - 12:18
OH-LWP,A350-941,nan,Finnair,False,21/12/2024 - 12:18
OH-LWL,A350-941,134,Finnair,False,21/12/2024 - 12:18
OH-LWM,A350-941,nan,Finnair,True,21/12/2024 - 12:18
JA12XJ,A350-941,536,Japan Airlines,False,21/12/2024 - 12:18
G-XWBE,A350-1041,nan,British Airways,False,21/12/2024 - 12:18
9V-SHG,A350-941,nan,Singapore Airlines,False,21/12/2024 - 12:18
9V-SHF,A350-941,nan,Singapore Airlines,False,21/12/2024 - 12:18
9V-SHQ,A350-941,nan,Singapore Airlines,True,21/12/2024 - 12:18
9V-SHU,A350-941,nan,Singapore Airlines,False,21/12/2024 - 12:18
9V-SHW,A350-941,nan,Singapore Airlines,False,21/12/2024 - 12:18
9V-SHY,A350-941,nan,Singapore Airlines,True,21/12/2024 - 12:18
9V-SJA,A350-941,nan,Singapore Airlines,False,21/12/2024 - 12:18
9V-SJB,A350-941,nan,Singapore Airlines,True,21/12/2024 - 12:18
G-XWBH,A350-1041,nan,British Airways,False,21/12/2024 - 12:18
EC-NLP,A350-941,nan,Iberia Airlines,False,21/12/2024 - 12:18
F-HNET,A350-941,91,Air Caraïbes,True,21/12/2024 - 12:18
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/12/2024 - 12:18
B-18905,A350-941,73,China Airlines,False,21/12/2024 - 12:18
9V-SGD,A350-941,nan,Singapore Airlines,False,21/12/2024 - 12:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,21/12/2024 - 12:18
9V-SME,A350-941,41,Singapore Airlines,False,21/12/2024 - 12:18
9V-SMI,A350-941,77,Singapore Airlines,False,21/12/2024 - 12:18
9V-SMP,A350-941,122,Singapore Airlines,False,21/12/2024 - 12:18
9V-SMQ,A350-941,133,Singapore Airlines,False,21/12/2024 - 12:18
9V-SMS,A350-941,158,Singapore Airlines,False,21/12/2024 - 12:18
9V-SMJ,A350-941,81,Singapore Airlines,False,21/12/2024 - 12:18
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/12/2024 - 12:18
HL8078,A350-941,94,Asiana Airlines,False,21/12/2024 - 12:18
HL8079,A350-941,117,Asiana Airlines,False,21/12/2024 - 12:18
B-304N,A350-941,nan,China Eastern Airlines,False,21/12/2024 - 12:18
B-307Y,A350-941,nan,China Eastern Airlines,False,21/12/2024 - 12:18
B-308C,A350-941,nan,Air China,False,21/12/2024 - 12:18
B-18906,A350-941,92,China Airlines,False,21/12/2024 - 12:18
EC-MYX,A350-941,nan,Iberia Airlines,False,21/12/2024 - 12:18
B-30F9,A350-941,nan,China Southern Airlines,False,21/12/2024 - 12:18
HL8308,A350-941,nan,Asiana Airlines,False,21/12/2024 - 12:18
B-30EA,A350-941,nan,China Southern Airlines,False,21/12/2024 - 12:18
EI-IFD,A350-941,nan,Italian Airways,False,21/12/2024 - 12:18
F-HTYE,A350-941,407,Air France,False,21/12/2024 - 12:18
F-HTYM,A350-941,nan,Air France,False,21/12/2024 - 12:18
F-HTYN,A350-941,nan,Air France,False,21/12/2024 - 12:18
F-HTYP,A350-941,nan,Air France,False,21/12/2024 - 12:18
F-HTYQ,A350-941,nan,Air France,False,21/12/2024 - 12:18
F-HREV,A350-941,nan,French Bee,True,21/12/2024 - 12:18
B-LRU,A350-941,148,Cathay Pacific,False,21/12/2024 - 12:18
B-LRV,A350-941,154,Cathay Pacific,False,21/12/2024 - 12:18
B-LXE,A350-1041,nan,Cathay Pacific,False,21/12/2024 - 12:18
B-LXF,A350-1041,nan,Cathay Pacific,True,21/12/2024 - 12:18
B-LQA,A350-941,nan,Cathay Pacific,False,21/12/2024 - 12:18
B-LXJ,A350-1041,nan,Cathay Pacific,False,21/12/2024 - 12:18
B-LXM,A350-1041,nan,Cathay Pacific,False,21/12/2024 - 12:18
B-LXP,A350-1041,503,Cathay Pacific,False,21/12/2024 - 12:18
G-XWBI,A350-1041,nan,British Airways,False,21/12/2024 - 12:18
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/12/2024 - 12:18
A7-ANH,A350-1041,nan,Qatar Airways,False,21/12/2024 - 12:18
A7-ANR,A350-1041,nan,Qatar Airways,False,21/12/2024 - 12:18
A7-ANO,A350-1041,nan,Qatar Airways,False,21/12/2024 - 12:18
D-AIVC,A350-941,nan,Lufthansa,False,21/12/2024 - 12:18
A7-ALU,A350-941,100,Qatar Airways,False,21/12/2024 - 12:18
A7-ALR,A350-941,78,Qatar Airways,False,21/12/2024 - 12:18
A7-ALP,A350-941,69,Qatar Airways,False,21/12/2024 - 12:18
A7-ALQ,A350-941,76,Qatar Airways,False,21/12/2024 - 12:18
A7-ALO,A350-941,63,Qatar Airways,False,21/12/2024 - 12:18
A7-ALL,A350-941,36,Qatar Airways,False,21/12/2024 - 12:18
A7-ALM,A350-941,42,Qatar Airways,False,21/12/2024 - 12:18
A7-AMH,A350-941,nan,Qatar Airways,False,21/12/2024 - 12:18
A7-AME,A350-941,nan,Qatar Airways,False,21/12/2024 - 12:18
A7-ALE,A350-941,8,Qatar Airways,False,21/12/2024 - 12:18
A7-ALC,A350-941,9,Qatar Airways,False,21/12/2024 - 12:18
A7-ALD,A350-941,10,Qatar Airways,False,21/12/2024 - 12:18
A7-ALA,A350-941,6,Qatar Airways,False,21/12/2024 - 12:18
A7-ALB,A350-941,7,Qatar Airways,False,21/12/2024 - 12:18
A7-ALJ,A350-941,25,Qatar Airways,False,21/12/2024 - 12:18
A7-ALK,A350-941,33,Qatar Airways,False,21/12/2024 - 12:18
A7-ALF,A350-941,11,Qatar Airways,False,21/12/2024 - 12:18
F-HTRE,A350-941,nan,Air Caraïbes,False,21/12/2024 - 12:18
