A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin Atlantic,False,14/11/2023 - 08:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,14/11/2023 - 08:12
9V-SGC,A350-941,nan,Singapore Airlines,False,14/11/2023 - 08:12
EC-NBE,A350-941,nan,Iberia Airlines,False,14/11/2023 - 08:12
9V-SMS,A350-941,158,Singapore Airlines,False,14/11/2023 - 08:12
9V-SMN,A350-941,107,Singapore Airlines,True,14/11/2023 - 08:12
9V-SMO,A350-941,116,Singapore Airlines,False,14/11/2023 - 08:12
D-AIXH,A350-941,184,Lufthansa,False,14/11/2023 - 08:12
HL8078,A350-941,94,Asiana Airlines,False,14/11/2023 - 08:12
SE-RSF,A350-941,nan,SAS Airlines,False,14/11/2023 - 08:12
B-18908,A350-941,121,China Airlines,False,14/11/2023 - 08:12
B-309W,A350-941,nan,China Southern Airlines,False,14/11/2023 - 08:12
RP-C3508,A350-941,nan,Philippine Airlines,False,14/11/2023 - 08:12
B-18918,A350-941,nan,China Airlines,False,14/11/2023 - 08:12
JA07XJ,A350-941,nan,Japan Airlines,False,14/11/2023 - 08:12
EC-MXV,A350-941,nan,Iberia Airlines,False,14/11/2023 - 08:12
EC-MYX,A350-941,nan,Iberia Airlines,False,14/11/2023 - 08:12
B-321M,A350-941,nan,Air China,False,14/11/2023 - 08:12
JA06XJ,A350-941,nan,Japan Airlines,False,14/11/2023 - 08:12
JA02XJ,A350-941,nan,Japan Airlines,False,14/11/2023 - 08:12
HL8359,A350-941,nan,Asiana Airlines,False,14/11/2023 - 08:12
HL8360,A350-941,nan,Asiana Airlines,False,14/11/2023 - 08:12
HL8382,A350-941,nan,Asiana Airlines,False,14/11/2023 - 08:12
TC-LGH,A350-941,nan,Turkish Airlines,False,14/11/2023 - 08:12
TC-LGC,A350-941,nan,Turkish Airlines,False,14/11/2023 - 08:12
TC-LGI,A350-941,nan,Turkish Airlines,False,14/11/2023 - 08:12
F-HTYL,A350-941,nan,Air France,False,14/11/2023 - 08:12
F-HTYM,A350-941,nan,Air France,False,14/11/2023 - 08:12
N506DN,A350-941,175,Delta Air Lines,False,14/11/2023 - 08:12
B-326Y,A350-941,nan,Air China,False,14/11/2023 - 08:12
B-LXL,A350-1041,306,Cathay Pacific,False,14/11/2023 - 08:12
B-LXP,A350-1041,503,Cathay Pacific,False,14/11/2023 - 08:12
N512DN,A350-941,267,Delta Air Lines,False,14/11/2023 - 08:12
B-LRN,A350-941,85,Cathay Pacific,False,14/11/2023 - 08:12
G-XWBK,A350-1041,nan,British Airways,False,14/11/2023 - 08:12
OH-LWN,A350-941,nan,Finnair,False,14/11/2023 - 08:12
HL7771,A350-941,nan,Asiana Airlines,False,14/11/2023 - 08:12
VN-A890,A350-941,56,Vietnam Airlines,False,14/11/2023 - 08:12
F-HHAV,A350-941,82,Air Caraïbes,False,14/11/2023 - 08:12
A7-AOA,A350-1041,409,Qatar Airways,False,14/11/2023 - 08:12
A7-ALY,A350-941,nan,Qatar Airways,False,14/11/2023 - 08:12
A7-ANL,A350-1041,nan,Qatar Airways,False,14/11/2023 - 08:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/11/2023 - 08:12
A7-ANK,A350-1041,332,Qatar Airways,False,14/11/2023 - 08:12
A7-ANH,A350-1041,nan,Qatar Airways,False,14/11/2023 - 08:12
A7-AND,A350-1041,nan,Qatar Airways,False,14/11/2023 - 08:12
A7-ANC,A350-1041,nan,Qatar Airways,False,14/11/2023 - 08:12
G-XWBE,A350-1041,nan,British Airways,False,14/11/2023 - 08:12
A7-ANS,A350-1041,nan,Qatar Airways,False,14/11/2023 - 08:12
A7-ANP,A350-1041,nan,Qatar Airways,False,14/11/2023 - 08:12
A7-ANN,A350-1041,356,Qatar Airways,False,14/11/2023 - 08:12
9V-SHI,A350-941,322,Singapore Airlines,False,14/11/2023 - 08:12
9V-SHS,A350-941,nan,Singapore Airlines,False,14/11/2023 - 08:12
9V-SHY,A350-941,nan,Singapore Airlines,True,14/11/2023 - 08:12
9V-SHJ,A350-941,nan,Singapore Airlines,True,14/11/2023 - 08:12
9V-SHK,A350-941,nan,Singapore Airlines,True,14/11/2023 - 08:12
JA10XJ,A350-941,nan,Japan Airlines,False,14/11/2023 - 08:12
9V-SJA,A350-941,nan,Singapore Airlines,False,14/11/2023 - 08:12
D-AIVC,A350-941,nan,Lufthansa,True,14/11/2023 - 08:12
A7-ALN,A350-941,47,Qatar Airways,True,14/11/2023 - 08:12
JA05XJ,A350-941,370,Japan Airlines,False,14/11/2023 - 08:12
HS-THB,A350-941,44,Thai Airways,False,14/11/2023 - 08:12
A7-AMI,A350-941,nan,Qatar Airways,False,14/11/2023 - 08:12
A7-AML,A350-941,257,Qatar Airways,False,14/11/2023 - 08:12
A7-ALK,A350-941,33,Qatar Airways,False,14/11/2023 - 08:12
A7-ALH,A350-941,12,Qatar Airways,False,14/11/2023 - 08:12
