A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,12/09/2026 - 18:01
B-323H,A350-941,nan,China Eastern Airlines,False,12/09/2026 - 18:01
B-321M,A350-941,nan,Air China,False,12/09/2026 - 18:01
TC-LGF,A350-941,nan,Turkish Airlines,False,12/09/2026 - 18:01
TC-LGD,A350-941,nan,Turkish Airlines,False,12/09/2026 - 18:01
TC-LGB,A350-941,nan,Turkish Airlines,False,12/09/2026 - 18:01
TC-LGI,A350-941,nan,Turkish Airlines,False,12/09/2026 - 18:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/09/2026 - 18:01
B-LRN,A350-941,85,Cathay Pacific,False,12/09/2026 - 18:01
B-LRP,A350-941,101,Cathay Pacific,False,12/09/2026 - 18:01
B-LRO,A350-941,93,Cathay Pacific,False,12/09/2026 - 18:01
A6-XWA,A350-1041,nan,Etihad Airways,False,12/09/2026 - 18:01
OH-LWG,A350-941,51,Finnair,False,12/09/2026 - 18:01
OH-LWC,A350-941,20,Finnair,False,12/09/2026 - 18:01
OH-LWF,A350-941,28,Finnair,False,12/09/2026 - 18:01
9V-SHC,A350-941,nan,Singapore Airlines,False,12/09/2026 - 18:01
9V-SHP,A350-941,nan,Singapore Airlines,False,12/09/2026 - 18:01
9V-SHU,A350-941,nan,Singapore Airlines,False,12/09/2026 - 18:01
9V-SHK,A350-941,nan,Singapore Airlines,False,12/09/2026 - 18:01
9V-SHO,A350-941,nan,Singapore Airlines,False,12/09/2026 - 18:01
9V-SJE,A350-941,nan,Singapore Airlines,False,12/09/2026 - 18:01
B-18912,A350-941,162,China Airlines,False,12/09/2026 - 18:01
HL8078,A350-941,94,Asiana Airlines,False,12/09/2026 - 18:01
HL8079,A350-941,117,Asiana Airlines,False,12/09/2026 - 18:01
B-308C,A350-941,nan,Air China,False,12/09/2026 - 18:01
B-18907,A350-941,105,China Airlines,False,12/09/2026 - 18:01
B-30CE,A350-941,nan,China Southern Airlines,False,12/09/2026 - 18:01
N517DZ,A350-941,545,Delta Air Lines,False,12/09/2026 - 18:01
HL8360,A350-941,nan,Asiana Airlines,False,12/09/2026 - 18:01
F-HTYH,A350-941,488,Air France,False,12/09/2026 - 18:01
F-HTYB,A350-941,349,Air France,False,12/09/2026 - 18:01
B-LXE,A350-1041,nan,Cathay Pacific,False,12/09/2026 - 18:01
B-LXF,A350-1041,nan,Cathay Pacific,False,12/09/2026 - 18:01
B-LXK,A350-1041,nan,Cathay Pacific,False,12/09/2026 - 18:01
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/09/2026 - 18:01
B-LQD,A350-941,nan,Cathay Pacific,False,12/09/2026 - 18:01
B-LXP,A350-1041,503,Cathay Pacific,False,12/09/2026 - 18:01
A7-AOA,A350-1041,409,Qatar Airways,False,12/09/2026 - 18:01
A7-ALW,A350-941,nan,Qatar Airways,False,12/09/2026 - 18:01
A7-ANL,A350-1041,nan,Qatar Airways,False,12/09/2026 - 18:01
A7-ANF,A350-1041,161,Qatar Airways,False,12/09/2026 - 18:01
A7-ANG,A350-1041,nan,Qatar Airways,False,12/09/2026 - 18:01
A7-ALT,A350-941,90,Qatar Airways,False,12/09/2026 - 18:01
A7-ALP,A350-941,69,Qatar Airways,False,12/09/2026 - 18:01
A7-ALL,A350-941,36,Qatar Airways,False,12/09/2026 - 18:01
HS-THE,A350-941,111,Thai Airways,False,12/09/2026 - 18:01
HS-THB,A350-941,44,Thai Airways,False,12/09/2026 - 18:01
A7-AME,A350-941,nan,Qatar Airways,False,12/09/2026 - 18:01
A7-AMF,A350-941,nan,Qatar Airways,False,12/09/2026 - 18:01
A7-ALC,A350-941,9,Qatar Airways,False,12/09/2026 - 18:01
A7-AML,A350-941,257,Qatar Airways,False,12/09/2026 - 18:01
A7-ALJ,A350-941,25,Qatar Airways,False,12/09/2026 - 18:01
A7-ALK,A350-941,33,Qatar Airways,False,12/09/2026 - 18:01
A7-ALF,A350-941,11,Qatar Airways,False,12/09/2026 - 18:01
D-AIXB,A350-941,80,Lufthansa,False,12/09/2026 - 18:01
D-AIXG,A350-941,174,Lufthansa,False,12/09/2026 - 18:01
D-AIXR,A350-941,nan,Lufthansa,False,12/09/2026 - 18:01
D-AIXJ,A350-941,209,Lufthansa,False,12/09/2026 - 18:01
D-AIXL,A350-941,255,Lufthansa,False,12/09/2026 - 18:01
3B-NBP,A350-941,145,Air Mauritius,False,12/09/2026 - 18:01
N503DN,A350-941,149,Delta Air Lines,False,12/09/2026 - 18:01
N502DN,A350-941,135,Delta Air Lines,False,12/09/2026 - 18:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/09/2026 - 18:01
9V-SGD,A350-941,nan,Singapore Airlines,False,12/09/2026 - 18:01
9V-SGF,A350-941,nan,Singapore Airlines,False,12/09/2026 - 18:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/09/2026 - 18:01
9V-SMG,A350-941,62,Singapore Airlines,False,12/09/2026 - 18:01
9V-SMH,A350-941,68,Singapore Airlines,False,12/09/2026 - 18:01
9V-SMF,A350-941,54,Singapore Airlines,False,12/09/2026 - 18:01
9V-SMT,A350-941,170,Singapore Airlines,False,12/09/2026 - 18:01
9V-SMR,A350-941,140,Singapore Airlines,False,12/09/2026 - 18:01
9V-SMM,A350-941,99,Singapore Airlines,False,12/09/2026 - 18:01
9V-SMK,A350-941,84,Singapore Airlines,False,12/09/2026 - 18:01
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/09/2026 - 18:01
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/09/2026 - 18:01
EC-NDR,A350-941,nan,Iberia Airlines,False,12/09/2026 - 18:01
EC-NXD,A350-941,nan,Iberia Airlines,False,12/09/2026 - 18:01
EI-IFD,A350-941,nan,Italian Airways,False,12/09/2026 - 18:01
F-HREU,A350-941,5,French Bee,False,12/09/2026 - 18:01
F-HREN,A350-941,nan,French Bee,False,12/09/2026 - 18:01
N506DN,A350-941,175,Delta Air Lines,False,12/09/2026 - 18:01
