A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,15/02/2025 - 16:12
D-AIXB,A350-941,80,Lufthansa,False,15/02/2025 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,15/02/2025 - 16:12
D-AIXF,A350-941,146,Lufthansa,False,15/02/2025 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,15/02/2025 - 16:12
D-AIXR,A350-941,nan,Lufthansa,False,15/02/2025 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,15/02/2025 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,15/02/2025 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,15/02/2025 - 16:12
B-320S,A350-941,nan,China Southern Airlines,False,15/02/2025 - 16:12
N511DN,A350-941,210,Delta Air Lines,False,15/02/2025 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,15/02/2025 - 16:12
B-321J,A350-941,nan,China Eastern Airlines,False,15/02/2025 - 16:12
B-321M,A350-941,nan,Air China,False,15/02/2025 - 16:12
B-324R,A350-941,nan,China Southern Airlines,False,15/02/2025 - 16:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/02/2025 - 16:12
N508DN,A350-941,190,Delta Air Lines,False,15/02/2025 - 16:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,15/02/2025 - 16:12
TC-LGG,A350-941,nan,Turkish Airlines,False,15/02/2025 - 16:12
TC-LGA,A350-941,nan,Turkish Airlines,False,15/02/2025 - 16:12
TC-LGI,A350-941,nan,Turkish Airlines,False,15/02/2025 - 16:12
VN-A894,A350-941,150,Vietnam Airlines,False,15/02/2025 - 16:12
B-LRC,A350-941,34,Cathay Pacific,False,15/02/2025 - 16:12
B-LRD,A350-941,38,Cathay Pacific,False,15/02/2025 - 16:12
B-LRJ,A350-941,61,Cathay Pacific,False,15/02/2025 - 16:12
B-LRF,A350-941,46,Cathay Pacific,True,15/02/2025 - 16:12
B-LRS,A350-941,128,Cathay Pacific,True,15/02/2025 - 16:12
B-LRQ,A350-941,109,Cathay Pacific,False,15/02/2025 - 16:12
EC-NGT,A350-941,366,Iberia Airlines,False,15/02/2025 - 16:12
A6-XWA,A350-1041,nan,Etihad Airways,False,15/02/2025 - 16:12
OH-LWG,A350-941,51,Finnair,False,15/02/2025 - 16:12
OH-LWH,A350-941,97,Finnair,False,15/02/2025 - 16:12
EC-NIG,A350-941,397,Iberia Airlines,False,15/02/2025 - 16:12
OH-LWA,A350-941,18,Finnair,False,15/02/2025 - 16:12
OH-LWP,A350-941,nan,Finnair,False,15/02/2025 - 16:12
OH-LWK,A350-941,113,Finnair,False,15/02/2025 - 16:12
OH-LWL,A350-941,134,Finnair,False,15/02/2025 - 16:12
OH-LWM,A350-941,nan,Finnair,False,15/02/2025 - 16:12
OH-LWN,A350-941,nan,Finnair,False,15/02/2025 - 16:12
VN-A891,A350-941,67,Vietnam Airlines,False,15/02/2025 - 16:12
B-1082,A350-941,nan,Air China,False,15/02/2025 - 16:12
F-HHAV,A350-941,82,Air Caraïbes,False,15/02/2025 - 16:12
9V-SHG,A350-941,nan,Singapore Airlines,False,15/02/2025 - 16:12
9V-SHV,A350-941,nan,Singapore Airlines,False,15/02/2025 - 16:12
9V-SHY,A350-941,nan,Singapore Airlines,False,15/02/2025 - 16:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,15/02/2025 - 16:12
G-XWBF,A350-1041,402,British Airways,False,15/02/2025 - 16:12
G-XWBG,A350-1041,432,British Airways,False,15/02/2025 - 16:12
9V-SGD,A350-941,nan,Singapore Airlines,False,15/02/2025 - 16:12
9V-SGC,A350-941,nan,Singapore Airlines,False,15/02/2025 - 16:12
9V-SGF,A350-941,nan,Singapore Airlines,False,15/02/2025 - 16:12
9V-SMC,A350-941,31,Singapore Airlines,False,15/02/2025 - 16:12
9V-SMH,A350-941,68,Singapore Airlines,False,15/02/2025 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,True,15/02/2025 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,True,15/02/2025 - 16:12
9V-SMN,A350-941,107,Singapore Airlines,False,15/02/2025 - 16:12
B-305X,A350-941,nan,China Eastern Airlines,False,15/02/2025 - 16:12
B-18912,A350-941,162,China Airlines,False,15/02/2025 - 16:12
EC-NCX,A350-941,nan,Iberia Airlines,False,15/02/2025 - 16:12
B-308M,A350-941,nan,Air China,False,15/02/2025 - 16:12
B-18906,A350-941,92,China Airlines,False,15/02/2025 - 16:12
N510DN,A350-941,204,Delta Air Lines,False,15/02/2025 - 16:12
F-HTYB,A350-941,349,Air France,False,15/02/2025 - 16:12
F-HTYG,A350-941,479,Air France,False,15/02/2025 - 16:12
F-HTYL,A350-941,nan,Air France,False,15/02/2025 - 16:12
F-HTYM,A350-941,nan,Air France,False,15/02/2025 - 16:12
F-HTYN,A350-941,nan,Air France,False,15/02/2025 - 16:12
HL7579,A350-941,176,Asiana Airlines,False,15/02/2025 - 16:12
B-LXM,A350-1041,nan,Cathay Pacific,False,15/02/2025 - 16:12
A7-ALY,A350-941,nan,Qatar Airways,False,15/02/2025 - 16:12
A7-ALX,A350-941,126,Qatar Airways,False,15/02/2025 - 16:12
A7-ALV,A350-941,106,Qatar Airways,False,15/02/2025 - 16:12
A7-ANL,A350-1041,nan,Qatar Airways,False,15/02/2025 - 16:12
A7-ALO,A350-941,63,Qatar Airways,False,15/02/2025 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,15/02/2025 - 16:12
HS-THE,A350-941,111,Thai Airways,False,15/02/2025 - 16:12
HS-THF,A350-941,123,Thai Airways,False,15/02/2025 - 16:12
A7-ALC,A350-941,9,Qatar Airways,False,15/02/2025 - 16:12
A7-ALH,A350-941,12,Qatar Airways,False,15/02/2025 - 16:12
A7-ALI,A350-941,21,Qatar Airways,False,15/02/2025 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,15/02/2025 - 16:12
