A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,13/09/2024 - 04:13
D-AIXR,A350-941,nan,Lufthansa,True,13/09/2024 - 04:13
D-AIXJ,A350-941,209,Lufthansa,False,13/09/2024 - 04:13
D-AIXM,A350-941,287,Lufthansa,False,13/09/2024 - 04:13
SE-RSC,A350-941,nan,SAS Airlines,False,13/09/2024 - 04:13
B-322Z,A350-941,nan,Air China,False,13/09/2024 - 04:13
N511DN,A350-941,210,Delta Air Lines,True,13/09/2024 - 04:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,13/09/2024 - 04:13
B-321J,A350-941,nan,China Eastern Airlines,False,13/09/2024 - 04:13
B-LRA,A350-941,29,Cathay Pacific,False,13/09/2024 - 04:13
TC-LGD,A350-941,nan,Turkish Airlines,False,13/09/2024 - 04:13
TC-LGB,A350-941,nan,Turkish Airlines,False,13/09/2024 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,13/09/2024 - 04:13
B-327V,A350-941,nan,Air China,False,13/09/2024 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,13/09/2024 - 04:13
JA08XJ,A350-941,nan,Japan Airlines,False,13/09/2024 - 04:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/09/2024 - 04:13
B-LRL,A350-941,72,Cathay Pacific,True,13/09/2024 - 04:13
B-LRJ,A350-941,61,Cathay Pacific,True,13/09/2024 - 04:13
B-LRF,A350-941,46,Cathay Pacific,False,13/09/2024 - 04:13
B-LRP,A350-941,101,Cathay Pacific,False,13/09/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,13/09/2024 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,13/09/2024 - 04:13
OH-LWM,A350-941,nan,Finnair,False,13/09/2024 - 04:13
B-1083,A350-941,nan,Air China,False,13/09/2024 - 04:13
B-1080,A350-941,nan,Air China,False,13/09/2024 - 04:13
9V-SHG,A350-941,nan,Singapore Airlines,False,13/09/2024 - 04:13
9V-SHV,A350-941,nan,Singapore Airlines,False,13/09/2024 - 04:13
9V-SHU,A350-941,nan,Singapore Airlines,False,13/09/2024 - 04:13
JA05XJ,A350-941,370,Japan Airlines,False,13/09/2024 - 04:13
