A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,27/08/2026 - 18:40
SE-RSF,A350-941,nan,SAS Airlines,False,27/08/2026 - 18:40
B-321M,A350-941,nan,Air China,False,27/08/2026 - 18:40
B-324X,A350-941,nan,China Eastern Airlines,False,27/08/2026 - 18:40
B-LRA,A350-941,29,Cathay Pacific,False,27/08/2026 - 18:40
TC-LGB,A350-941,nan,Turkish Airlines,False,27/08/2026 - 18:40
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/08/2026 - 18:40
B-LRB,A350-941,32,Cathay Pacific,False,27/08/2026 - 18:40
B-LRI,A350-941,58,Cathay Pacific,False,27/08/2026 - 18:40
EC-NGT,A350-941,366,Iberia Airlines,False,27/08/2026 - 18:40
EC-NJM,A350-941,nan,Iberia Airlines,False,27/08/2026 - 18:40
A6-XWC,A350-1041,nan,Etihad Airways,False,27/08/2026 - 18:40
A6-XWA,A350-1041,nan,Etihad Airways,False,27/08/2026 - 18:40
OH-LWG,A350-941,51,Finnair,False,27/08/2026 - 18:40
OH-LWE,A350-941,23,Finnair,False,27/08/2026 - 18:40
EC-NIG,A350-941,397,Iberia Airlines,False,27/08/2026 - 18:40
OH-LWB,A350-941,19,Finnair,False,27/08/2026 - 18:40
OH-LWP,A350-941,nan,Finnair,False,27/08/2026 - 18:40
OH-LWN,A350-941,nan,Finnair,False,27/08/2026 - 18:40
F-HHAV,A350-941,82,Air Caraïbes,False,27/08/2026 - 18:40
9V-SHW,A350-941,nan,Singapore Airlines,False,27/08/2026 - 18:40
G-XWBF,A350-1041,402,British Airways,False,27/08/2026 - 18:40
9V-SJA,A350-941,nan,Singapore Airlines,False,27/08/2026 - 18:40
G-XWBH,A350-1041,nan,British Airways,False,27/08/2026 - 18:40
G-XWBG,A350-1041,432,British Airways,False,27/08/2026 - 18:40
EC-NLP,A350-941,nan,Iberia Airlines,False,27/08/2026 - 18:40
ET-AVE,A350-941,nan,Ethiopian Airlines,False,27/08/2026 - 18:40
B-18903,A350-941,66,China Airlines,False,27/08/2026 - 18:40
B-306N,A350-941,nan,Sichuan Airlines,False,27/08/2026 - 18:40
B-18912,A350-941,162,China Airlines,False,27/08/2026 - 18:40
B-307C,A350-941,nan,Air China,False,27/08/2026 - 18:40
B-18909,A350-941,138,China Airlines,False,27/08/2026 - 18:40
B-307Y,A350-941,nan,China Eastern Airlines,False,27/08/2026 - 18:40
B-18906,A350-941,92,China Airlines,False,27/08/2026 - 18:40
B-18918,A350-941,nan,China Airlines,False,27/08/2026 - 18:40
B-30AL,A350-941,nan,China Southern Airlines,False,27/08/2026 - 18:40
B-30C0,A350-941,nan,China Southern Airlines,False,27/08/2026 - 18:40
HL8362,A350-941,nan,Asiana Airlines,False,27/08/2026 - 18:40
HL8308,A350-941,nan,Asiana Airlines,False,27/08/2026 - 18:40
F-HTYJ,A350-941,500,Air France,False,27/08/2026 - 18:40
F-HTYB,A350-941,349,Air France,False,27/08/2026 - 18:40
F-HTYF,A350-941,nan,Air France,False,27/08/2026 - 18:40
B-LRV,A350-941,154,Cathay Pacific,False,27/08/2026 - 18:40
B-LXB,A350-1041,nan,Cathay Pacific,False,27/08/2026 - 18:40
B-LXG,A350-1041,nan,Cathay Pacific,False,27/08/2026 - 18:40
B-LQE,A350-941,nan,Cathay Pacific,False,27/08/2026 - 18:40
B-LXN,A350-1041,nan,Cathay Pacific,False,27/08/2026 - 18:40
G-XWBI,A350-1041,nan,British Airways,False,27/08/2026 - 18:40
A7-AOA,A350-1041,409,Qatar Airways,False,27/08/2026 - 18:40
A7-ALY,A350-941,nan,Qatar Airways,False,27/08/2026 - 18:40
A7-ANM,A350-1041,nan,Qatar Airways,False,27/08/2026 - 18:40
A7-ANK,A350-1041,332,Qatar Airways,False,27/08/2026 - 18:40
A7-ANF,A350-1041,161,Qatar Airways,False,27/08/2026 - 18:40
A7-ANG,A350-1041,nan,Qatar Airways,False,27/08/2026 - 18:40
A7-ANC,A350-1041,nan,Qatar Airways,False,27/08/2026 - 18:40
A7-ANS,A350-1041,nan,Qatar Airways,False,27/08/2026 - 18:40
A7-ANQ,A350-1041,nan,Qatar Airways,False,27/08/2026 - 18:40
A7-ALN,A350-941,47,Qatar Airways,False,27/08/2026 - 18:40
A7-ALL,A350-941,36,Qatar Airways,False,27/08/2026 - 18:40
HS-THE,A350-941,111,Thai Airways,False,27/08/2026 - 18:40
HS-THD,A350-941,95,Thai Airways,False,27/08/2026 - 18:40
HS-THF,A350-941,123,Thai Airways,False,27/08/2026 - 18:40
A7-AMJ,A350-941,237,Qatar Airways,False,27/08/2026 - 18:40
A7-AMG,A350-941,nan,Qatar Airways,False,27/08/2026 - 18:40
A7-AML,A350-941,257,Qatar Airways,False,27/08/2026 - 18:40
A7-ALH,A350-941,12,Qatar Airways,False,27/08/2026 - 18:40
F-HTRE,A350-941,nan,Air Caraïbes,False,27/08/2026 - 18:40
D-AIXB,A350-941,80,Lufthansa,False,27/08/2026 - 18:40
D-AIXF,A350-941,146,Lufthansa,False,27/08/2026 - 18:40
D-AIXH,A350-941,184,Lufthansa,False,27/08/2026 - 18:40
D-AIXQ,A350-941,427,Lufthansa,False,27/08/2026 - 18:40
D-AIXN,A350-941,292,Lufthansa,False,27/08/2026 - 18:40
N516DN,A350-941,530,Delta Air Lines,False,27/08/2026 - 18:40
RP-C3508,A350-941,nan,Philippine Airlines,False,27/08/2026 - 18:40
N511DN,A350-941,210,Delta Air Lines,False,27/08/2026 - 18:40
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,27/08/2026 - 18:40
VN-A894,A350-941,150,Vietnam Airlines,False,27/08/2026 - 18:40
VN-A891,A350-941,67,Vietnam Airlines,False,27/08/2026 - 18:40
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/08/2026 - 18:40
9V-SGA,A350-941,nan,Singapore Airlines,False,27/08/2026 - 18:40
9V-SGB,A350-941,nan,Singapore Airlines,False,27/08/2026 - 18:40
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/08/2026 - 18:40
9V-SMD,A350-941,37,Singapore Airlines,False,27/08/2026 - 18:40
9V-SMA,A350-941,26,Singapore Airlines,False,27/08/2026 - 18:40
9V-SMB,A350-941,30,Singapore Airlines,False,27/08/2026 - 18:40
9V-SMH,A350-941,68,Singapore Airlines,False,27/08/2026 - 18:40
9V-SMF,A350-941,54,Singapore Airlines,False,27/08/2026 - 18:40
9V-SMR,A350-941,140,Singapore Airlines,False,27/08/2026 - 18:40
9V-SMS,A350-941,158,Singapore Airlines,False,27/08/2026 - 18:40
9V-SMY,A350-941,nan,Singapore Airlines,False,27/08/2026 - 18:40
9V-SML,A350-941,96,Singapore Airlines,False,27/08/2026 - 18:40
9V-SMJ,A350-941,81,Singapore Airlines,False,27/08/2026 - 18:40
9V-SMK,A350-941,84,Singapore Airlines,False,27/08/2026 - 18:40
9V-SMN,A350-941,107,Singapore Airlines,False,27/08/2026 - 18:40
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/08/2026 - 18:40
N519DN,A350-941,588,Delta Air Lines,False,27/08/2026 - 18:40
N510DN,A350-941,204,Delta Air Lines,False,27/08/2026 - 18:40
F-HREY,A350-941,325,French Bee,False,27/08/2026 - 18:40
HL7578,A350-941,144,Asiana Airlines,False,27/08/2026 - 18:40
N506DN,A350-941,175,Delta Air Lines,False,27/08/2026 - 18:40
N515DN,A350-941,404,Delta Air Lines,False,27/08/2026 - 18:40
