A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,12/09/2026 - 06:01
B-322Z,A350-941,nan,Air China,False,12/09/2026 - 06:01
JA07XJ,A350-941,nan,Japan Airlines,True,12/09/2026 - 06:01
JA02XJ,A350-941,nan,Japan Airlines,False,12/09/2026 - 06:01
TC-LGH,A350-941,nan,Turkish Airlines,False,12/09/2026 - 06:01
TC-LGE,A350-941,nan,Turkish Airlines,False,12/09/2026 - 06:01
TC-LGC,A350-941,nan,Turkish Airlines,False,12/09/2026 - 06:01
TC-LGD,A350-941,nan,Turkish Airlines,False,12/09/2026 - 06:01
TC-LGB,A350-941,nan,Turkish Airlines,False,12/09/2026 - 06:01
TC-LGI,A350-941,nan,Turkish Airlines,False,12/09/2026 - 06:01
N501DN,A350-941,115,Delta Air Lines,False,12/09/2026 - 06:01
JA08XJ,A350-941,nan,Japan Airlines,False,12/09/2026 - 06:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/09/2026 - 06:01
B-LRE,A350-941,39,Cathay Pacific,False,12/09/2026 - 06:01
B-LRB,A350-941,32,Cathay Pacific,False,12/09/2026 - 06:01
B-LRI,A350-941,58,Cathay Pacific,False,12/09/2026 - 06:01
B-LRR,A350-941,119,Cathay Pacific,False,12/09/2026 - 06:01
EC-NJM,A350-941,nan,Iberia Airlines,False,12/09/2026 - 06:01
A6-XWA,A350-1041,nan,Etihad Airways,False,12/09/2026 - 06:01
EC-NIG,A350-941,397,Iberia Airlines,False,12/09/2026 - 06:01
OH-LWB,A350-941,19,Finnair,False,12/09/2026 - 06:01
9V-SHB,A350-941,nan,Singapore Airlines,False,12/09/2026 - 06:01
9V-SHP,A350-941,nan,Singapore Airlines,True,12/09/2026 - 06:01
9V-SHT,A350-941,nan,Singapore Airlines,False,12/09/2026 - 06:01
9V-SHU,A350-941,nan,Singapore Airlines,False,12/09/2026 - 06:01
9V-SHM,A350-941,nan,Singapore Airlines,False,12/09/2026 - 06:01
G-XWBF,A350-1041,402,British Airways,False,12/09/2026 - 06:01
9V-SJA,A350-941,nan,Singapore Airlines,False,12/09/2026 - 06:01
G-XWBH,A350-1041,nan,British Airways,False,12/09/2026 - 06:01
EC-NLP,A350-941,nan,Iberia Airlines,False,12/09/2026 - 06:01
ET-ATR,A350-941,43,Ethiopian Airlines,False,12/09/2026 - 06:01
B-18915,A350-941,179,China Airlines,False,12/09/2026 - 06:01
B-304N,A350-941,nan,China Eastern Airlines,False,12/09/2026 - 06:01
B-18908,A350-941,121,China Airlines,True,12/09/2026 - 06:01
B-18909,A350-941,138,China Airlines,False,12/09/2026 - 06:01
B-308T,A350-941,nan,China Southern Airlines,False,12/09/2026 - 06:01
B-18906,A350-941,92,China Airlines,False,12/09/2026 - 06:01
JA06XJ,A350-941,nan,Japan Airlines,False,12/09/2026 - 06:01
HL8359,A350-941,nan,Asiana Airlines,False,12/09/2026 - 06:01
HL8382,A350-941,nan,Asiana Airlines,False,12/09/2026 - 06:01
F-HTYC,A350-941,359,Air France,True,12/09/2026 - 06:01
F-HTYG,A350-941,479,Air France,False,12/09/2026 - 06:01
F-HTYM,A350-941,nan,Air France,False,12/09/2026 - 06:01
N509DN,A350-941,199,Delta Air Lines,False,12/09/2026 - 06:01
B-LXD,A350-1041,nan,Cathay Pacific,True,12/09/2026 - 06:01
B-LXE,A350-1041,nan,Cathay Pacific,False,12/09/2026 - 06:01
B-LXF,A350-1041,nan,Cathay Pacific,True,12/09/2026 - 06:01
A7-AOA,A350-1041,409,Qatar Airways,False,12/09/2026 - 06:01
A7-ALY,A350-941,nan,Qatar Airways,False,12/09/2026 - 06:01
A7-ALV,A350-941,106,Qatar Airways,False,12/09/2026 - 06:01
A7-ANI,A350-1041,nan,Qatar Airways,False,12/09/2026 - 06:01
A7-ANC,A350-1041,nan,Qatar Airways,False,12/09/2026 - 06:01
A7-ANR,A350-1041,nan,Qatar Airways,False,12/09/2026 - 06:01
N513DZ,A350-941,277,Delta Air Lines,False,12/09/2026 - 06:01
A7-ALT,A350-941,90,Qatar Airways,False,12/09/2026 - 06:01
