A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,336,Virgin,False,13/01/2023 - 08:12
9V-SMS,A350-941,158,Singapore Airlines,False,13/01/2023 - 08:12
9V-SMM,A350-941,99,Singapore Airlines,False,13/01/2023 - 08:12
9V-SMO,A350-941,116,Singapore Airlines,False,13/01/2023 - 08:12
B-18901,A350-941,49,China Airlines,False,13/01/2023 - 08:12
B-18903,A350-941,66,China Airlines,True,13/01/2023 - 08:12
D-AIXA,A350-941,74,Lufthansa,False,13/01/2023 - 08:12
D-AIXD,A350-941,127,Lufthansa,False,13/01/2023 - 08:12
D-AIXI,A350-941,202,Lufthansa,False,13/01/2023 - 08:12
D-AIXP,A350-941,390,Lufthansa,False,13/01/2023 - 08:12
D-AIXK,A350-941,212,Lufthansa,False,13/01/2023 - 08:12
D-AIXL,A350-941,255,Lufthansa,False,13/01/2023 - 08:12
B-18909,A350-941,138,China Airlines,False,13/01/2023 - 08:12
TC-LGA,A350-941,403,Turkish Airlines,False,13/01/2023 - 08:12
F-HTYC,A350-941,359,Air France,False,13/01/2023 - 08:12
N501DN,A350-941,115,Delta,True,13/01/2023 - 08:12
N506DN,A350-941,175,Delta,False,13/01/2023 - 08:12
B-LRU,A350-941,148,Cathay Pacific,False,13/01/2023 - 08:12
VN-A892,A350-941,86,Vietnam Airlines,False,13/01/2023 - 08:12
EC-NGT,A350-941,366,Iberia,False,13/01/2023 - 08:12
OH-LWH,A350-941,97,Finnair,False,13/01/2023 - 08:12
EC-NIG,A350-941,397,Iberia,False,13/01/2023 - 08:12
OH-LWB,A350-941,19,Finnair,False,13/01/2023 - 08:12
F-HHAV,A350-941,82,French West,False,13/01/2023 - 08:12
A7-ANP,A350-1041,372,Qatar,False,13/01/2023 - 08:12
9V-SHL,A350-941,371,Singapore Airlines,False,13/01/2023 - 08:12
9V-SHK,A350-941,369,Singapore Airlines,False,13/01/2023 - 08:12
A7-ALU,A350-941,100,Qatar,False,13/01/2023 - 08:12
A7-ALQ,A350-941,76,Qatar,False,13/01/2023 - 08:12
A7-AMJ,A350-941,237,Qatar,False,13/01/2023 - 08:12
A7-AML,A350-941,257,Qatar,False,13/01/2023 - 08:12
