A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,08/04/2024 - 00:40
D-AIXF,A350-941,146,Lufthansa,False,08/04/2024 - 00:40
D-AIXP,A350-941,390,Lufthansa,False,08/04/2024 - 00:40
D-AIXM,A350-941,287,Lufthansa,False,08/04/2024 - 00:40
D-AIXL,A350-941,255,Lufthansa,False,08/04/2024 - 00:40
SE-RSE,A350-941,nan,SAS Airlines,False,08/04/2024 - 00:40
B-320S,A350-941,nan,China Southern Airlines,False,08/04/2024 - 00:40
JA14XJ,A350-941,nan,Japan Airlines,False,08/04/2024 - 00:40
N516DN,A350-941,530,Delta Air Lines,False,08/04/2024 - 00:40
RP-C3508,A350-941,nan,Philippine Airlines,False,08/04/2024 - 00:40
JA07XJ,A350-941,nan,Japan Airlines,False,08/04/2024 - 00:40
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,08/04/2024 - 00:40
JA09XJ,A350-941,497,Japan Airlines,False,08/04/2024 - 00:40
B-LRA,A350-941,29,Cathay Pacific,False,08/04/2024 - 00:40
TC-LGG,A350-941,nan,Turkish Airlines,False,08/04/2024 - 00:40
TC-LGC,A350-941,nan,Turkish Airlines,False,08/04/2024 - 00:40
TC-LGD,A350-941,nan,Turkish Airlines,False,08/04/2024 - 00:40
JA11XJ,A350-941,nan,Japan Airlines,False,08/04/2024 - 00:40
VN-A898,A350-941,nan,Vietnam Airlines,True,08/04/2024 - 00:40
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,08/04/2024 - 00:40
B-LRK,A350-941,70,Cathay Pacific,True,08/04/2024 - 00:40
B-LRF,A350-941,46,Cathay Pacific,True,08/04/2024 - 00:40
B-LRP,A350-941,101,Cathay Pacific,False,08/04/2024 - 00:40
OH-LWG,A350-941,51,Finnair,False,08/04/2024 - 00:40
OH-LWC,A350-941,20,Finnair,False,08/04/2024 - 00:40
OH-LWF,A350-941,28,Finnair,False,08/04/2024 - 00:40
OH-LWS,A350-941,nan,Finnair,False,08/04/2024 - 00:40
OH-LWB,A350-941,19,Finnair,False,08/04/2024 - 00:40
OH-LWL,A350-941,134,Finnair,False,08/04/2024 - 00:40
JA15XJ,A350-941,nan,Japan Airlines,False,08/04/2024 - 00:40
B-1081,A350-941,nan,Air China,False,08/04/2024 - 00:40
9V-SHG,A350-941,nan,Singapore Airlines,False,08/04/2024 - 00:40
9V-SHF,A350-941,nan,Singapore Airlines,False,08/04/2024 - 00:40
JA05XJ,A350-941,370,Japan Airlines,False,08/04/2024 - 00:40
G-XWBH,A350-1041,nan,British Airways,False,08/04/2024 - 00:40
9V-SJE,A350-941,nan,Singapore Airlines,False,08/04/2024 - 00:40
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/04/2024 - 00:40
ET-ATQ,A350-941,40,Ethiopian Airlines,False,08/04/2024 - 00:40
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/04/2024 - 00:40
9V-SMB,A350-941,30,Singapore Airlines,False,08/04/2024 - 00:40
9V-SMI,A350-941,77,Singapore Airlines,False,08/04/2024 - 00:40
9V-SMK,A350-941,84,Singapore Airlines,True,08/04/2024 - 00:40
B-18901,A350-941,49,China Airlines,False,08/04/2024 - 00:40
B-304D,A350-941,nan,China Eastern Airlines,False,08/04/2024 - 00:40
EC-NDR,A350-941,nan,Iberia Airlines,False,08/04/2024 - 00:40
B-18908,A350-941,121,China Airlines,False,08/04/2024 - 00:40
N519DN,A350-941,588,Delta Air Lines,False,08/04/2024 - 00:40
B-30CE,A350-941,nan,China Southern Airlines,False,08/04/2024 - 00:40
HL8359,A350-941,nan,Asiana Airlines,False,08/04/2024 - 00:40
HL8360,A350-941,nan,Asiana Airlines,False,08/04/2024 - 00:40
HL8381,A350-941,nan,Asiana Airlines,False,08/04/2024 - 00:40
F-HTYA,A350-941,nan,Air France,False,08/04/2024 - 00:40
F-HTYB,A350-941,349,Air France,False,08/04/2024 - 00:40
F-HTYM,A350-941,nan,Air France,False,08/04/2024 - 00:40
HL7578,A350-941,144,Asiana Airlines,False,08/04/2024 - 00:40
DQ-FAJ,A350-941,nan,Fiji Airways,False,08/04/2024 - 00:40
B-LRX,A350-941,155,Cathay Pacific,False,08/04/2024 - 00:40
B-LXD,A350-1041,nan,Cathay Pacific,False,08/04/2024 - 00:40
B-LXF,A350-1041,nan,Cathay Pacific,False,08/04/2024 - 00:40
B-LQC,A350-941,nan,Cathay Pacific,False,08/04/2024 - 00:40
B-LXN,A350-1041,nan,Cathay Pacific,False,08/04/2024 - 00:40
B-LXO,A350-1041,nan,Cathay Pacific,False,08/04/2024 - 00:40
B-LXP,A350-1041,503,Cathay Pacific,False,08/04/2024 - 00:40
N515DN,A350-941,404,Delta Air Lines,False,08/04/2024 - 00:40
A7-ALZ,A350-941,12,Qatar Airways,False,08/04/2024 - 00:40
A7-ANL,A350-1041,nan,Qatar Airways,False,08/04/2024 - 00:40
A7-ANS,A350-1041,nan,Qatar Airways,False,08/04/2024 - 00:40
N513DZ,A350-941,277,Delta Air Lines,False,08/04/2024 - 00:40
A7-ALS,A350-941,83,Qatar Airways,False,08/04/2024 - 00:40
A7-ALL,A350-941,36,Qatar Airways,False,08/04/2024 - 00:40
A7-AME,A350-941,nan,Qatar Airways,False,08/04/2024 - 00:40
A7-ALD,A350-941,10,Qatar Airways,False,08/04/2024 - 00:40
A7-ALI,A350-941,21,Qatar Airways,False,08/04/2024 - 00:40
