A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,06/12/2022 - 08:12
D-AIXG,A350-941,174,Lufthansa,False,06/12/2022 - 08:12
D-AIXP,A350-941,390,Lufthansa,False,06/12/2022 - 08:12
D-AIXJ,A350-941,209,Lufthansa,False,06/12/2022 - 08:12
B-18907,A350-941,105,China Airlines,False,06/12/2022 - 08:12
F-HTYF,A350-941,422,Air France,False,06/12/2022 - 08:12
N501DN,A350-941,115,Delta,False,06/12/2022 - 08:12
F-WMIL,A350-1041,59,Airbus Industries,True,06/12/2022 - 08:12
B-LRE,A350-941,39,Cathay Pacific,False,06/12/2022 - 08:12
N512DN,A350-941,267,Delta,False,06/12/2022 - 08:12
B-LRR,A350-941,119,Cathay Pacific,True,06/12/2022 - 08:12
B-LRP,A350-941,101,Cathay Pacific,False,06/12/2022 - 08:12
OH-LWG,A350-941,51,Finnair,False,06/12/2022 - 08:12
EC-NIG,A350-941,397,Iberia,False,06/12/2022 - 08:12
EC-NIS,A350-941,406,Iberia,False,06/12/2022 - 08:12
B-1083,A350-941,217,Air China,True,06/12/2022 - 08:12
A7-ALY,A350-941,132,Qatar,False,06/12/2022 - 08:12
A7-ALU,A350-941,100,Qatar,False,06/12/2022 - 08:12
A7-ALN,A350-941,47,Qatar,False,06/12/2022 - 08:12
