A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,31/05/2023 - 04:09
D-AIXF,A350-941,146,Lufthansa,False,31/05/2023 - 04:09
N505DN,A350-941,164,Delta,False,31/05/2023 - 04:09
SE-RSA,A350-941,358,Scandinavian,False,31/05/2023 - 04:09
3B-NBP,A350-941,145,Air Mauritius,False,31/05/2023 - 04:09
B-LRA,A350-941,29,Cathay Pacific,False,31/05/2023 - 04:09
EC-NOI,A350-941,448,World2Fly,False,31/05/2023 - 04:09
B-LRK,A350-941,70,Cathay Pacific,False,31/05/2023 - 04:09
B-LRL,A350-941,72,Cathay Pacific,False,31/05/2023 - 04:09
EC-NGY,A350-941,400,Evelop Airlines,False,31/05/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,31/05/2023 - 04:09
9V-SHQ,A350-941,439,Singapore Airlines,False,31/05/2023 - 04:09
G-XWBG,A350-1041,432,British Airways,False,31/05/2023 - 04:09
N504DN,A350-941,160,Delta,False,31/05/2023 - 04:09
G-VLUX,A350-1041,274,Virgin,True,31/05/2023 - 04:09
G-VPOP,A350-1041,298,Virgin,False,31/05/2023 - 04:09
B-18905,A350-941,73,China Airlines,False,31/05/2023 - 04:09
9V-SMB,A350-941,30,Singapore Airlines,False,31/05/2023 - 04:09
9V-SMI,A350-941,77,Singapore Airlines,False,31/05/2023 - 04:09
9V-SMQ,A350-941,133,Singapore Airlines,False,31/05/2023 - 04:09
9V-SMR,A350-941,140,Singapore Airlines,False,31/05/2023 - 04:09
9V-SMS,A350-941,158,Singapore Airlines,False,31/05/2023 - 04:09
9V-SMK,A350-941,84,Singapore Airlines,False,31/05/2023 - 04:09
B-18901,A350-941,49,China Airlines,False,31/05/2023 - 04:09
HL8078,A350-941,94,Asiana Airlines,False,31/05/2023 - 04:09
B-18906,A350-941,92,China Airlines,False,31/05/2023 - 04:09
B-18907,A350-941,105,China Airlines,False,31/05/2023 - 04:09
F-HTYH,A350-941,488,Air France,False,31/05/2023 - 04:09
F-HTYF,A350-941,422,Air France,False,31/05/2023 - 04:09
F-HTYK,A350-941,502,Air France,False,31/05/2023 - 04:09
F-HREV,A350-941,193,French Bee,False,31/05/2023 - 04:09
B-LRX,A350-941,155,Cathay Pacific,False,31/05/2023 - 04:09
A7-ANP,A350-1041,372,Qatar,False,31/05/2023 - 04:09
A7-ANN,A350-1041,356,Qatar,False,31/05/2023 - 04:09
A7-ALS,A350-941,83,Qatar,False,31/05/2023 - 04:09
A7-ALO,A350-941,63,Qatar,False,31/05/2023 - 04:09
HS-THG,A350-941,130,Thai Airways,False,31/05/2023 - 04:09
HS-THC,A350-941,50,Thai Airways,False,31/05/2023 - 04:09
