A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,17/03/2024 - 00:41
D-AIXE,A350-941,136,Lufthansa,False,17/03/2024 - 00:41
D-AIXC,A350-941,87,Lufthansa,False,17/03/2024 - 00:41
D-AIXQ,A350-941,427,Lufthansa,False,17/03/2024 - 00:41
D-AIXN,A350-941,292,Lufthansa,False,17/03/2024 - 00:41
SE-RSD,A350-941,nan,SAS Airlines,False,17/03/2024 - 00:41
SE-RSC,A350-941,nan,SAS Airlines,False,17/03/2024 - 00:41
SE-RSE,A350-941,nan,SAS Airlines,False,17/03/2024 - 00:41
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,17/03/2024 - 00:41
JA09XJ,A350-941,497,Japan Airlines,False,17/03/2024 - 00:41
JA02XJ,A350-941,nan,Japan Airlines,False,17/03/2024 - 00:41
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/03/2024 - 00:41
JA04XJ,A350-941,nan,Japan Airlines,False,17/03/2024 - 00:41
TC-LGH,A350-941,nan,Turkish Airlines,False,17/03/2024 - 00:41
TC-LGE,A350-941,nan,Turkish Airlines,False,17/03/2024 - 00:41
TC-LGI,A350-941,nan,Turkish Airlines,False,17/03/2024 - 00:41
JA11XJ,A350-941,nan,Japan Airlines,False,17/03/2024 - 00:41
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/03/2024 - 00:41
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/03/2024 - 00:41
B-LRL,A350-941,72,Cathay Pacific,True,17/03/2024 - 00:41
B-LRI,A350-941,58,Cathay Pacific,False,17/03/2024 - 00:41
B-LRF,A350-941,46,Cathay Pacific,False,17/03/2024 - 00:41
B-LRS,A350-941,128,Cathay Pacific,True,17/03/2024 - 00:41
B-LRP,A350-941,101,Cathay Pacific,False,17/03/2024 - 00:41
A6-XWC,A350-1041,nan,Etihad Airways,False,17/03/2024 - 00:41
A6-XWA,A350-1041,nan,Etihad Airways,False,17/03/2024 - 00:41
OH-LWG,A350-941,51,Finnair,False,17/03/2024 - 00:41
OH-LWF,A350-941,28,Finnair,False,17/03/2024 - 00:41
OH-LWB,A350-941,19,Finnair,False,17/03/2024 - 00:41
VN-A891,A350-941,67,Vietnam Airlines,False,17/03/2024 - 00:41
9V-SHJ,A350-941,nan,Singapore Airlines,False,17/03/2024 - 00:41
9V-SHM,A350-941,nan,Singapore Airlines,False,17/03/2024 - 00:41
EC-NLP,A350-941,nan,Iberia Airlines,False,17/03/2024 - 00:41
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/03/2024 - 00:41
ET-AVE,A350-941,nan,Ethiopian Airlines,False,17/03/2024 - 00:41
ET-AVD,A350-941,nan,Ethiopian Airlines,False,17/03/2024 - 00:41
9V-SGA,A350-941,nan,Singapore Airlines,False,17/03/2024 - 00:41
9V-SMR,A350-941,140,Singapore Airlines,False,17/03/2024 - 00:41
9V-SMV,A350-941,nan,Singapore Airlines,False,17/03/2024 - 00:41
9V-SMN,A350-941,107,Singapore Airlines,False,17/03/2024 - 00:41
B-307C,A350-941,nan,Air China,False,17/03/2024 - 00:41
EC-NDR,A350-941,nan,Iberia Airlines,False,17/03/2024 - 00:41
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,17/03/2024 - 00:41
B-307Y,A350-941,nan,China Eastern Airlines,False,17/03/2024 - 00:41
B-18907,A350-941,105,China Airlines,False,17/03/2024 - 00:41
B-18918,A350-941,nan,China Airlines,False,17/03/2024 - 00:41
N517DZ,A350-941,545,Delta Air Lines,False,17/03/2024 - 00:41
HL8360,A350-941,nan,Asiana Airlines,True,17/03/2024 - 00:41
EI-IFD,A350-941,nan,Italian Airways,False,17/03/2024 - 00:41
F-HTYB,A350-941,349,Air France,False,17/03/2024 - 00:41
F-HTYE,A350-941,407,Air France,False,17/03/2024 - 00:41
F-HTYN,A350-941,nan,Air France,False,17/03/2024 - 00:41
N506DN,A350-941,175,Delta Air Lines,True,17/03/2024 - 00:41
B-LXB,A350-1041,nan,Cathay Pacific,False,17/03/2024 - 00:41
B-LXF,A350-1041,nan,Cathay Pacific,False,17/03/2024 - 00:41
B-LQA,A350-941,nan,Cathay Pacific,True,17/03/2024 - 00:41
B-LXN,A350-1041,nan,Cathay Pacific,False,17/03/2024 - 00:41
HL7771,A350-941,nan,Asiana Airlines,False,17/03/2024 - 00:41
A7-ANI,A350-1041,nan,Qatar Airways,False,17/03/2024 - 00:41
A7-AND,A350-1041,nan,Qatar Airways,False,17/03/2024 - 00:41
A7-ANC,A350-1041,nan,Qatar Airways,False,17/03/2024 - 00:41
A7-ANR,A350-1041,nan,Qatar Airways,False,17/03/2024 - 00:41
A7-AME,A350-941,nan,Qatar Airways,False,17/03/2024 - 00:41
A7-AMK,A350-941,nan,Qatar Airways,False,17/03/2024 - 00:41
