A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,19/04/2026 - 01:56
SE-RSE,A350-941,nan,SAS Airlines,False,19/04/2026 - 01:56
B-323H,A350-941,nan,China Eastern Airlines,False,19/04/2026 - 01:56
B-321N,A350-941,458,Air China,False,19/04/2026 - 01:56
JA02XJ,A350-941,nan,Japan Airlines,False,19/04/2026 - 01:56
B-324S,A350-941,nan,China Southern Airlines,False,19/04/2026 - 01:56
B-324R,A350-941,nan,China Southern Airlines,False,19/04/2026 - 01:56
TC-LGI,A350-941,nan,Turkish Airlines,True,19/04/2026 - 01:56
EC-NOI,A350-941,448,World2fly,False,19/04/2026 - 01:56
B-327V,A350-941,nan,Air China,False,19/04/2026 - 01:56
B-LRC,A350-941,34,Cathay Pacific,False,19/04/2026 - 01:56
B-LRM,A350-941,75,Cathay Pacific,False,19/04/2026 - 01:56
B-LRJ,A350-941,61,Cathay Pacific,False,19/04/2026 - 01:56
B-LRQ,A350-941,109,Cathay Pacific,True,19/04/2026 - 01:56
EC-NJM,A350-941,nan,Iberia Airlines,False,19/04/2026 - 01:56
OH-LWG,A350-941,51,Finnair,False,19/04/2026 - 01:56
OH-LWC,A350-941,20,Finnair,False,19/04/2026 - 01:56
OH-LWF,A350-941,28,Finnair,False,19/04/2026 - 01:56
EC-NIG,A350-941,397,Iberia Airlines,False,19/04/2026 - 01:56
OH-LWS,A350-941,nan,Finnair,False,19/04/2026 - 01:56
OH-LWB,A350-941,19,Finnair,False,19/04/2026 - 01:56
OH-LWO,A350-941,nan,Finnair,False,19/04/2026 - 01:56
OH-LWR,A350-941,nan,Finnair,False,19/04/2026 - 01:56
OH-LWL,A350-941,134,Finnair,False,19/04/2026 - 01:56
OH-LWM,A350-941,nan,Finnair,False,19/04/2026 - 01:56
9V-SHQ,A350-941,nan,Singapore Airlines,False,19/04/2026 - 01:56
EC-NLP,A350-941,nan,Iberia Airlines,False,19/04/2026 - 01:56
ET-AVE,A350-941,nan,Ethiopian Airlines,False,19/04/2026 - 01:56
ET-AVD,A350-941,nan,Ethiopian Airlines,False,19/04/2026 - 01:56
B-304D,A350-941,nan,China Eastern Airlines,False,19/04/2026 - 01:56
B-306Y,A350-941,nan,China Eastern Airlines,False,19/04/2026 - 01:56
B-18909,A350-941,138,China Airlines,False,19/04/2026 - 01:56
B-307Y,A350-941,nan,China Eastern Airlines,False,19/04/2026 - 01:56
B-30CE,A350-941,nan,China Southern Airlines,False,19/04/2026 - 01:56
JA06XJ,A350-941,nan,Japan Airlines,False,19/04/2026 - 01:56
F-HTYA,A350-941,nan,Air France,False,19/04/2026 - 01:56
F-HTYN,A350-941,nan,Air France,False,19/04/2026 - 01:56
F-HTYQ,A350-941,nan,Air France,True,19/04/2026 - 01:56
B-LRX,A350-941,155,Cathay Pacific,False,19/04/2026 - 01:56
B-LXB,A350-1041,nan,Cathay Pacific,False,19/04/2026 - 01:56
B-LXL,A350-1041,306,Cathay Pacific,False,19/04/2026 - 01:56
B-LQD,A350-941,nan,Cathay Pacific,True,19/04/2026 - 01:56
G-XWBI,A350-1041,nan,British Airways,False,19/04/2026 - 01:56
A7-AOA,A350-1041,409,Qatar Airways,False,19/04/2026 - 01:56
A7-ALW,A350-941,nan,Qatar Airways,False,19/04/2026 - 01:56
A7-ALX,A350-941,126,Qatar Airways,False,19/04/2026 - 01:56
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/04/2026 - 01:56
A7-ANK,A350-1041,332,Qatar Airways,False,19/04/2026 - 01:56
A7-ANG,A350-1041,nan,Qatar Airways,False,19/04/2026 - 01:56
A7-AND,A350-1041,nan,Qatar Airways,False,19/04/2026 - 01:56
A7-ANQ,A350-1041,nan,Qatar Airways,False,19/04/2026 - 01:56
A7-ANR,A350-1041,nan,Qatar Airways,False,19/04/2026 - 01:56
A7-ANP,A350-1041,nan,Qatar Airways,True,19/04/2026 - 01:56
A7-ALL,A350-941,36,Qatar Airways,False,19/04/2026 - 01:56
HS-THH,A350-941,142,Thai Airways,False,19/04/2026 - 01:56
A7-AMH,A350-941,nan,Qatar Airways,False,19/04/2026 - 01:56
A7-AME,A350-941,nan,Qatar Airways,False,19/04/2026 - 01:56
A7-ALD,A350-941,10,Qatar Airways,False,19/04/2026 - 01:56
N507DN,A350-941,182,Delta Air Lines,True,19/04/2026 - 01:56
D-AIXD,A350-941,127,Lufthansa,False,19/04/2026 - 01:56
D-AIXP,A350-941,390,Lufthansa,False,19/04/2026 - 01:56
JA09XJ,A350-941,497,Japan Airlines,False,19/04/2026 - 01:56
VN-A893,A350-941,129,Vietnam Airlines,False,19/04/2026 - 01:56
VN-A894,A350-941,150,Vietnam Airlines,False,19/04/2026 - 01:56
VN-A898,A350-941,nan,Vietnam Airlines,False,19/04/2026 - 01:56
VN-A890,A350-941,56,Vietnam Airlines,False,19/04/2026 - 01:56
JA15XJ,A350-941,nan,Japan Airlines,False,19/04/2026 - 01:56
B-1081,A350-941,nan,Air China,False,19/04/2026 - 01:56
9V-SGD,A350-941,nan,Singapore Airlines,False,19/04/2026 - 01:56
9V-SGC,A350-941,nan,Singapore Airlines,False,19/04/2026 - 01:56
9V-SMB,A350-941,30,Singapore Airlines,False,19/04/2026 - 01:56
9V-SMG,A350-941,62,Singapore Airlines,False,19/04/2026 - 01:56
9V-SMF,A350-941,54,Singapore Airlines,False,19/04/2026 - 01:56
9V-SMY,A350-941,nan,Singapore Airlines,False,19/04/2026 - 01:56
9V-SMJ,A350-941,81,Singapore Airlines,False,19/04/2026 - 01:56
9V-SMO,A350-941,116,Singapore Airlines,False,19/04/2026 - 01:56
G-XWBB,A350-1041,340,British Airways,False,19/04/2026 - 01:56
G-XWBC,A350-1041,nan,British Airways,True,19/04/2026 - 01:56
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/04/2026 - 01:56
EC-MYX,A350-941,nan,Iberia Airlines,False,19/04/2026 - 01:56
F-HREV,A350-941,nan,French Bee,False,19/04/2026 - 01:56
F-HMIX,A350-1041,nan,French Bee,False,19/04/2026 - 01:56
N515DN,A350-941,404,Delta Air Lines,False,19/04/2026 - 01:56
D-AIVC,A350-941,nan,Lufthansa,False,19/04/2026 - 01:56
