A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,12/09/2026 - 14:01
SE-RSF,A350-941,nan,SAS Airlines,False,12/09/2026 - 14:01
B-322Y,A350-941,nan,Air China,False,12/09/2026 - 14:01
B-322Z,A350-941,nan,Air China,False,12/09/2026 - 14:01
B-324X,A350-941,nan,China Eastern Airlines,False,12/09/2026 - 14:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/09/2026 - 14:01
TC-LGH,A350-941,nan,Turkish Airlines,False,12/09/2026 - 14:01
TC-LGE,A350-941,nan,Turkish Airlines,False,12/09/2026 - 14:01
B-LRE,A350-941,39,Cathay Pacific,False,12/09/2026 - 14:01
EC-NGY,A350-941,400,Evelop Airlines,False,12/09/2026 - 14:01
B-LRQ,A350-941,109,Cathay Pacific,False,12/09/2026 - 14:01
EC-NJM,A350-941,nan,Iberia Airlines,False,12/09/2026 - 14:01
A6-XWC,A350-1041,nan,Etihad Airways,False,12/09/2026 - 14:01
OH-LWD,A350-941,22,Finnair,False,12/09/2026 - 14:01
OH-LWE,A350-941,23,Finnair,False,12/09/2026 - 14:01
OH-LWF,A350-941,28,Finnair,False,12/09/2026 - 14:01
OH-LWS,A350-941,nan,Finnair,True,12/09/2026 - 14:01
OH-LWR,A350-941,nan,Finnair,False,12/09/2026 - 14:01
OH-LWL,A350-941,134,Finnair,False,12/09/2026 - 14:01
G-XWBE,A350-1041,nan,British Airways,False,12/09/2026 - 14:01
9V-SHB,A350-941,nan,Singapore Airlines,False,12/09/2026 - 14:01
9V-SHG,A350-941,nan,Singapore Airlines,False,12/09/2026 - 14:01
9V-SHJ,A350-941,nan,Singapore Airlines,True,12/09/2026 - 14:01
9V-SHL,A350-941,nan,Singapore Airlines,True,12/09/2026 - 14:01
9V-SHM,A350-941,nan,Singapore Airlines,False,12/09/2026 - 14:01
G-XWBH,A350-1041,nan,British Airways,False,12/09/2026 - 14:01
B-304D,A350-941,nan,China Eastern Airlines,False,12/09/2026 - 14:01
B-18915,A350-941,179,China Airlines,False,12/09/2026 - 14:01
B-306Y,A350-941,nan,China Eastern Airlines,False,12/09/2026 - 14:01
B-307C,A350-941,nan,Air China,False,12/09/2026 - 14:01
B-307Y,A350-941,nan,China Eastern Airlines,False,12/09/2026 - 14:01
B-308C,A350-941,nan,Air China,False,12/09/2026 - 14:01
B-30AL,A350-941,nan,China Southern Airlines,False,12/09/2026 - 14:01
HL8362,A350-941,nan,Asiana Airlines,False,12/09/2026 - 14:01
HL8381,A350-941,nan,Asiana Airlines,False,12/09/2026 - 14:01
F-HTYH,A350-941,488,Air France,False,12/09/2026 - 14:01
F-HTYJ,A350-941,500,Air France,False,12/09/2026 - 14:01
B-LRT,A350-941,137,Cathay Pacific,True,12/09/2026 - 14:01
B-LXG,A350-1041,nan,Cathay Pacific,False,12/09/2026 - 14:01
B-LQA,A350-941,nan,Cathay Pacific,False,12/09/2026 - 14:01
B-LQE,A350-941,nan,Cathay Pacific,True,12/09/2026 - 14:01
B-LQC,A350-941,nan,Cathay Pacific,False,12/09/2026 - 14:01
B-LQD,A350-941,nan,Cathay Pacific,True,12/09/2026 - 14:01
B-LXP,A350-1041,503,Cathay Pacific,False,12/09/2026 - 14:01
A7-ALY,A350-941,nan,Qatar Airways,False,12/09/2026 - 14:01
A7-ANM,A350-1041,nan,Qatar Airways,False,12/09/2026 - 14:01
A7-ANI,A350-1041,nan,Qatar Airways,False,12/09/2026 - 14:01
A7-AND,A350-1041,nan,Qatar Airways,True,12/09/2026 - 14:01
A7-ANE,A350-1041,nan,Qatar Airways,False,12/09/2026 - 14:01
A7-ANC,A350-1041,nan,Qatar Airways,False,12/09/2026 - 14:01
A7-ANO,A350-1041,nan,Qatar Airways,False,12/09/2026 - 14:01
A7-ANN,A350-1041,356,Qatar Airways,False,12/09/2026 - 14:01
A7-ALR,A350-941,78,Qatar Airways,False,12/09/2026 - 14:01
A7-ALN,A350-941,47,Qatar Airways,False,12/09/2026 - 14:01
HS-THD,A350-941,95,Thai Airways,False,12/09/2026 - 14:01
A7-AMJ,A350-941,237,Qatar Airways,False,12/09/2026 - 14:01
A7-AME,A350-941,nan,Qatar Airways,False,12/09/2026 - 14:01
A7-ALK,A350-941,33,Qatar Airways,True,12/09/2026 - 14:01
N507DN,A350-941,182,Delta Air Lines,False,12/09/2026 - 14:01
D-AIXF,A350-941,146,Lufthansa,False,12/09/2026 - 14:01
D-AIXD,A350-941,127,Lufthansa,False,12/09/2026 - 14:01
D-AIXC,A350-941,87,Lufthansa,False,12/09/2026 - 14:01
D-AIXI,A350-941,nan,Lufthansa,False,12/09/2026 - 14:01
D-AIXK,A350-941,212,Lufthansa,False,12/09/2026 - 14:01
D-AIXO,A350-941,314,Lufthansa,False,12/09/2026 - 14:01
D-AIXN,A350-941,292,Lufthansa,False,12/09/2026 - 14:01
N511DN,A350-941,210,Delta Air Lines,False,12/09/2026 - 14:01
VN-A898,A350-941,nan,Vietnam Airlines,False,12/09/2026 - 14:01
9V-SGB,A350-941,nan,Singapore Airlines,False,12/09/2026 - 14:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,12/09/2026 - 14:01
9V-SMD,A350-941,37,Singapore Airlines,False,12/09/2026 - 14:01
9V-SMG,A350-941,62,Singapore Airlines,True,12/09/2026 - 14:01
9V-SMF,A350-941,54,Singapore Airlines,False,12/09/2026 - 14:01
9V-SMI,A350-941,77,Singapore Airlines,False,12/09/2026 - 14:01
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/09/2026 - 14:01
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/09/2026 - 14:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/09/2026 - 14:01
F-HREU,A350-941,5,French Bee,False,12/09/2026 - 14:01
HL7579,A350-941,176,Asiana Airlines,False,12/09/2026 - 14:01
HL7578,A350-941,144,Asiana Airlines,False,12/09/2026 - 14:01
N515DN,A350-941,404,Delta Air Lines,True,12/09/2026 - 14:01
