A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,24/08/2026 - 20:20
SE-RSC,A350-941,nan,SAS Airlines,False,24/08/2026 - 20:20
SE-RSF,A350-941,nan,SAS Airlines,False,24/08/2026 - 20:20
SE-RSE,A350-941,nan,SAS Airlines,False,24/08/2026 - 20:20
B-322H,A350-941,nan,Air China,False,24/08/2026 - 20:20
EC-NMZ,A350-941,nan,Iberia Airlines,False,24/08/2026 - 20:20
TC-LGG,A350-941,nan,Turkish Airlines,False,24/08/2026 - 20:20
TC-LGH,A350-941,nan,Turkish Airlines,False,24/08/2026 - 20:20
TC-LGE,A350-941,nan,Turkish Airlines,False,24/08/2026 - 20:20
TC-LGF,A350-941,nan,Turkish Airlines,False,24/08/2026 - 20:20
TC-LGA,A350-941,nan,Turkish Airlines,False,24/08/2026 - 20:20
N501DN,A350-941,115,Delta Air Lines,False,24/08/2026 - 20:20
B-326Y,A350-941,nan,Air China,True,24/08/2026 - 20:20
EC-NGY,A350-941,400,Evelop Airlines,False,24/08/2026 - 20:20
EC-NJM,A350-941,nan,Iberia Airlines,True,24/08/2026 - 20:20
OH-LWI,A350-941,104,Finnair,False,24/08/2026 - 20:20
F-HHAV,A350-941,82,Air Caraïbes,True,24/08/2026 - 20:20
9V-SHJ,A350-941,nan,Singapore Airlines,True,24/08/2026 - 20:20
9V-SHO,A350-941,nan,Singapore Airlines,False,24/08/2026 - 20:20
B-18901,A350-941,49,China Airlines,False,24/08/2026 - 20:20
B-18915,A350-941,179,China Airlines,False,24/08/2026 - 20:20
HL8078,A350-941,94,Asiana Airlines,False,24/08/2026 - 20:20
B-18918,A350-941,nan,China Airlines,False,24/08/2026 - 20:20
B-18917,A350-941,208,China Airlines,False,24/08/2026 - 20:20
N517DZ,A350-941,545,Delta Air Lines,False,24/08/2026 - 20:20
HL8360,A350-941,nan,Asiana Airlines,False,24/08/2026 - 20:20
HL8308,A350-941,nan,Asiana Airlines,False,24/08/2026 - 20:20
F-HTYD,A350-941,381,Air France,False,24/08/2026 - 20:20
F-HTYF,A350-941,nan,Air France,False,24/08/2026 - 20:20
N509DN,A350-941,199,Delta Air Lines,False,24/08/2026 - 20:20
B-LXD,A350-1041,nan,Cathay Pacific,False,24/08/2026 - 20:20
B-LXG,A350-1041,nan,Cathay Pacific,False,24/08/2026 - 20:20
B-LXF,A350-1041,nan,Cathay Pacific,False,24/08/2026 - 20:20
B-LXK,A350-1041,nan,Cathay Pacific,False,24/08/2026 - 20:20
B-LXJ,A350-1041,nan,Cathay Pacific,False,24/08/2026 - 20:20
B-LQD,A350-941,nan,Cathay Pacific,False,24/08/2026 - 20:20
B-LXP,A350-1041,503,Cathay Pacific,True,24/08/2026 - 20:20
A7-ALW,A350-941,nan,Qatar Airways,False,24/08/2026 - 20:20
A7-ANM,A350-1041,nan,Qatar Airways,False,24/08/2026 - 20:20
A7-ANJ,A350-1041,nan,Qatar Airways,False,24/08/2026 - 20:20
A7-ANK,A350-1041,332,Qatar Airways,False,24/08/2026 - 20:20
A7-ANF,A350-1041,161,Qatar Airways,False,24/08/2026 - 20:20
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/08/2026 - 20:20
A7-ANO,A350-1041,nan,Qatar Airways,False,24/08/2026 - 20:20
A7-ALT,A350-941,90,Qatar Airways,True,24/08/2026 - 20:20
A7-ALR,A350-941,78,Qatar Airways,False,24/08/2026 - 20:20
HS-THE,A350-941,111,Thai Airways,False,24/08/2026 - 20:20
HS-THC,A350-941,50,Thai Airways,False,24/08/2026 - 20:20
A7-AMG,A350-941,nan,Qatar Airways,True,24/08/2026 - 20:20
A7-AME,A350-941,nan,Qatar Airways,False,24/08/2026 - 20:20
A7-AMF,A350-941,nan,Qatar Airways,False,24/08/2026 - 20:20
A7-ALE,A350-941,8,Qatar Airways,True,24/08/2026 - 20:20
