A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,18/01/2025 - 16:11
D-AIXB,A350-941,80,Lufthansa,False,18/01/2025 - 16:11
D-AIXA,A350-941,74,Lufthansa,False,18/01/2025 - 16:11
D-AIXF,A350-941,146,Lufthansa,False,18/01/2025 - 16:11
D-AIXD,A350-941,127,Lufthansa,False,18/01/2025 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,18/01/2025 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,18/01/2025 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,18/01/2025 - 16:11
N505DN,A350-941,164,Delta Air Lines,False,18/01/2025 - 16:11
SE-RSC,A350-941,nan,SAS Airlines,False,18/01/2025 - 16:11
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,18/01/2025 - 16:11
B-321N,A350-941,458,Air China,False,18/01/2025 - 16:11
B-324W,A350-941,nan,China Eastern Airlines,False,18/01/2025 - 16:11
B-324S,A350-941,nan,China Southern Airlines,False,18/01/2025 - 16:11
N508DN,A350-941,190,Delta Air Lines,False,18/01/2025 - 16:11
TC-LGC,A350-941,nan,Turkish Airlines,False,18/01/2025 - 16:11
B-326Y,A350-941,nan,Air China,False,18/01/2025 - 16:11
B-LRC,A350-941,34,Cathay Pacific,True,18/01/2025 - 16:11
N512DN,A350-941,267,Delta Air Lines,False,18/01/2025 - 16:11
B-LRK,A350-941,70,Cathay Pacific,False,18/01/2025 - 16:11
B-LRM,A350-941,75,Cathay Pacific,False,18/01/2025 - 16:11
B-LRN,A350-941,85,Cathay Pacific,False,18/01/2025 - 16:11
B-LRQ,A350-941,109,Cathay Pacific,True,18/01/2025 - 16:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,18/01/2025 - 16:11
OH-LWH,A350-941,97,Finnair,True,18/01/2025 - 16:11
OH-LWC,A350-941,20,Finnair,True,18/01/2025 - 16:11
OH-LWE,A350-941,23,Finnair,True,18/01/2025 - 16:11
EC-NIS,A350-941,406,Iberia Airlines,False,18/01/2025 - 16:11
OH-LWO,A350-941,nan,Finnair,False,18/01/2025 - 16:11
OH-LWR,A350-941,nan,Finnair,False,18/01/2025 - 16:11
OH-LWK,A350-941,113,Finnair,False,18/01/2025 - 16:11
OH-LWM,A350-941,nan,Finnair,False,18/01/2025 - 16:11
B-1083,A350-941,nan,Air China,False,18/01/2025 - 16:11
B-1081,A350-941,nan,Air China,False,18/01/2025 - 16:11
9V-SHT,A350-941,nan,Singapore Airlines,False,18/01/2025 - 16:11
9V-SHL,A350-941,nan,Singapore Airlines,False,18/01/2025 - 16:11
9V-SGF,A350-941,nan,Singapore Airlines,False,18/01/2025 - 16:11
9V-SMB,A350-941,30,Singapore Airlines,False,18/01/2025 - 16:11
9V-SMH,A350-941,68,Singapore Airlines,True,18/01/2025 - 16:11
9V-SMR,A350-941,140,Singapore Airlines,False,18/01/2025 - 16:11
9V-SMY,A350-941,nan,Singapore Airlines,True,18/01/2025 - 16:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,18/01/2025 - 16:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,18/01/2025 - 16:11
B-306N,A350-941,nan,Sichuan Airlines,False,18/01/2025 - 16:11
B-18908,A350-941,121,China Airlines,False,18/01/2025 - 16:11
B-18909,A350-941,138,China Airlines,False,18/01/2025 - 16:11
EC-NCX,A350-941,nan,Iberia Airlines,False,18/01/2025 - 16:11
B-18907,A350-941,105,China Airlines,False,18/01/2025 - 16:11
N519DN,A350-941,588,Delta Air Lines,False,18/01/2025 - 16:11
EC-NXD,A350-941,nan,Iberia Airlines,False,18/01/2025 - 16:11
EC-NBO,A350-941,293,Evelop Airlines,False,18/01/2025 - 16:11
HL8359,A350-941,nan,Asiana Airlines,False,18/01/2025 - 16:11
HL8361,A350-941,nan,Asiana Airlines,True,18/01/2025 - 16:11
B-30EA,A350-941,nan,China Southern Airlines,False,18/01/2025 - 16:11
EI-IFD,A350-941,nan,Italian Airways,False,18/01/2025 - 16:11
F-HTYD,A350-941,381,Air France,False,18/01/2025 - 16:11
F-HTYL,A350-941,nan,Air France,False,18/01/2025 - 16:11
G-XWBI,A350-1041,nan,British Airways,False,18/01/2025 - 16:11
A7-AOA,A350-1041,409,Qatar Airways,False,18/01/2025 - 16:11
A7-ALY,A350-941,nan,Qatar Airways,False,18/01/2025 - 16:11
A7-ALZ,A350-941,12,Qatar Airways,False,18/01/2025 - 16:11
A7-ALR,A350-941,78,Qatar Airways,False,18/01/2025 - 16:11
A7-ALS,A350-941,83,Qatar Airways,False,18/01/2025 - 16:11
A7-ALQ,A350-941,76,Qatar Airways,False,18/01/2025 - 16:11
A7-ALN,A350-941,47,Qatar Airways,False,18/01/2025 - 16:11
HS-THC,A350-941,50,Thai Airways,True,18/01/2025 - 16:11
HS-THB,A350-941,44,Thai Airways,False,18/01/2025 - 16:11
A7-ALC,A350-941,9,Qatar Airways,False,18/01/2025 - 16:11
