A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,336,Virgin,False,11/01/2023 - 08:12
9V-SMA,A350-941,26,Singapore Airlines,False,11/01/2023 - 08:12
9V-SMF,A350-941,54,Singapore Airlines,False,11/01/2023 - 08:12
9V-SMT,A350-941,170,Singapore Airlines,False,11/01/2023 - 08:12
9V-SMN,A350-941,107,Singapore Airlines,False,11/01/2023 - 08:12
D-AIXB,A350-941,80,Lufthansa,True,11/01/2023 - 08:12
D-AIXE,A350-941,136,Lufthansa,False,11/01/2023 - 08:12
D-AIXP,A350-941,390,Lufthansa,False,11/01/2023 - 08:12
D-AIXJ,A350-941,209,Lufthansa,False,11/01/2023 - 08:12
D-AIXN,A350-941,292,Lufthansa,False,11/01/2023 - 08:12
B-18908,A350-941,121,China Airlines,False,11/01/2023 - 08:12
F-HTYF,A350-941,422,Air France,False,11/01/2023 - 08:12
HL7578,A350-941,144,Asiana Airlines,False,11/01/2023 - 08:12
N502DN,A350-941,135,Delta,False,11/01/2023 - 08:12
B-LXJ,A350-1041,286,Cathay Pacific,False,11/01/2023 - 08:12
B-LRE,A350-941,39,Cathay Pacific,False,11/01/2023 - 08:12
B-LRL,A350-941,72,Cathay Pacific,False,11/01/2023 - 08:12
EC-NGT,A350-941,366,Iberia,False,11/01/2023 - 08:12
OH-LWB,A350-941,19,Finnair,False,11/01/2023 - 08:12
OH-LWA,A350-941,18,Finnair,False,11/01/2023 - 08:12
OH-LWL,A350-941,134,Finnair,False,11/01/2023 - 08:12
A7-ANK,A350-1041,332,Qatar,False,11/01/2023 - 08:12
A7-ANP,A350-1041,372,Qatar,False,11/01/2023 - 08:12
9V-SHP,A350-941,436,Singapore Airlines,False,11/01/2023 - 08:12
A7-ALQ,A350-941,76,Qatar,False,11/01/2023 - 08:12
A7-AML,A350-941,257,Qatar,False,11/01/2023 - 08:12
