A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,13/05/2024 - 08:13
B-322Y,A350-941,nan,Air China,False,13/05/2024 - 08:13
N511DN,A350-941,210,Delta Air Lines,False,13/05/2024 - 08:13
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,13/05/2024 - 08:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,13/05/2024 - 08:13
B-324S,A350-941,nan,China Southern Airlines,False,13/05/2024 - 08:13
N508DN,A350-941,190,Delta Air Lines,False,13/05/2024 - 08:13
TC-LGG,A350-941,nan,Turkish Airlines,False,13/05/2024 - 08:13
TC-LGH,A350-941,nan,Turkish Airlines,False,13/05/2024 - 08:13
TC-LGE,A350-941,nan,Turkish Airlines,False,13/05/2024 - 08:13
EC-NOI,A350-941,448,World2fly,False,13/05/2024 - 08:13
JA08XJ,A350-941,nan,Japan Airlines,False,13/05/2024 - 08:13
VN-A898,A350-941,nan,Vietnam Airlines,False,13/05/2024 - 08:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/05/2024 - 08:13
B-LRE,A350-941,39,Cathay Pacific,True,13/05/2024 - 08:13
B-LRJ,A350-941,61,Cathay Pacific,True,13/05/2024 - 08:13
EC-NGT,A350-941,366,Iberia Airlines,False,13/05/2024 - 08:13
OH-LWC,A350-941,20,Finnair,False,13/05/2024 - 08:13
OH-LWE,A350-941,23,Finnair,False,13/05/2024 - 08:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,13/05/2024 - 08:13
9V-SHO,A350-941,nan,Singapore Airlines,False,13/05/2024 - 08:13
JA10XJ,A350-941,nan,Japan Airlines,False,13/05/2024 - 08:13
9V-SJE,A350-941,nan,Singapore Airlines,False,13/05/2024 - 08:13
B-18905,A350-941,73,China Airlines,False,13/05/2024 - 08:13
9V-SGB,A350-941,nan,Singapore Airlines,False,13/05/2024 - 08:13
9V-SGC,A350-941,nan,Singapore Airlines,False,13/05/2024 - 08:13
EC-NBE,A350-941,nan,Iberia Airlines,False,13/05/2024 - 08:13
9V-SMI,A350-941,77,Singapore Airlines,False,13/05/2024 - 08:13
9V-SMR,A350-941,140,Singapore Airlines,False,13/05/2024 - 08:13
9V-SMK,A350-941,84,Singapore Airlines,True,13/05/2024 - 08:13
9V-SMO,A350-941,116,Singapore Airlines,False,13/05/2024 - 08:13
HL8078,A350-941,94,Asiana Airlines,False,13/05/2024 - 08:13
EC-NCX,A350-941,nan,Iberia Airlines,False,13/05/2024 - 08:13
B-309W,A350-941,nan,China Southern Airlines,False,13/05/2024 - 08:13
EC-MYX,A350-941,nan,Iberia Airlines,False,13/05/2024 - 08:13
HL8361,A350-941,nan,Asiana Airlines,False,13/05/2024 - 08:13
HL8308,A350-941,nan,Asiana Airlines,False,13/05/2024 - 08:13
HL8382,A350-941,nan,Asiana Airlines,False,13/05/2024 - 08:13
EI-IFD,A350-941,nan,Italian Airways,False,13/05/2024 - 08:13
F-HTYJ,A350-941,500,Air France,False,13/05/2024 - 08:13
F-HREV,A350-941,nan,French Bee,False,13/05/2024 - 08:13
B-LQA,A350-941,nan,Cathay Pacific,False,13/05/2024 - 08:13
B-LQE,A350-941,nan,Cathay Pacific,False,13/05/2024 - 08:13
B-LQD,A350-941,nan,Cathay Pacific,True,13/05/2024 - 08:13
G-XWBK,A350-1041,nan,British Airways,False,13/05/2024 - 08:13
N515DN,A350-941,404,Delta Air Lines,False,13/05/2024 - 08:13
A7-ANL,A350-1041,nan,Qatar Airways,False,13/05/2024 - 08:13
A7-ANH,A350-1041,nan,Qatar Airways,False,13/05/2024 - 08:13
A7-ANF,A350-1041,161,Qatar Airways,False,13/05/2024 - 08:13
A7-ANG,A350-1041,nan,Qatar Airways,False,13/05/2024 - 08:13
A7-ANE,A350-1041,nan,Qatar Airways,False,13/05/2024 - 08:13
A7-ANB,A350-1041,102,Qatar Airways,False,13/05/2024 - 08:13
A7-ALU,A350-941,100,Qatar Airways,False,13/05/2024 - 08:13
A7-ALR,A350-941,78,Qatar Airways,False,13/05/2024 - 08:13
A7-ALP,A350-941,69,Qatar Airways,False,13/05/2024 - 08:13
A7-ALQ,A350-941,76,Qatar Airways,False,13/05/2024 - 08:13
A7-ALL,A350-941,36,Qatar Airways,False,13/05/2024 - 08:13
A7-AMJ,A350-941,237,Qatar Airways,False,13/05/2024 - 08:13
A7-ALD,A350-941,10,Qatar Airways,False,13/05/2024 - 08:13
A7-ALF,A350-941,11,Qatar Airways,False,13/05/2024 - 08:13
