A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,01/06/2025 - 16:14
SE-RSE,A350-941,nan,SAS Airlines,False,01/06/2025 - 16:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,01/06/2025 - 16:14
TC-LGA,A350-941,nan,Turkish Airlines,False,01/06/2025 - 16:14
N501DN,A350-941,115,Delta Air Lines,False,01/06/2025 - 16:14
B-LRK,A350-941,70,Cathay Pacific,True,01/06/2025 - 16:14
B-LRL,A350-941,72,Cathay Pacific,True,01/06/2025 - 16:14
B-LRM,A350-941,75,Cathay Pacific,True,01/06/2025 - 16:14
B-LRI,A350-941,58,Cathay Pacific,False,01/06/2025 - 16:14
EC-NGY,A350-941,400,Evelop Airlines,True,01/06/2025 - 16:14
B-LRO,A350-941,93,Cathay Pacific,True,01/06/2025 - 16:14
OH-LWG,A350-941,51,Finnair,False,01/06/2025 - 16:14
OH-LWC,A350-941,20,Finnair,False,01/06/2025 - 16:14
EC-NIG,A350-941,397,Iberia Airlines,False,01/06/2025 - 16:14
OH-LWO,A350-941,nan,Finnair,False,01/06/2025 - 16:14
9V-SHB,A350-941,nan,Singapore Airlines,False,01/06/2025 - 16:14
9V-SHE,A350-941,nan,Singapore Airlines,False,01/06/2025 - 16:14
9V-SJE,A350-941,nan,Singapore Airlines,False,01/06/2025 - 16:14
B-18905,A350-941,73,China Airlines,False,01/06/2025 - 16:14
B-18908,A350-941,121,China Airlines,False,01/06/2025 - 16:14
B-309W,A350-941,nan,China Southern Airlines,False,01/06/2025 - 16:14
HL8360,A350-941,nan,Asiana Airlines,False,01/06/2025 - 16:14
HL8361,A350-941,nan,Asiana Airlines,False,01/06/2025 - 16:14
F-HTYH,A350-941,488,Air France,False,01/06/2025 - 16:14
F-HTYI,A350-941,491,Air France,False,01/06/2025 - 16:14
F-HTYP,A350-941,nan,Air France,False,01/06/2025 - 16:14
B-LXG,A350-1041,nan,Cathay Pacific,False,01/06/2025 - 16:14
B-LXK,A350-1041,nan,Cathay Pacific,False,01/06/2025 - 16:14
A7-AOA,A350-1041,409,Qatar Airways,False,01/06/2025 - 16:14
A7-ALW,A350-941,nan,Qatar Airways,False,01/06/2025 - 16:14
A7-ANA,A350-1041,88,Qatar Airways,False,01/06/2025 - 16:14
HS-THD,A350-941,95,Thai Airways,False,01/06/2025 - 16:14
HS-THF,A350-941,123,Thai Airways,False,01/06/2025 - 16:14
A7-AMH,A350-941,nan,Qatar Airways,False,01/06/2025 - 16:14
A7-AMF,A350-941,nan,Qatar Airways,False,01/06/2025 - 16:14
A7-ALA,A350-941,6,Qatar Airways,False,01/06/2025 - 16:14
A7-AML,A350-941,257,Qatar Airways,False,01/06/2025 - 16:14
A7-ALH,A350-941,12,Qatar Airways,False,01/06/2025 - 16:14
A7-ALF,A350-941,11,Qatar Airways,False,01/06/2025 - 16:14
A7-ALG,A350-941,13,Qatar Airways,False,01/06/2025 - 16:14
D-AIXB,A350-941,80,Lufthansa,False,01/06/2025 - 16:14
D-AIXC,A350-941,87,Lufthansa,False,01/06/2025 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,01/06/2025 - 16:14
D-AIXQ,A350-941,427,Lufthansa,False,01/06/2025 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,01/06/2025 - 16:14
D-AIXK,A350-941,212,Lufthansa,False,01/06/2025 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,01/06/2025 - 16:14
N511DN,A350-941,210,Delta Air Lines,False,01/06/2025 - 16:14
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,01/06/2025 - 16:14
N503DN,A350-941,149,Delta Air Lines,True,01/06/2025 - 16:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/06/2025 - 16:14
G-VPOP,A350-1041,298,Virgin Atlantic,True,01/06/2025 - 16:14
9V-SGB,A350-941,nan,Singapore Airlines,False,01/06/2025 - 16:14
9V-SGC,A350-941,nan,Singapore Airlines,False,01/06/2025 - 16:14
EC-NBE,A350-941,nan,Iberia Airlines,True,01/06/2025 - 16:14
9V-SMC,A350-941,31,Singapore Airlines,False,01/06/2025 - 16:14
9V-SMG,A350-941,62,Singapore Airlines,False,01/06/2025 - 16:14
9V-SMF,A350-941,54,Singapore Airlines,False,01/06/2025 - 16:14
9V-SMQ,A350-941,133,Singapore Airlines,False,01/06/2025 - 16:14
9V-SMV,A350-941,nan,Singapore Airlines,False,01/06/2025 - 16:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/06/2025 - 16:14
N519DN,A350-941,588,Delta Air Lines,False,01/06/2025 - 16:14
EC-MYX,A350-941,nan,Iberia Airlines,True,01/06/2025 - 16:14
N510DN,A350-941,204,Delta Air Lines,False,01/06/2025 - 16:14
HL7578,A350-941,144,Asiana Airlines,False,01/06/2025 - 16:14
