A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,16/03/2023 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,16/03/2023 - 04:11
D-AIXC,A350-941,87,Lufthansa,False,16/03/2023 - 04:11
D-AIXP,A350-941,390,Lufthansa,False,16/03/2023 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,16/03/2023 - 04:11
D-AIXM,A350-941,287,Lufthansa,False,16/03/2023 - 04:11
N505DN,A350-941,164,Delta,False,16/03/2023 - 04:11
B-LRA,A350-941,29,Cathay Pacific,False,16/03/2023 - 04:11
N502DN,A350-941,135,Delta,False,16/03/2023 - 04:11
B-LRJ,A350-941,61,Cathay Pacific,False,16/03/2023 - 04:11
B-LRS,A350-941,128,Cathay Pacific,False,16/03/2023 - 04:11
B-LRO,A350-941,93,Cathay Pacific,False,16/03/2023 - 04:11
OH-LWE,A350-941,23,Finnair,False,16/03/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,True,16/03/2023 - 04:11
9V-SHA,A350-941,254,Singapore Airlines,False,16/03/2023 - 04:11
9V-SHP,A350-941,436,Singapore Airlines,False,16/03/2023 - 04:11
9V-SHK,A350-941,369,Singapore Airlines,False,16/03/2023 - 04:11
G-XWBF,A350-1041,402,British Airways,False,16/03/2023 - 04:11
G-XWBG,A350-1041,432,British Airways,False,16/03/2023 - 04:11
F-HNET,A350-941,91,French West,False,16/03/2023 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,16/03/2023 - 04:11
9V-SMD,A350-941,37,Singapore Airlines,False,16/03/2023 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,16/03/2023 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,16/03/2023 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,16/03/2023 - 04:11
B-18901,A350-941,49,China Airlines,False,16/03/2023 - 04:11
B-18903,A350-941,66,China Airlines,False,16/03/2023 - 04:11
F-HTYH,A350-941,488,Air France,False,16/03/2023 - 04:11
F-HTYE,A350-941,407,Air France,False,16/03/2023 - 04:11
F-HTYF,A350-941,422,Air France,False,16/03/2023 - 04:11
F-HTYK,A350-941,502,Air France,False,16/03/2023 - 04:11
F-HREY,A350-941,325,French Bee,False,16/03/2023 - 04:11
B-LRX,A350-941,155,Cathay Pacific,False,16/03/2023 - 04:11
B-LRV,A350-941,154,Cathay Pacific,False,16/03/2023 - 04:11
B-LXJ,A350-1041,286,Cathay Pacific,False,16/03/2023 - 04:11
A7-ANN,A350-1041,356,Qatar,False,16/03/2023 - 04:11
HS-THE,A350-941,111,Thai Airways,False,16/03/2023 - 04:11
HS-THB,A350-941,44,Thai Airways,False,16/03/2023 - 04:11
A7-AML,A350-941,257,Qatar,False,16/03/2023 - 04:11
