A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,14/09/2026 - 22:01
SE-RSE,A350-941,nan,SAS Airlines,False,14/09/2026 - 22:01
JA07XJ,A350-941,nan,Japan Airlines,False,14/09/2026 - 22:01
B-321J,A350-941,nan,China Eastern Airlines,False,14/09/2026 - 22:01
EC-NMZ,A350-941,nan,Iberia Airlines,False,14/09/2026 - 22:01
TC-LGE,A350-941,nan,Turkish Airlines,False,14/09/2026 - 22:01
TC-LGC,A350-941,nan,Turkish Airlines,False,14/09/2026 - 22:01
N501DN,A350-941,115,Delta Air Lines,False,14/09/2026 - 22:01
EC-NOI,A350-941,448,World2fly,True,14/09/2026 - 22:01
B-327V,A350-941,nan,Air China,False,14/09/2026 - 22:01
B-LRC,A350-941,34,Cathay Pacific,False,14/09/2026 - 22:01
B-LRD,A350-941,38,Cathay Pacific,True,14/09/2026 - 22:01
B-LRB,A350-941,32,Cathay Pacific,False,14/09/2026 - 22:01
B-LRL,A350-941,72,Cathay Pacific,False,14/09/2026 - 22:01
B-LRM,A350-941,75,Cathay Pacific,True,14/09/2026 - 22:01
B-LRN,A350-941,85,Cathay Pacific,False,14/09/2026 - 22:01
B-LRS,A350-941,128,Cathay Pacific,False,14/09/2026 - 22:01
EC-NGY,A350-941,400,Evelop Airlines,True,14/09/2026 - 22:01
B-LRR,A350-941,119,Cathay Pacific,False,14/09/2026 - 22:01
A6-XWC,A350-1041,nan,Etihad Airways,False,14/09/2026 - 22:01
OH-LWG,A350-941,51,Finnair,False,14/09/2026 - 22:01
OH-LWH,A350-941,97,Finnair,False,14/09/2026 - 22:01
OH-LWB,A350-941,19,Finnair,False,14/09/2026 - 22:01
OH-LWR,A350-941,nan,Finnair,False,14/09/2026 - 22:01
OH-LWL,A350-941,134,Finnair,False,14/09/2026 - 22:01
OH-LWN,A350-941,nan,Finnair,False,14/09/2026 - 22:01
9V-SHE,A350-941,nan,Singapore Airlines,False,14/09/2026 - 22:01
9V-SHH,A350-941,nan,Singapore Airlines,False,14/09/2026 - 22:01
9V-SHM,A350-941,nan,Singapore Airlines,True,14/09/2026 - 22:01
G-XWBF,A350-1041,402,British Airways,False,14/09/2026 - 22:01
9V-SJA,A350-941,nan,Singapore Airlines,False,14/09/2026 - 22:01
G-XWBH,A350-1041,nan,British Airways,False,14/09/2026 - 22:01
EC-NLP,A350-941,nan,Iberia Airlines,False,14/09/2026 - 22:01
N504DN,A350-941,160,Delta Air Lines,True,14/09/2026 - 22:01
ET-ATR,A350-941,43,Ethiopian Airlines,False,14/09/2026 - 22:01
