A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,07/04/2023 - 20:08
D-AIXK,A350-941,212,Lufthansa,False,07/04/2023 - 20:08
D-AIXJ,A350-941,209,Lufthansa,False,07/04/2023 - 20:08
SE-RSA,A350-941,358,Scandinavian,False,07/04/2023 - 20:08
VN-A893,A350-941,129,Vietnam Airlines,False,07/04/2023 - 20:08
N512DN,A350-941,267,Delta,False,07/04/2023 - 20:08
B-LRB,A350-941,32,Cathay Pacific,False,07/04/2023 - 20:08
OH-LWH,A350-941,97,Finnair,False,07/04/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,07/04/2023 - 20:08
9V-SHP,A350-941,436,Singapore Airlines,False,07/04/2023 - 20:08
N504DN,A350-941,160,Delta,False,07/04/2023 - 20:08
ET-AVD,A350-941,205,Etheopian,False,07/04/2023 - 20:08
B-18902,A350-941,57,China Airlines,False,07/04/2023 - 20:08
G-VJAM,A350-1041,336,Virgin,False,07/04/2023 - 20:08
9V-SMA,A350-941,26,Singapore Airlines,False,07/04/2023 - 20:08
9V-SMG,A350-941,62,Singapore Airlines,False,07/04/2023 - 20:08
9V-SMP,A350-941,122,Singapore Airlines,True,07/04/2023 - 20:08
9V-SMQ,A350-941,133,Singapore Airlines,False,07/04/2023 - 20:08
9V-SMY,A350-941,344,Singapore Airlines,False,07/04/2023 - 20:08
9V-SMJ,A350-941,81,Singapore Airlines,False,07/04/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,07/04/2023 - 20:08
B-18908,A350-941,121,China Airlines,False,07/04/2023 - 20:08
B-18909,A350-941,138,China Airlines,False,07/04/2023 - 20:08
N506DN,A350-941,175,Delta,False,07/04/2023 - 20:08
B-LRV,A350-941,154,Cathay Pacific,False,07/04/2023 - 20:08
B-LXG,A350-1041,252,Cathay Pacific,False,07/04/2023 - 20:08
A7-ANK,A350-1041,332,Qatar,False,07/04/2023 - 20:08
A7-ALR,A350-941,78,Qatar,False,07/04/2023 - 20:08
A7-ALO,A350-941,63,Qatar,False,07/04/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,07/04/2023 - 20:08
HS-THG,A350-941,130,Thai Airways,False,07/04/2023 - 20:08
HS-THF,A350-941,123,Thai Airways,False,07/04/2023 - 20:08
A7-AML,A350-941,257,Qatar,False,07/04/2023 - 20:08
