A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,27/01/2023 - 00:48
D-AIXH,A350-941,184,Lufthansa,False,27/01/2023 - 00:48
D-AIXJ,A350-941,209,Lufthansa,False,27/01/2023 - 00:48
D-AIXN,A350-941,292,Lufthansa,False,27/01/2023 - 00:48
D-AIXL,A350-941,255,Lufthansa,False,27/01/2023 - 00:48
N505DN,A350-941,164,Delta,False,27/01/2023 - 00:48
SE-RSA,A350-941,358,Scandinavian,False,27/01/2023 - 00:48
B-LRD,A350-941,38,Cathay Pacific,False,27/01/2023 - 00:48
OH-LWG,A350-941,51,Finnair,False,27/01/2023 - 00:48
OH-LWD,A350-941,22,Finnair,False,27/01/2023 - 00:48
OH-LWE,A350-941,23,Finnair,False,27/01/2023 - 00:48
G-XWBE,A350-1041,386,British Airways,False,27/01/2023 - 00:48
9V-SHE,A350-941,294,Singapore Airlines,False,27/01/2023 - 00:48
9V-SHL,A350-941,371,Singapore Airlines,False,27/01/2023 - 00:48
9V-SHU,A350-941,469,Singapore Airlines,False,27/01/2023 - 00:48
G-XWBF,A350-1041,402,British Airways,False,27/01/2023 - 00:48
G-VLUX,A350-1041,274,Virgin,False,27/01/2023 - 00:48
G-VJAM,A350-1041,336,Virgin,False,27/01/2023 - 00:48
9V-SMD,A350-941,37,Singapore Airlines,False,27/01/2023 - 00:48
B-18901,A350-941,49,China Airlines,False,27/01/2023 - 00:48
B-18903,A350-941,66,China Airlines,False,27/01/2023 - 00:48
HL8079,A350-941,117,Asiana Airlines,False,27/01/2023 - 00:48
F-HTYB,A350-941,349,Air France,False,27/01/2023 - 00:48
F-HTYD,A350-941,381,Air France,False,27/01/2023 - 00:48
F-HTYF,A350-941,422,Air France,True,27/01/2023 - 00:48
F-HTYK,A350-941,502,Air France,False,27/01/2023 - 00:48
F-HREY,A350-941,325,French Bee,False,27/01/2023 - 00:48
B-LXF,A350-1041,233,Cathay Pacific,False,27/01/2023 - 00:48
B-LXJ,A350-1041,286,Cathay Pacific,False,27/01/2023 - 00:48
A7-ANA,A350-1041,88,Qatar,False,27/01/2023 - 00:48
A7-ANN,A350-1041,356,Qatar,False,27/01/2023 - 00:48
A7-ALR,A350-941,78,Qatar,False,27/01/2023 - 00:48
A7-ALO,A350-941,63,Qatar,False,27/01/2023 - 00:48
HS-THH,A350-941,142,Thai Airways,False,27/01/2023 - 00:48
A7-AML,A350-941,257,Qatar,False,27/01/2023 - 00:48
